celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week,judge_total,active,n_active,season_week_active,next_week_exists,active_next,elim_after_week
Andy Dick                  , Sharna Burgess                          , Comedian                , South Carolina     , United States               ,47,16, Eliminated Week 7 ,7,8,0.0,False,6,True,True,False,False
Andy Dick                  , Sharna Burgess                          , Comedian                , South Carolina     , United States               ,47,16, Eliminated Week 7 ,7,9,0.0,False,5,True,True,False,False
Andy Dick                  , Sharna Burgess                          , Comedian                , South Carolina     , United States               ,47,16, Eliminated Week 7 ,7,10,0.0,False,4,True,True,False,False
D. L. Hughley              , Cheryl Burke                            , Comedian                , Virginia           , United States               ,50,16, Eliminated Week 5 ,9,1,12.0,True,12,True,True,True,False
D. L. Hughley              , Cheryl Burke                            , Comedian                , Virginia           , United States               ,50,16, Eliminated Week 5 ,9,2,16.0,True,12,True,True,True,False
D. L. Hughley              , Cheryl Burke                            , Comedian                , Virginia           , United States               ,50,16, Eliminated Week 5 ,9,3,16.0,True,11,True,True,True,False
D. L. Hughley              , Cheryl Burke                            , Comedian                , Virginia           , United States               ,50,16, Eliminated Week 5 ,9,4,21.0,True,10,True,True,True,False
D. L. Hughley              , Cheryl Burke                            , Comedian                , Virginia           , United States               ,50,16, Eliminated Week 5 ,9,5,18.0,True,9,True,True,False,True
D. L. Hughley              , Cheryl Burke                            , Comedian                , Virginia           , United States               ,50,16, Eliminated Week 5 ,9,6,0.0,False,8,True,True,False,False
D. L. Hughley              , Cheryl Burke                            , Comedian                , Virginia           , United States               ,50,16, Eliminated Week 5 ,9,7,0.0,False,7,True,True,False,False
D. L. Hughley              , Cheryl Burke                            , Comedian                , Virginia           , United States               ,50,16, Eliminated Week 5 ,9,8,0.0,False,6,True,True,False,False
D. L. Hughley              , Cheryl Burke                            , Comedian                , Virginia           , United States               ,50,16, Eliminated Week 5 ,9,9,0.0,False,5,True,True,False,False
D. L. Hughley              , Cheryl Burke                            , Comedian                , Virginia           , United States               ,50,16, Eliminated Week 5 ,9,10,0.0,False,4,True,True,False,False
Dorothy Hamill             , Tristan MacManus                        , Athlete                 , Illinois           , United States               ,56,16, Withdrew          ,12,1,21.0,True,12,True,True,True,False
Dorothy Hamill             , Tristan MacManus                        , Athlete                 , Illinois           , United States               ,56,16, Withdrew          ,12,2,15.0,True,12,True,True,False,True
Dorothy Hamill             , Tristan MacManus                        , Athlete                 , Illinois           , United States               ,56,16, Withdrew          ,12,3,0.0,False,11,True,True,False,False
Dorothy Hamill             , Tristan MacManus                        , Athlete                 , Illinois           , United States               ,56,16, Withdrew          ,12,4,0.0,False,10,True,True,False,False
Dorothy Hamill             , Tristan MacManus                        , Athlete                 , Illinois           , United States               ,56,16, Withdrew          ,12,5,0.0,False,9,True,True,False,False
Dorothy Hamill             , Tristan MacManus                        , Athlete                 , Illinois           , United States               ,56,16, Withdrew          ,12,6,0.0,False,8,True,True,False,False
Dorothy Hamill             , Tristan MacManus                        , Athlete                 , Illinois           , United States               ,56,16, Withdrew          ,12,7,0.0,False,7,True,True,False,False
Dorothy Hamill             , Tristan MacManus                        , Athlete                 , Illinois           , United States               ,56,16, Withdrew          ,12,8,0.0,False,6,True,True,False,False
Dorothy Hamill             , Tristan MacManus                        , Athlete                 , Illinois           , United States               ,56,16, Withdrew          ,12,9,0.0,False,5,True,True,False,False
Dorothy Hamill             , Tristan MacManus                        , Athlete                 , Illinois           , United States               ,56,16, Withdrew          ,12,10,0.0,False,4,True,True,False,False
Ingo Rademacher            , Kym Johnson                             , Actor/Actress           ,                    , Germany                     ,41,16, Eliminated Week 9 ,5,1,20.0,True,12,True,True,True,False
Ingo Rademacher            , Kym Johnson                             , Actor/Actress           ,                    , Germany                     ,41,16, Eliminated Week 9 ,5,2,20.0,True,12,True,True,True,False
Ingo Rademacher            , Kym Johnson                             , Actor/Actress           ,                    , Germany                     ,41,16, Eliminated Week 9 ,5,3,21.0,True,11,True,True,True,False
Ingo Rademacher            , Kym Johnson                             , Actor/Actress           ,                    , Germany                     ,41,16, Eliminated Week 9 ,5,4,23.0,True,10,True,True,True,False
Ingo Rademacher            , Kym Johnson                             , Actor/Actress           ,                    , Germany                     ,41,16, Eliminated Week 9 ,5,5,21.0,True,9,True,True,True,False
Ingo Rademacher            , Kym Johnson                             , Actor/Actress           ,                    , Germany                     ,41,16, Eliminated Week 9 ,5,6,23.0,True,8,True,True,True,False
Ingo Rademacher            , Kym Johnson                             , Actor/Actress           ,                    , Germany                     ,41,16, Eliminated Week 9 ,5,7,25.0,True,7,True,True,True,False
Ingo Rademacher            , Kym Johnson                             , Actor/Actress           ,                    , Germany                     ,41,16, Eliminated Week 9 ,5,8,24.0,True,6,True,True,True,False
Ingo Rademacher            , Kym Johnson                             , Actor/Actress           ,                    , Germany                     ,41,16, Eliminated Week 9 ,5,9,25.5,True,5,True,True,False,True
Ingo Rademacher            , Kym Johnson                             , Actor/Actress           ,                    , Germany                     ,41,16, Eliminated Week 9 ,5,10,0.0,False,4,True,True,False,False
Jacoby Jones               , Karina Smirnoff                         , Athlete                 , Louisiana          , United States               ,28,16, 3rd Place         ,3,1,20.0,True,12,True,True,True,False
Jacoby Jones               , Karina Smirnoff                         , Athlete                 , Louisiana          , United States               ,28,16, 3rd Place         ,3,2,23.0,True,12,True,True,True,False
Jacoby Jones               , Karina Smirnoff                         , Athlete                 , Louisiana          , United States               ,28,16, 3rd Place         ,3,3,25.9998,True,11,True,True,True,False
Jacoby Jones               , Karina Smirnoff                         , Athlete                 , Louisiana          , United States               ,28,16, 3rd Place         ,3,4,24.0,True,10,True,True,True,False
Jacoby Jones               , Karina Smirnoff                         , Athlete                 , Louisiana          , United States               ,28,16, 3rd Place         ,3,5,26.0,True,9,True,True,True,False
Jacoby Jones               , Karina Smirnoff                         , Athlete                 , Louisiana          , United States               ,28,16, 3rd Place         ,3,6,22.5,True,8,True,True,True,False
Jacoby Jones               , Karina Smirnoff                         , Athlete                 , Louisiana          , United States               ,28,16, 3rd Place         ,3,7,27.0,True,7,True,True,True,False
Jacoby Jones               , Karina Smirnoff                         , Athlete                 , Louisiana          , United States               ,28,16, 3rd Place         ,3,8,26.0,True,6,True,True,True,False
Jacoby Jones               , Karina Smirnoff                         , Athlete                 , Louisiana          , United States               ,28,16, 3rd Place         ,3,9,29.5,True,5,True,True,True,False
Jacoby Jones               , Karina Smirnoff                         , Athlete                 , Louisiana          , United States               ,28,16, 3rd Place         ,3,10,27.999899999999997,True,4,True,True,False,True
Kellie Pickler             , Derek Hough                             , Singer/Rapper           , North Carolina     , United States               ,26,16, 1st Place         ,1,1,21.0,True,12,True,True,True,False
Kellie Pickler             , Derek Hough                             , Singer/Rapper           , North Carolina     , United States               ,26,16, 1st Place         ,1,2,26.0,True,12,True,True,True,False
Kellie Pickler             , Derek Hough                             , Singer/Rapper           , North Carolina     , United States               ,26,16, 1st Place         ,1,3,25.0,True,11,True,True,True,False
Kellie Pickler             , Derek Hough                             , Singer/Rapper           , North Carolina     , United States               ,26,16, 1st Place         ,1,4,26.0,True,10,True,True,True,False
Kellie Pickler             , Derek Hough                             , Singer/Rapper           , North Carolina     , United States               ,26,16, 1st Place         ,1,5,27.0,True,9,True,True,True,False
Kellie Pickler             , Derek Hough                             , Singer/Rapper           , North Carolina     , United States               ,26,16, 1st Place         ,1,6,27.0,True,8,True,True,True,False
Kellie Pickler             , Derek Hough                             , Singer/Rapper           , North Carolina     , United States               ,26,16, 1st Place         ,1,7,29.0,True,7,True,True,True,False
Kellie Pickler             , Derek Hough                             , Singer/Rapper           , North Carolina     , United States               ,26,16, 1st Place         ,1,8,27.5,True,6,True,True,True,False
Kellie Pickler             , Derek Hough                             , Singer/Rapper           , North Carolina     , United States               ,26,16, 1st Place         ,1,9,29.0,True,5,True,True,True,False
Kellie Pickler             , Derek Hough                             , Singer/Rapper           , North Carolina     , United States               ,26,16, 1st Place         ,1,10,30.0,True,4,True,True,False,True
Lisa Vanderpump            , Gleb Savchenko                          , TV Personality          ,                    , England                     ,52,16, Eliminated Week 4 ,10,1,18.0,True,12,True,True,True,False
Lisa Vanderpump            , Gleb Savchenko                          , TV Personality          ,                    , England                     ,52,16, Eliminated Week 4 ,10,2,18.0,True,12,True,True,True,False
Lisa Vanderpump            , Gleb Savchenko                          , TV Personality          ,                    , England                     ,52,16, Eliminated Week 4 ,10,3,21.0,True,11,True,True,True,False
Lisa Vanderpump            , Gleb Savchenko                          , TV Personality          ,                    , England                     ,52,16, Eliminated Week 4 ,10,4,18.0,True,10,True,True,False,True
Lisa Vanderpump            , Gleb Savchenko                          , TV Personality          ,                    , England                     ,52,16, Eliminated Week 4 ,10,5,0.0,False,9,True,True,False,False
Lisa Vanderpump            , Gleb Savchenko                          , TV Personality          ,                    , England                     ,52,16, Eliminated Week 4 ,10,6,0.0,False,8,True,True,False,False
Lisa Vanderpump            , Gleb Savchenko                          , TV Personality          ,                    , England                     ,52,16, Eliminated Week 4 ,10,7,0.0,False,7,True,True,False,False
Lisa Vanderpump            , Gleb Savchenko                          , TV Personality          ,                    , England                     ,52,16, Eliminated Week 4 ,10,8,0.0,False,6,True,True,False,False
Lisa Vanderpump            , Gleb Savchenko                          , TV Personality          ,                    , England                     ,52,16, Eliminated Week 4 ,10,9,0.0,False,5,True,True,False,False
Lisa Vanderpump            , Gleb Savchenko                          , TV Personality          ,                    , England                     ,52,16, Eliminated Week 4 ,10,10,0.0,False,4,True,True,False,False
Sean Lowe                  , Peta Murgatroyd                         , TV Personality          , Texas              , United States               ,29,16, Eliminated Week 8 ,6,1,19.0,True,12,True,True,True,False
Sean Lowe                  , Peta Murgatroyd                         , TV Personality          , Texas              , United States               ,29,16, Eliminated Week 8 ,6,2,20.0,True,12,True,True,True,False
Sean Lowe                  , Peta Murgatroyd                         , TV Personality          , Texas              , United States               ,29,16, Eliminated Week 8 ,6,3,21.0,True,11,True,True,True,False
Sean Lowe                  , Peta Murgatroyd                         , TV Personality          , Texas              , United States               ,29,16, Eliminated Week 8 ,6,4,20.0,True,10,True,True,True,False
Sean Lowe                  , Peta Murgatroyd                         , TV Personality          , Texas              , United States               ,29,16, Eliminated Week 8 ,6,5,24.0,True,9,True,True,True,False
Sean Lowe                  , Peta Murgatroyd                         , TV Personality          , Texas              , United States               ,29,16, Eliminated Week 8 ,6,6,23.0,True,8,True,True,True,False
Sean Lowe                  , Peta Murgatroyd                         , TV Personality          , Texas              , United States               ,29,16, Eliminated Week 8 ,6,7,24.0,True,7,True,True,True,False
Sean Lowe                  , Peta Murgatroyd                         , TV Personality          , Texas              , United States               ,29,16, Eliminated Week 8 ,6,8,21.0,True,6,True,True,False,True
Sean Lowe                  , Peta Murgatroyd                         , TV Personality          , Texas              , United States               ,29,16, Eliminated Week 8 ,6,9,0.0,False,5,True,True,False,False
Sean Lowe                  , Peta Murgatroyd                         , TV Personality          , Texas              , United States               ,29,16, Eliminated Week 8 ,6,10,0.0,False,4,True,True,False,False
Victor Ortiz               , Lindsay Arnold                          , Athlete                 , Kansas             , United States               ,26,16, Eliminated Week 6 ,8,1,18.0,True,12,True,True,True,False
Victor Ortiz               , Lindsay Arnold                          , Athlete                 , Kansas             , United States               ,26,16, Eliminated Week 6 ,8,2,18.0,True,12,True,True,True,False
Victor Ortiz               , Lindsay Arnold                          , Athlete                 , Kansas             , United States               ,26,16, Eliminated Week 6 ,8,3,23.0,True,11,True,True,True,False
Victor Ortiz               , Lindsay Arnold                          , Athlete                 , Kansas             , United States               ,26,16, Eliminated Week 6 ,8,4,18.0,True,10,True,True,True,False
Victor Ortiz               , Lindsay Arnold                          , Athlete                 , Kansas             , United States               ,26,16, Eliminated Week 6 ,8,5,21.0,True,9,True,True,True,False
Victor Ortiz               , Lindsay Arnold                          , Athlete                 , Kansas             , United States               ,26,16, Eliminated Week 6 ,8,6,20.0,True,8,True,True,False,True
Victor Ortiz               , Lindsay Arnold                          , Athlete                 , Kansas             , United States               ,26,16, Eliminated Week 6 ,8,7,0.0,False,7,True,True,False,False
Victor Ortiz               , Lindsay Arnold                          , Athlete                 , Kansas             , United States               ,26,16, Eliminated Week 6 ,8,8,0.0,False,6,True,True,False,False
Victor Ortiz               , Lindsay Arnold                          , Athlete                 , Kansas             , United States               ,26,16, Eliminated Week 6 ,8,9,0.0,False,5,True,True,False,False
Victor Ortiz               , Lindsay Arnold                          , Athlete                 , Kansas             , United States               ,26,16, Eliminated Week 6 ,8,10,0.0,False,4,True,True,False,False
Wynonna Judd               , Tony Dovolani                           , Singer/Rapper           , Kentucky           , United States               ,48,16, Eliminated Week 3 ,11,1,18.0,True,12,True,True,True,False
Wynonna Judd               , Tony Dovolani                           , Singer/Rapper           , Kentucky           , United States               ,48,16, Eliminated Week 3 ,11,2,18.0,True,12,True,True,True,False
Wynonna Judd               , Tony Dovolani                           , Singer/Rapper           , Kentucky           , United States               ,48,16, Eliminated Week 3 ,11,3,15.0,True,11,True,True,False,True
Wynonna Judd               , Tony Dovolani                           , Singer/Rapper           , Kentucky           , United States               ,48,16, Eliminated Week 3 ,11,4,0.0,False,10,True,True,False,False
Wynonna Judd               , Tony Dovolani                           , Singer/Rapper           , Kentucky           , United States               ,48,16, Eliminated Week 3 ,11,5,0.0,False,9,True,True,False,False
Wynonna Judd               , Tony Dovolani                           , Singer/Rapper           , Kentucky           , United States               ,48,16, Eliminated Week 3 ,11,6,0.0,False,8,True,True,False,False
Wynonna Judd               , Tony Dovolani                           , Singer/Rapper           , Kentucky           , United States               ,48,16, Eliminated Week 3 ,11,7,0.0,False,7,True,True,False,False
Wynonna Judd               , Tony Dovolani                           , Singer/Rapper           , Kentucky           , United States               ,48,16, Eliminated Week 3 ,11,8,0.0,False,6,True,True,False,False
Wynonna Judd               , Tony Dovolani                           , Singer/Rapper           , Kentucky           , United States               ,48,16, Eliminated Week 3 ,11,9,0.0,False,5,True,True,False,False
Wynonna Judd               , Tony Dovolani                           , Singer/Rapper           , Kentucky           , United States               ,48,16, Eliminated Week 3 ,11,10,0.0,False,4,True,True,False,False
Zendaya                    , Valentin Chmerkovskiy                   , Actor/Actress           , California         , United States               ,16,16, 2nd Place         ,2,1,24.0,True,12,True,True,True,False
Zendaya                    , Valentin Chmerkovskiy                   , Actor/Actress           , California         , United States               ,16,16, 2nd Place         ,2,2,26.0,True,12,True,True,True,False
Zendaya                    , Valentin Chmerkovskiy                   , Actor/Actress           , California         , United States               ,16,16, 2nd Place         ,2,3,25.9998,True,11,True,True,True,False
Zendaya                    , Valentin Chmerkovskiy                   , Actor/Actress           , California         , United States               ,16,16, 2nd Place         ,2,4,26.0,True,10,True,True,True,False
Zendaya                    , Valentin Chmerkovskiy                   , Actor/Actress           , California         , United States               ,16,16, 2nd Place         ,2,5,29.0,True,9,True,True,True,False
Zendaya                    , Valentin Chmerkovskiy                   , Actor/Actress           , California         , United States               ,16,16, 2nd Place         ,2,6,25.5,True,8,True,True,True,False
Zendaya                    , Valentin Chmerkovskiy                   , Actor/Actress           , California         , United States               ,16,16, 2nd Place         ,2,7,30.0,True,7,True,True,True,False
Zendaya                    , Valentin Chmerkovskiy                   , Actor/Actress           , California         , United States               ,16,16, 2nd Place         ,2,8,29.0,True,6,True,True,True,False
Zendaya                    , Valentin Chmerkovskiy                   , Actor/Actress           , California         , United States               ,16,16, 2nd Place         ,2,9,27.5,True,5,True,True,True,False
Zendaya                    , Valentin Chmerkovskiy                   , Actor/Actress           , California         , United States               ,16,16, 2nd Place         ,2,10,30.0,True,4,True,True,False,True
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,1,27.0,True,12,True,True,True,False
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,2,24.0,True,12,True,True,True,False
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,3,24.0,True,11,True,True,True,False
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,4,27.0,True,10,True,True,True,False
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,5,26.0,True,9,True,True,True,False
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,6,31.999899999999997,True,8,True,True,True,False
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,7,29.5,True,8,True,True,True,False
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,8,28.0,True,7,True,True,True,False
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,9,25.5,True,6,True,True,True,False
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,10,39.5,True,5,True,True,True,False
Amber Riley                , Derek Hough                             , Actor/Actress           , California         , United States               ,27,17, 1st Place         ,1,11,31.333199999999998,True,4,True,True,,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,1,18.0,True,12,True,True,True,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,2,21.0,True,12,True,True,True,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,3,24.0,True,11,True,True,True,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,4,21.0,True,10,True,True,True,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,5,24.0,True,9,True,True,True,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,6,23.9999,True,8,True,True,True,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,7,25.0,True,8,True,True,True,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,8,24.0,True,7,True,True,True,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,9,21.0,True,6,True,True,True,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,10,30.0,True,5,True,True,True,False
Bill Engvall               , Emma Slater                             , Comedian                , Texas              , United States               ,56,17, Eliminated Week 11,4,11,25.499899999999997,True,4,True,True,,False
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,1,14.0,True,12,True,True,True,False
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,2,17.0,True,12,True,True,True,False
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,3,16.0,True,11,True,True,False,True
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,4,0.0,False,10,True,True,False,False
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,5,0.0,False,9,True,True,False,False
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,6,0.0,False,8,True,True,False,False
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,7,0.0,False,8,True,True,False,False
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,8,0.0,False,7,True,True,False,False
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,9,0.0,False,6,True,True,False,False
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,10,0.0,False,5,True,True,False,False
Bill Nye                   , Tyne Stecklein                          , TV Personality          , Washington D.C.    , United States               ,57,17, Eliminated Week 3 ,11,11,0.0,False,4,True,True,,False
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,1,22.0,True,12,True,True,True,False
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,2,23.0,True,12,True,True,True,False
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,3,27.0,True,11,True,True,True,False
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,4,21.0,True,10,True,True,True,False
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,5,27.0,True,9,True,True,True,False
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,6,31.0,True,8,True,True,True,False
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,7,28.5,True,8,True,True,True,False
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,8,27.0,True,7,True,True,False,True
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,9,0.0,False,6,True,True,False,False
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,10,0.0,False,5,True,True,False,False
Brant Daugherty            , Peta Murgatroyd                         , Actor/Actress           , Ohio               , United States               ,28,17, Eliminated Week 8 ,7,11,0.0,False,4,True,True,,False
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,1,22.0,True,12,True,True,True,False
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,2,25.0,True,12,True,True,True,False
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,3,26.0,True,11,True,True,True,False
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,4,24.0,True,10,True,True,True,False
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,5,28.0,True,9,True,True,False,True
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,6,0.0,False,8,True,True,False,False
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,7,0.0,False,8,True,True,False,False
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,8,0.0,False,7,True,True,False,False
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,9,0.0,False,6,True,True,False,False
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,10,0.0,False,5,True,True,False,False
Christina Milian           , Mark Ballas                             , Singer/Rapper           , New Jersey         , United States               ,31,17, Eliminated Week 5 ,9,11,0.0,False,4,True,True,,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,1,24.0,True,12,True,True,True,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,2,26.0,True,12,True,True,True,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,3,26.0,True,11,True,True,True,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,4,27.0,True,10,True,True,True,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,5,28.0,True,9,True,True,True,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,6,26.999899999999997,True,8,True,True,True,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,7,29.5,True,8,True,True,True,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,8,30.0,True,7,True,True,True,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,9,29.0,True,6,True,True,True,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,10,37.5,True,5,True,True,True,False
Corbin Bleu                , Karina Smirnoff                         , Actor/Actress           , New York           , United States               ,24,17, 2nd Place         ,2,11,29.6664,True,4,True,True,,False
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,1,24.0,True,12,True,True,True,False
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,2,25.0,True,12,True,True,True,False
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,3,25.0,True,11,True,True,True,False
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,4,27.0,True,10,True,True,True,False
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,5,26.0,True,9,True,True,True,False
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,6,31.9998,True,8,True,True,True,False
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,7,27.0,True,8,True,True,True,False
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,8,25.0,True,7,True,True,True,False
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,9,28.0,True,6,True,True,False,True
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,10,0.0,False,5,True,True,False,False
Elizabeth Berkley Lauren   , Valentin Chmerkovskiy                   , Actor/Actress           , Michigan           , United States               ,39,17, Eliminated Week 9 ,6,11,0.0,False,4,True,True,,False
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,1,23.0,True,12,True,True,True,False
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,2,24.0,True,12,True,True,True,False
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,3,22.0,True,11,True,True,True,False
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,4,24.0,True,10,True,True,True,False
