season,week,celebrity_name,nonbayes_vote_share
18,8,Candace Cameron Bure,0.23929445445537567
18,9,Candace Cameron Bure,0.28163430094718933
18,10,Candace Cameron Bure,0.33305391669273376
18,1,Charlie White,0.1296926885843277
18,2,Charlie White,0.1333407461643219
18,3,Charlie White,0.16073033213615417
18,4,Charlie White,0.1598566770553589
18,5,Charlie White,0.1588178128004074
18,6,Charlie White,0.15091150999069214
18,7,Charlie White,0.13020561635494232
18,8,Charlie White,0.08794502913951874
18,9,Charlie White,0.04056348279118538
18,1,Cody Simpson,0.00020758439495693892
18,2,Cody Simpson,0.0002133948728442192
18,3,Cody Simpson,0.0002571184013504535
18,4,Cody Simpson,0.00025569964782334864
18,5,Cody Simpson,0.00025387806817889214
18,1,Danica McKellar,0.1017359048128128
18,2,Danica McKellar,0.10459055751562119
18,3,Danica McKellar,0.11865942180156708
18,4,Danica McKellar,0.11094939708709717
18,5,Danica McKellar,0.10373648256063461
18,6,Danica McKellar,0.08425039798021317
18,7,Danica McKellar,0.055274613201618195
18,8,Danica McKellar,0.027250079438090324
18,1,Diana Nyad,0.027200981974601746
18,1,Drew Carey,0.00039781793020665646
18,2,Drew Carey,0.0004089625726919621
18,3,Drew Carey,0.0004924393724650145
18,4,Drew Carey,0.000489397207275033
18,5,Drew Carey,0.0004855827719438821
18,6,Drew Carey,0.0004732724919449538
18,1,James Maslow,0.13742570579051971
18,2,James Maslow,0.1412946730852127
18,3,James Maslow,0.17332379519939423
18,4,James Maslow,0.17547951638698578
18,5,James Maslow,0.17742076516151428
18,6,James Maslow,0.18529187142848969
18,7,James Maslow,0.19284285604953766
18,8,James Maslow,0.1908775120973587
18,9,James Maslow,0.15426287055015564
18,10,James Maslow,0.06654609739780426
18,1,Meryl Davis,0.1392585039138794
18,2,Meryl Davis,0.14318275451660156
18,3,Meryl Davis,0.17638134956359863
18,4,Meryl Davis,0.17938731610774994
18,5,Meryl Davis,0.18214210867881775
18,6,Meryl Davis,0.18729369342327118
18,7,Meryl Davis,0.20334209501743317
18,8,Meryl Davis,0.23045478761196136
18,9,Meryl Davis,0.2613382041454315
18,10,Meryl Davis,0.29893890023231506
18,1,NeNe Leakes,0.001505969325080514
18,2,NeNe Leakes,0.0015481760492548347
18,3,NeNe Leakes,0.0018571153050288558
18,4,NeNe Leakes,0.0018386619631201029
18,5,NeNe Leakes,0.0018174180295318365
18,6,NeNe Leakes,0.001754861674271524
18,7,NeNe Leakes,0.0016210762551054358
18,1,Sean Avery,0.00016119194333441556
18,2,Sean Avery,0.00016571016749367118
19,1,Alfonso Ribeiro,0.1228487566113472
19,2,Alfonso Ribeiro,0.1260126382112503
19,3,Alfonso Ribeiro,0.12997189164161682
19,4,Alfonso Ribeiro,0.13283994793891907
19,5,Alfonso Ribeiro,0.14242270588874817
19,6,Alfonso Ribeiro,0.15040706098079681
19,7,Alfonso Ribeiro,0.16785438358783722
19,8,Alfonso Ribeiro,0.18896785378456116
19,9,Alfonso Ribeiro,0.21850518882274628
19,10,Alfonso Ribeiro,0.2661605477333069
19,11,Alfonso Ribeiro,0.3089134395122528
19,1,Antonio Sabato Jr.,0.10356617718935013
19,2,Antonio Sabato Jr.,0.09676579385995865
19,3,Antonio Sabato Jr.,0.08504723012447357
19,4,Antonio Sabato Jr.,0.06668365746736526
19,5,Antonio Sabato Jr.,0.04448368027806282
19,6,Antonio Sabato Jr.,0.0292295403778553
19,7,Antonio Sabato Jr.,0.016029268503189087
19,1,Bethany Mota,0.12451213598251343
19,2,Bethany Mota,0.12553557753562927
19,3,Bethany Mota,0.12795689702033997
19,4,Bethany Mota,0.13572284579277039
19,5,Bethany Mota,0.14344549179077148
19,6,Bethany Mota,0.14933449029922485
19,7,Bethany Mota,0.1583060622215271
19,8,Bethany Mota,0.171850323677063
19,9,Bethany Mota,0.17795729637145996
19,10,Bethany Mota,0.14764349162578583
19,11,Bethany Mota,0.06416638195514679
19,1,Betsey Johnson,0.0003457502170931548
19,2,Betsey Johnson,0.00034453245461918414
19,3,Betsey Johnson,0.0003417518746573478
19,4,Betsey Johnson,0.0003351615450810641
19,1,Janel Parrish,0.12683922052383423
19,2,Janel Parrish,0.12639562785625458
19,3,Janel Parrish,0.12843933701515198
19,4,Janel Parrish,0.13598817586898804
19,5,Janel Parrish,0.14750759303569794
19,6,Janel Parrish,0.1576038897037506
19,7,Janel Parrish,0.17095373570919037
19,8,Janel Parrish,0.18797667324543
19,9,Janel Parrish,0.21739086508750916
19,10,Janel Parrish,0.26309674978256226
19,11,Janel Parrish,0.3129291832447052
19,1,Jonathan Bennett,0.0007024994702078402
19,2,Jonathan Bennett,0.000699644791893661
19,3,Jonathan Bennett,0.0006928545190021396
19,4,Jonathan Bennett,0.0006775303045287728
19,5,Jonathan Bennett,0.000645447988063097
19,6,Jonathan Bennett,0.0006054321420378983
19,1,Lea Thompson,0.1194467768073082
19,2,Lea Thompson,0.1192004457116127
19,3,Lea Thompson,0.11995846778154373
19,4,Lea Thompson,0.11588836461305618
19,5,Lea Thompson,0.11094788461923599
19,6,Lea Thompson,0.10462549328804016
19,7,Lea Thompson,0.0834721028804779
19,8,Lea Thompson,0.05432399362325668
19,9,Lea Thompson,0.02621491625905037
19,1,Lolo Jones,0.00014302501222118735
19,1,Michael Waltrip,0.13631926476955414
19,2,Michael Waltrip,0.135432168841362
19,3,Michael Waltrip,0.1308494210243225
19,4,Michael Waltrip,0.12182431668043137
19,5,Michael Waltrip,0.1004323661327362
19,6,Michael Waltrip,0.08155562728643417
19,7,Michael Waltrip,0.05294998362660408
19,8,Michael Waltrip,0.026617437601089478
19,1,Randy Couture,0.00023761476040817797
19,2,Randy Couture,0.00023689512454438955
19,3,Randy Couture,0.00023520347895100713
19,1,Sadie Robertson,0.12690390646457672
19,2,Sadie Robertson,0.12995785474777222
19,3,Sadie Robertson,0.13424749672412872
19,4,Sadie Robertson,0.13897177577018738
19,5,Sadie Robertson,0.15007565915584564
19,6,Sadie Robertson,0.15963685512542725
19,7,Sadie Robertson,0.17799074947834015
19,8,Sadie Robertson,0.19895219802856445
19,9,Sadie Robertson,0.2267823964357376
19,10,Sadie Robertson,0.2714439332485199
19,11,Sadie Robertson,0.3139910101890564
19,1,Tavis Smiley,0.0001746654452290386
19,2,Tavis Smiley,0.0001741457381285727
19,1,Tommy Chong,0.13796009123325348
19,2,Tommy Chong,0.1392446756362915
19,3,Tommy Chong,0.14225946366786957
19,4,Tommy Chong,0.15106821060180664
19,5,Tommy Chong,0.16003918647766113
19,6,Tommy Chong,0.1670016199350357
19,7,Tommy Chong,0.1724437028169632
19,8,Tommy Chong,0.17131151258945465
19,9,Tommy Chong,0.13314931094646454
19,10,Tommy Chong,0.05165525898337364
20,1,Charlotte McKinney,0.00018342406838200986
20,2,Charlotte McKinney,0.0001833781279856339
20,3,Charlotte McKinney,0.00018199149053543806
20,1,Chris Soules,0.1646987795829773
20,2,Chris Soules,0.16469945013523102
20,3,Chris Soules,0.1619795709848404
20,4,Chris Soules,0.1597597450017929
20,5,Chris Soules,0.1520271599292755
20,6,Chris Soules,0.13427482545375824
20,7,Chris Soules,0.10489095002412796
20,8,Chris Soules,0.05399084836244583
20,1,Michael Sam,0.00025597383501008153
20,2,Michael Sam,0.00025591798475943506
20,3,Michael Sam,0.0002539451525080949
20,4,Michael Sam,0.0002492896746844053
20,1,Nastia Liukin,0.14057806134223938
20,2,Nastia Liukin,0.1405777782201767
20,3,Nastia Liukin,0.1425090730190277
20,4,Nastia Liukin,0.14458271861076355
20,5,Nastia Liukin,0.14629670977592468
20,6,Nastia Liukin,0.15041792392730713
20,7,Nastia Liukin,0.14612442255020142
20,8,Nastia Liukin,0.12335048615932465
20,9,Nastia Liukin,0.06182675063610077
20,1,Noah Galloway,0.1598886400461197
20,2,Noah Galloway,0.1598888337612152
20,3,Noah Galloway,0.16219912469387054
20,4,Noah Galloway,0.1672838032245636
20,5,Noah Galloway,0.177185520529747
20,6,Noah Galloway,0.18985138833522797
20,7,Noah Galloway,0.21479785442352295
20,8,Noah Galloway,0.27241799235343933
20,9,Noah Galloway,0.3235262334346771
20,10,Noah Galloway,0.3448466956615448
20,1,Patti LaBelle,0.0020763601642102003
20,2,Patti LaBelle,0.0020759785547852516
20,3,Patti LaBelle,0.002048288006335497
20,4,Patti LaBelle,0.0019852195400744677
20,5,Patti LaBelle,0.0018823707941919565
20,6,Patti LaBelle,0.0017249135999009013
20,1,Redfoo,0.0001334558182861656
20,2,Redfoo,0.00013343854516278952
20,1,Riker Lynch,0.1472625732421875
20,2,Riker Lynch,0.14726243913173676
20,3,Riker Lynch,0.14972442388534546
20,4,Riker Lynch,0.15454117953777313
20,5,Riker Lynch,0.1607336550951004
20,6,Riker Lynch,0.17677633464336395
20,7,Riker Lynch,0.20459333062171936
20,8,Riker Lynch,0.2478950321674347
20,9,Riker Lynch,0.30498310923576355
20,10,Riker Lynch,0.32508227229118347
20,1,Robert Herjavec,0.15279169380664825
20,2,Robert Herjavec,0.1527917981147766
20,3,Robert Herjavec,0.1533697098493576
20,4,Robert Herjavec,0.15259265899658203
20,5,Robert Herjavec,0.15221016108989716
20,6,Robert Herjavec,0.13628888130187988
20,7,Robert Herjavec,0.10658759623765945
20,8,Robert Herjavec,0.05501198768615723
20,1,Rumer Willis,0.1475810408592224
20,2,Rumer Willis,0.14758087694644928
20,3,Rumer Willis,0.15015870332717896
20,4,Rumer Willis,0.15431088209152222
20,5,Rumer Willis,0.160904660820961
20,6,Rumer Willis,0.17896538972854614
20,7,Rumer Willis,0.20527473092079163
20,8,Rumer Willis,0.2473336011171341
20,9,Rumer Willis,0.30966389179229736
20,10,Rumer Willis,0.3300710618495941
20,1,Suzanne Somers,0.00045467025483958423
20,2,Suzanne Somers,0.0004545964184217155
20,3,Suzanne Somers,0.00045087115722708404
20,4,Suzanne Somers,0.00044206215534359217
20,5,Suzanne Somers,0.0004266902105882764
20,1,Willow Shields,0.08409532159566879
20,2,Willow Shields,0.0840955376625061
20,3,Willow Shields,0.07712423801422119
20,4,Willow Shields,0.06425245106220245
20,5,Willow Shields,0.04833310469985008
20,6,Willow Shields,0.03170032799243927
20,7,Willow Shields,0.01773112639784813
21,1,Alek Skarlatos,0.13670344650745392
21,2,Alek Skarlatos,0.1367051899433136
21,3,Alek Skarlatos,0.16237272322177887
21,4,Alek Skarlatos,0.1654926985502243
21,5,Alek Skarlatos,0.17337673902511597
21,6,Alek Skarlatos,0.18064860999584198
21,7,Alek Skarlatos,0.188124880194664
21,8,Alek Skarlatos,0.206106036901474
21,9,Alek Skarlatos,0.22405587136745453
21,10,Alek Skarlatos,0.3177005648612976
21,11,Alek Skarlatos,0.3305065631866455
21,1,Alexa PenaVega,0.12294083088636398
21,2,Alexa PenaVega,0.12294235825538635
21,3,Alexa PenaVega,0.14199520647525787
21,4,Alexa PenaVega,0.14072902500629425
21,5,Alexa PenaVega,0.12988853454589844
21,6,Alexa PenaVega,0.11923132836818695
21,7,Alexa PenaVega,0.09260489791631699
21,8,Alexa PenaVega,0.05535664036870003
21,9,Alexa PenaVega,0.024933848530054092
21,1,Andy Grammer,0.08083084225654602
21,2,Andy Grammer,0.08083193749189377
21,3,Andy Grammer,0.08658315241336823
21,4,Andy Grammer,0.07958337664604187
21,5,Andy Grammer,0.0632811039686203
21,6,Andy Grammer,0.05004466697573662
21,7,Andy Grammer,0.03439430519938469
21,8,Andy Grammer,0.01902797818183899
21,1,Bindi Irwin,0.12718191742897034
21,2,Bindi Irwin,0.12718337774276733
21,3,Bindi Irwin,0.14951461553573608
21,4,Bindi Irwin,0.15082500874996185
21,5,Bindi Irwin,0.1566329002380371
21,6,Bindi Irwin,0.16177910566329956
21,7,Bindi Irwin,0.1723632663488388
21,8,Bindi Irwin,0.1880563199520111
21,9,Bindi Irwin,0.20165061950683594
21,10,Bindi Irwin,0.2918456792831421
21,11,Bindi Irwin,0.30988913774490356
21,1,Carlos PenaVega,0.13124416768550873
21,2,Carlos PenaVega,0.13124576210975647
21,3,Carlos PenaVega,0.15384291112422943
21,4,Carlos PenaVega,0.154741570353508
21,5,Carlos PenaVega,0.15706346929073334
21,6,Carlos PenaVega,0.1585528403520584
21,7,Carlos PenaVega,0.16091690957546234
21,8,Carlos PenaVega,0.15613877773284912
21,9,Carlos PenaVega,0.1337706446647644
21,10,Carlos PenaVega,0.09378912299871445
21,11,Carlos PenaVega,0.048242099583148956
21,1,Chaka Khan,0.00015575584257021546
21,2,Chaka Khan,0.00015573880227748305
21,1,Gary Busey,0.00020619307179003954
21,2,Gary Busey,0.00020615587709471583
21,3,Gary Busey,0.00023854942992329597
21,4,Gary Busey,0.00023683383187744766
21,1,Hayes Grier,0.0004978526849299669
21,2,Hayes Grier,0.0004977982025593519
21,3,Hayes Grier,0.0005757364560849965
21,4,Hayes Grier,0.0005712580168619752
21,5,Hayes Grier,0.000557757040951401
21,6,Hayes Grier,0.0005414834013208747
21,7,Hayes Grier,0.0005093805375508964
21,1,Kim Zolciak-Biermann,0.1409701704978943
21,2,Kim Zolciak-Biermann,0.14095985889434814
21,1,Nick Carter,0.13103024661540985
21,2,Nick Carter,0.1310318112373352
21,3,Nick Carter,0.1535142958164215
21,4,Nick Carter,0.15433269739151
21,5,Nick Carter,0.15961863100528717
21,6,Nick Carter,0.16418728232383728
21,7,Nick Carter,0.17401652038097382
21,8,Nick Carter,0.18332421779632568
21,9,Nick Carter,0.20737898349761963
21,10,Nick Carter,0.2966645658016205
21,11,Nick Carter,0.3113621771335602
21,1,Paula Deen,0.00036040673148818314
21,2,Paula Deen,0.0003603628429118544
21,3,Paula Deen,0.0004168589075561613
21,4,Paula Deen,0.00041368691017851233
21,5,Paula Deen,0.0004039584309794009
21,6,Paula Deen,0.00039223264320753515
21,1,Tamar Braxton,0.12772434949874878
21,2,Tamar Braxton,0.12772582471370697
21,3,Tamar Braxton,0.1509459763765335
21,4,Tamar Braxton,0.15307378768920898
21,5,Tamar Braxton,0.15917687118053436
21,6,Tamar Braxton,0.1646224558353424
21,7,Tamar Braxton,0.17706981301307678
21,8,Tamar Braxton,0.1919899731874466
21,9,Tamar Braxton,0.2082100510597229
21,1,Victor Espinoza,0.00015379823162220418
21,2,Victor Espinoza,0.00015378184616565704
22,1,Antonio Brown,0.14448904991149902
22,2,Antonio Brown,0.14448916912078857
22,3,Antonio Brown,0.14600035548210144
22,4,Antonio Brown,0.14839506149291992
22,5,Antonio Brown,0.15412704646587372
22,6,Antonio Brown,0.15723514556884766
22,7,Antonio Brown,0.15559011697769165
22,8,Antonio Brown,0.1338636875152588
22,9,Antonio Brown,0.06884551793336868
22,1,Doug Flutie,0.0005818697973154485
22,2,Doug Flutie,0.000581790111027658
22,3,Doug Flutie,0.0005768535775132477
22,4,Doug Flutie,0.0005631599924527109
22,5,Doug Flutie,0.0005304727237671614
22,6,Doug Flutie,0.0004907200345769525
22,1,Geraldo Rivera,0.00015538081061095
22,2,Geraldo Rivera,0.00015536166029050946
22,1,Ginger Zee,0.14443394541740417
22,2,Ginger Zee,0.144433856010437
22,3,Ginger Zee,0.14817285537719727
22,4,Ginger Zee,0.15518489480018616
22,5,Ginger Zee,0.17042185366153717
22,6,Ginger Zee,0.18382857739925385
22,7,Ginger Zee,0.20097127556800842
22,8,Ginger Zee,0.23500338196754456
22,9,Ginger Zee,0.29148414731025696
22,10,Ginger Zee,0.33727169036865234
22,1,Jodie Sweetin,0.11285760998725891
22,2,Jodie Sweetin,0.11285772174596786
22,3,Jodie Sweetin,0.10956589132547379
22,4,Jodie Sweetin,0.10190505534410477
22,5,Jodie Sweetin,0.08247316628694534
22,6,Jodie Sweetin,0.06556057184934616
22,7,Jodie Sweetin,0.04270153492689133
22,8,Jodie Sweetin,0.023409266024827957
22,1,Kim Fields,0.0913887619972229
22,2,Kim Fields,0.09138906002044678
22,3,Kim Fields,0.08521224558353424
22,4,Kim Fields,0.07305368036031723
22,5,Kim Fields,0.05485552176833153
22,6,Kim Fields,0.04045853763818741
22,7,Kim Fields,0.024805748835206032
22,1,Marla Maples,0.0002686496591195464
22,2,Marla Maples,0.00026858760975301266
22,3,Marla Maples,0.00026645802427083254
22,4,Marla Maples,0.00026055407943204045
22,1,Mischa Barton,0.00020041584502905607
22,2,Mischa Barton,0.00020036355999764055
22,3,Mischa Barton,0.00019876686565112323
22,1,Nyle DiMarco,0.14266283810138702
22,2,Nyle DiMarco,0.1426628679037094
22,3,Nyle DiMarco,0.14475606381893158
22,4,Nyle DiMarco,0.1540830433368683
22,5,Nyle DiMarco,0.16897635161876678
22,6,Nyle DiMarco,0.18201568722724915
22,7,Nyle DiMarco,0.19990664720535278
22,8,Nyle DiMarco,0.2361263632774353
22,9,Nyle DiMarco,0.2890664041042328
22,10,Nyle DiMarco,0.3344740867614746
22,1,Paige VanZant,0.13743464648723602
22,2,Paige VanZant,0.13743439316749573
22,3,Paige VanZant,0.14208899438381195
22,4,Paige VanZant,0.15051069855690002
22,5,Paige VanZant,0.16503693163394928
22,6,Paige VanZant,0.1777484267950058
22,7,Paige VanZant,0.19911114871501923
22,8,Paige VanZant,0.23668915033340454
22,9,Paige VanZant,0.28369078040122986
22,10,Paige VanZant,0.32825419306755066
22,1,Von Miller,0.09322948753833771
22,2,Von Miller,0.09322972595691681
22,3,Von Miller,0.08768169581890106
22,4,Von Miller,0.0748266652226448
22,5,Von Miller,0.055980134755373
22,6,Von Miller,0.04113604873418808
22,7,Von Miller,0.025101562961935997
22,1,Wanya Morris,0.13229727745056152
22,2,Wanya Morris,0.13229705393314362
22,3,Wanya Morris,0.13547983765602112
22,4,Wanya Morris,0.1412172019481659
22,5,Wanya Morris,0.14759859442710876
22,6,Wanya Morris,0.15152627229690552
22,7,Wanya Morris,0.1518118977546692
22,8,Wanya Morris,0.13490816950798035
22,9,Wanya Morris,0.06691313534975052
23,1,Amber Rose,0.00047407401143573225
23,2,Amber Rose,0.0004740034928545356
23,3,Amber Rose,0.00047217620885930955
23,4,Amber Rose,0.00046772047062404454
23,5,Amber Rose,0.0004584508715197444
23,6,Amber Rose,0.00044597414671443403
23,1,Babyface,0.0003514354466460645
23,2,Babyface,0.00035136358928866684
23,3,Babyface,0.00035019454662688076
23,4,Babyface,0.00034726623562164605
23,1,Calvin Johnson Jr.,0.14630219340324402
23,2,Calvin Johnson Jr.,0.14630226790905
23,3,Calvin Johnson Jr.,0.14698003232479095
23,4,Calvin Johnson Jr.,0.15234903991222382
23,5,Calvin Johnson Jr.,0.15833450853824615
23,6,Calvin Johnson Jr.,0.163336381316185
23,7,Calvin Johnson Jr.,0.1749204695224762
23,8,Calvin Johnson Jr.,0.19798217713832855
23,9,Calvin Johnson Jr.,0.23221492767333984
23,10,Calvin Johnson Jr.,0.2721707820892334
23,11,Calvin Johnson Jr.,0.3152429163455963
23,1,Jake T. Austin,0.00012819861876778305
23,2,Jake T. Austin,0.00012818211689591408
23,1,James Hinchcliffe,0.14364147186279297
23,2,James Hinchcliffe,0.14364153146743774
23,3,James Hinchcliffe,0.14434774219989777
23,4,James Hinchcliffe,0.14563219249248505
23,5,James Hinchcliffe,0.15244998037815094
23,6,James Hinchcliffe,0.15840451419353485
23,7,James Hinchcliffe,0.16970326006412506
23,8,James Hinchcliffe,0.18785467743873596
23,9,James Hinchcliffe,0.22859835624694824
23,10,James Hinchcliffe,0.2646104395389557
23,11,James Hinchcliffe,0.30924442410469055
23,1,Jana Kramer,0.1487971395254135
23,2,Jana Kramer,0.14879721403121948
23,3,Jana Kramer,0.15130756795406342
23,4,Jana Kramer,0.15365976095199585
23,5,Jana Kramer,0.15710683166980743
23,6,Jana Kramer,0.15944130718708038
23,7,Jana Kramer,0.17053331434726715
23,8,Jana Kramer,0.1825910210609436
23,9,Jana Kramer,0.18836255371570587
23,10,Jana Kramer,0.1639636904001236
23,11,Jana Kramer,0.069623202085495
23,1,Laurie Hernandez,0.1379563808441162
23,2,Laurie Hernandez,0.13795624673366547
23,3,Laurie Hernandez,0.13942642509937286
23,4,Laurie Hernandez,0.14182792603969574
23,5,Laurie Hernandez,0.15100544691085815
23,6,Laurie Hernandez,0.1595856249332428
23,7,Laurie Hernandez,0.1729021519422531
23,8,Laurie Hernandez,0.18948063254356384
23,9,Laurie Hernandez,0.2208365947008133
23,10,Laurie Hernandez,0.2599029242992401
23,11,Laurie Hernandez,0.30588945746421814
23,1,Marilu Henner,0.1452299952507019
23,2,Marilu Henner,0.14523020386695862
23,3,Marilu Henner,0.14461082220077515
23,4,Marilu Henner,0.14360752701759338
23,5,Marilu Henner,0.13597922027111053
23,6,Marilu Henner,0.12780271470546722
23,7,Marilu Henner,0.10858342796564102
23,8,Marilu Henner,0.0719359815120697
23,9,Marilu Henner,0.030652619898319244
23,1,Maureen McCormick,0.0019094053423032165
23,2,Maureen McCormick,0.0019089920679107308
23,3,Maureen McCormick,0.0018921655137091875
23,4,Maureen McCormick,0.0018556162249296904
23,5,Maureen McCormick,0.0017892814939841628
23,6,Maureen McCormick,0.0017118639079853892
23,7,Maureen McCormick,0.0015713764587417245
23,1,Rick Perry,0.00016464271175209433
23,2,Rick Perry,0.00016459898324683309
23,3,Rick Perry,0.00016409085947088897
23,1,Ryan Lochte,0.13208836317062378
23,2,Ryan Lochte,0.13208884000778198
23,3,Ryan Lochte,0.12534897029399872
23,4,Ryan Lochte,0.11119141429662704
23,5,Ryan Lochte,0.08787427842617035
23,6,Ryan Lochte,0.06893273442983627
23,7,Ryan Lochte,0.043458495289087296
23,8,Ryan Lochte,0.021509943529963493
23,1,Terra Jole,0.1426243633031845
23,2,Terra Jole,0.14262431859970093
23,3,Terra Jole,0.1447686403989792
23,4,Terra Jole,0.14873315393924713
23,5,Terra Jole,0.1550019532442093
23,6,Terra Jole,0.16033883392810822
23,7,Terra Jole,0.15832747519016266
23,8,Terra Jole,0.14864559471607208
23,9,Terra Jole,0.09933491051197052
23,10,Terra Jole,0.03935220465064049
23,1,Vanilla Ice,0.00033234673901461065
23,2,Vanilla Ice,0.00033227831590920687
23,3,Vanilla Ice,0.0003311443724669516
23,4,Vanilla Ice,0.000328349182382226
24,1,Bonner Bolton,0.15190479159355164
24,2,Bonner Bolton,0.15190497040748596
24,3,Bonner Bolton,0.15365563333034515
24,4,Bonner Bolton,0.15208065509796143
24,5,Bonner Bolton,0.1499595195055008
24,6,Bonner Bolton,0.13869056105613708
24,7,Bonner Bolton,0.10730630159378052
24,8,Bonner Bolton,0.051388636231422424
24,1,Charo,0.0001868151011876762
24,2,Charo,0.0001867674000095576
24,3,Charo,0.00018611874838825315
24,1,Chris Kattan,0.00014303094940260053
24,2,Chris Kattan,0.00014301296323537827
24,1,David Ross,0.15601390600204468
24,2,David Ross,0.15601393580436707
24,3,David Ross,0.15820321440696716
24,4,David Ross,0.1667623221874237
24,5,David Ross,0.18069113790988922
24,6,David Ross,0.20073151588439941
24,7,David Ross,0.23789702355861664
24,8,David Ross,0.2921038568019867
24,9,David Ross,0.33113744854927063
24,10,David Ross,0.3523053526878357
24,1,Erika Jayne,0.0004088376881554723
24,2,Erika Jayne,0.0004087724955752492
24,3,Erika Jayne,0.0004072024894412607
24,4,Erika Jayne,0.0004032366559840739
24,5,Erika Jayne,0.0003932970867026597
24,1,Heather Morris,0.0006395834498107433
24,2,Heather Morris,0.0006394972442649305
24,3,Heather Morris,0.0006367449532262981
24,4,Heather Morris,0.0006300578825175762
24,5,Heather Morris,0.0006136734155006707
24,6,Heather Morris,0.000577057886403054
24,1,Mr. T,0.0002711068373173475
24,2,Mr. T,0.00027104769833385944
24,3,Mr. T,0.0002700288314372301
24,4,Mr. T,0.0002675517462193966
24,1,Nancy Kerrigan,0.11882156878709793
24,2,Nancy Kerrigan,0.11882174015045166
24,3,Nancy Kerrigan,0.11327729374170303
24,4,Nancy Kerrigan,0.10386432707309723
24,5,Nancy Kerrigan,0.08658679574728012
24,6,Nancy Kerrigan,0.0627177357673645
24,7,Nancy Kerrigan,0.0346875861287117
24,1,Nick Viall,0.13585679233074188
24,2,Nick Viall,0.13585714995861053
24,3,Nick Viall,0.1308266520500183
24,4,Nick Viall,0.11925318837165833
24,5,Nick Viall,0.0991709977388382
24,6,Nick Viall,0.07164385914802551
24,7,Nick Viall,0.03830382600426674
24,1,Normani,0.1436764895915985
24,2,Normani,0.1436762660741806
24,3,Normani,0.14627331495285034
24,4,Normani,0.15358524024486542
24,5,Normani,0.1612774282693863
24,6,Normani,0.17897652089595795
24,7,Normani,0.20607207715511322
24,8,Normani,0.25713616609573364
24,9,Normani,0.3043961226940155
24,10,Normani,0.3238549530506134
24,1,Rashad Jennings,0.14740988612174988
24,2,Rashad Jennings,0.14740969240665436
24,3,Rashad Jennings,0.1511726826429367
24,4,Rashad Jennings,0.1553478091955185
24,5,Rashad Jennings,0.1685003638267517
24,6,Rashad Jennings,0.1853751838207245
24,7,Rashad Jennings,0.2146158516407013
24,8,Rashad Jennings,0.2647249698638916
24,9,Rashad Jennings,0.3043818771839142
24,10,Rashad Jennings,0.3238397538661957
24,1,Simone Biles,0.1446671485900879
24,2,Simone Biles,0.1446671038866043
24,3,Simone Biles,0.14509117603302002
24,4,Simone Biles,0.14780563116073608
24,5,Simone Biles,0.15280674397945404
24,6,Simone Biles,0.16128750145435333
24,7,Simone Biles,0.16111735999584198
24,8,Simone Biles,0.13464638590812683
24,9,Simone Biles,0.060084547847509384
25,1,Barbara Corcoran,0.00016143910761456937
25,2,Barbara Corcoran,0.0001614201901247725
25,1,Debbie Gibson,0.0001589837484061718
25,2,Debbie Gibson,0.0001589727762620896
25,1,Derek Fisher,0.00020837491319980472
25,2,Derek Fisher,0.0002083316067000851
25,3,Derek Fisher,0.00020648461941163987
25,4,Derek Fisher,0.00020422977104317397
25,1,Drew Scott,0.14679306745529175
25,2,Drew Scott,0.1467931568622589
25,3,Drew Scott,0.15070441365242004
25,4,Drew Scott,0.1544184535741806
25,5,Drew Scott,0.16353127360343933
25,6,Drew Scott,0.17694281041622162
25,7,Drew Scott,0.1889786273241043
25,8,Drew Scott,0.2075365036725998
25,9,Drew Scott,0.1795760840177536
25,10,Drew Scott,0.07296095043420792
25,1,Frankie Muniz,0.13969236612319946
25,2,Frankie Muniz,0.13969221711158752
25,3,Frankie Muniz,0.14493036270141602
25,4,Frankie Muniz,0.1500716507434845
25,5,Frankie Muniz,0.15861870348453522
25,6,Frankie Muniz,0.17573963105678558
25,7,Frankie Muniz,0.19326923787593842
25,8,Frankie Muniz,0.22969277203083038
25,9,Frankie Muniz,0.2715164124965668
25,10,Frankie Muniz,0.316660076379776
25,1,Jordan Fisher,0.134798064827919
25,2,Jordan Fisher,0.1347978562116623
25,3,Jordan Fisher,0.13823889195919037
25,4,Jordan Fisher,0.14149107038974762
25,5,Jordan Fisher,0.15092094242572784
25,6,Jordan Fisher,0.16640819609165192
25,7,Jordan Fisher,0.18950162827968597
25,8,Jordan Fisher,0.21523350477218628
25,9,Jordan Fisher,0.25189054012298584
25,10,Jordan Fisher,0.30419421195983887
25,1,Lindsey Stirling,0.14036840200424194
25,2,Lindsey Stirling,0.14036834239959717
25,3,Lindsey Stirling,0.14417339861392975
25,4,Lindsey Stirling,0.14779289066791534
25,5,Lindsey Stirling,0.1565171182155609
25,6,Lindsey Stirling,0.1709126979112625
25,7,Lindsey Stirling,0.19690324366092682
25,8,Lindsey Stirling,0.22605371475219727
25,9,Lindsey Stirling,0.25738584995269775
25,10,Lindsey Stirling,0.3061847686767578
25,1,Nick Lachey,0.000663560931570828
25,2,Nick Lachey,0.0006634708843193948
25,3,Nick Lachey,0.000656777760013938
25,4,Nick Lachey,0.0006487209466286004
25,5,Nick Lachey,0.0006262465612962842
25,6,Nick Lachey,0.0005767332040704787
25,1,Nikki Bella,0.09424892067909241
