season,week,celebrity_name,nonbayes_vote_share
17,8,Jack Osbourne,0.3395845592021942
17,9,Jack Osbourne,0.3396121859550476
17,10,Jack Osbourne,0.3400474190711975
17,11,Jack Osbourne,0.3403034508228302
17,1,Bill Nye,0.00010289244528394192
17,2,Bill Nye,0.00010280979768140242
17,3,Bill Nye,0.00010289178317179903
18,1,Billy Dee Williams,0.004158561117947102
18,2,Billy Dee Williams,0.004166545812040567
18,1,Danica McKellar,0.0001520359655842185
18,2,Danica McKellar,0.00015231428551487625
18,3,Danica McKellar,0.0001530677982373163
18,4,Danica McKellar,0.00015287853602785617
18,5,Danica McKellar,0.00015295932826120406
18,6,Danica McKellar,0.00015277127386070788
18,7,Danica McKellar,0.00015286749112419784
18,8,Danica McKellar,0.0001527516869828105
18,1,James Maslow,0.00021187767561059445
18,2,James Maslow,0.0002123446174664423
18,3,James Maslow,0.00021325796842575073
18,4,James Maslow,0.0002131441724486649
18,5,James Maslow,0.0002130979992216453
18,6,James Maslow,0.0002129769418388605
18,7,James Maslow,0.00021295504120644182
18,8,James Maslow,0.0002128615160472691
18,9,James Maslow,0.00021280196961015463
18,10,James Maslow,0.000212730752537027
18,1,Candace Cameron Bure,0.3424311876296997
18,2,Candace Cameron Bure,0.34335264563560486
18,3,Candace Cameron Bure,0.34467118978500366
18,4,Candace Cameron Bure,0.3449026048183441
18,5,Candace Cameron Bure,0.3447134792804718
18,6,Candace Cameron Bure,0.34507960081100464
18,7,Candace Cameron Bure,0.34497538208961487
18,8,Candace Cameron Bure,0.3453122079372406
18,9,Candace Cameron Bure,0.3456016778945923
18,10,Candace Cameron Bure,0.3459456264972687
18,1,Sean Avery,0.00010953826131299138
18,2,Sean Avery,0.00010979300714097917
18,1,Diana Nyad,0.0023963742423802614
18,1,Charlie White,0.0001738901191856712
18,2,Charlie White,0.00017429020954295993
18,3,Charlie White,0.00017501825641375035
18,4,Charlie White,0.00017495422798674554
18,5,Charlie White,0.0001748929062159732
18,6,Charlie White,0.00017482505063526332
18,7,Charlie White,0.0001747825590427965
18,8,Charlie White,0.00017473379557486624
18,9,Charlie White,0.00017468223813921213
18,1,Amy Purdy,0.325301855802536
18,2,Amy Purdy,0.32604146003723145
18,3,Amy Purdy,0.32749444246292114
18,4,Amy Purdy,0.32738056778907776
18,5,Amy Purdy,0.32744795083999634
18,6,Amy Purdy,0.32734930515289307
18,7,Amy Purdy,0.3274244964122772
18,8,Amy Purdy,0.3272674083709717
18,9,Amy Purdy,0.3272738456726074
18,10,Amy Purdy,0.3272201716899872
18,1,Meryl Davis,0.3246649503707886
18,2,Meryl Davis,0.3253900706768036
18,3,Meryl Davis,0.3268904983997345
18,4,Meryl Davis,0.32677385210990906
18,5,Meryl Davis,0.3268953561782837
18,6,Meryl Davis,0.32675546407699585
18,7,Meryl Davis,0.32691964507102966
18,8,Meryl Davis,0.32688000798225403
18,9,Meryl Davis,0.3267369866371155
18,10,Meryl Davis,0.326621413230896
18,1,Drew Carey,0.00013469801342580467
18,2,Drew Carey,0.00013513461453840137
18,3,Drew Carey,0.0001354948471998796
18,4,Drew Carey,0.00013568562280852348
18,5,Drew Carey,0.00013544790272135288
18,6,Drew Carey,0.00013549545838031918
18,1,Cody Simpson,0.00012596238229889423
18,2,Cody Simpson,0.00012624396185856313
18,3,Cody Simpson,0.00012679035717155784
18,4,Cody Simpson,0.00012672771117649972
18,5,Cody Simpson,0.0001267117477254942
18,1,NeNe Leakes,0.00013910437701269984
18,2,NeNe Leakes,0.00013912100985180587
18,3,NeNe Leakes,0.00014018856745678931
18,4,NeNe Leakes,0.00013958700583316386
18,5,NeNe Leakes,0.00014011908206157386
18,6,NeNe Leakes,0.00013947628031019121
18,7,NeNe Leakes,0.00013983712415210903
19,1,Antonio Sabato Jr.,0.00011099801486125216
19,2,Antonio Sabato Jr.,0.00011137014371342957
19,3,Antonio Sabato Jr.,0.0001109856748371385
19,4,Antonio Sabato Jr.,0.00011137731053167954
19,5,Antonio Sabato Jr.,0.00011103831639047712
19,6,Antonio Sabato Jr.,0.00011135849490528926
19,7,Antonio Sabato Jr.,0.00011098336835857481
19,1,Jonathan Bennett,0.00010473172733327374
19,2,Jonathan Bennett,0.00010506180115044117
19,3,Jonathan Bennett,0.00010471848509041592
19,4,Jonathan Bennett,0.00010507468687137589
19,5,Jonathan Bennett,0.00010476445459062234
19,6,Jonathan Bennett,0.00010505090904189274
19,1,Lea Thompson,0.00013172952458262444
19,2,Lea Thompson,0.00013209989992901683
19,3,Lea Thompson,0.00013172297622077167
19,4,Lea Thompson,0.0001321109157288447
19,5,Lea Thompson,0.0001317752175964415
19,6,Lea Thompson,0.00013209451572038233
19,7,Lea Thompson,0.00013167434372007847
19,8,Lea Thompson,0.00013197038788348436
19,9,Lea Thompson,0.00013180078531149775
19,1,Janel Parrish,0.3325740396976471
19,2,Janel Parrish,0.3303731083869934
19,3,Janel Parrish,0.3326539695262909
19,4,Janel Parrish,0.33044275641441345
19,5,Janel Parrish,0.33248862624168396
19,6,Janel Parrish,0.3303561806678772
19,7,Janel Parrish,0.332717627286911
19,8,Janel Parrish,0.3307197093963623
19,9,Janel Parrish,0.33168545365333557
19,10,Janel Parrish,0.33151766657829285
19,11,Janel Parrish,0.3317384719848633
19,1,Alfonso Ribeiro,0.32967609167099
19,2,Alfonso Ribeiro,0.33086371421813965
19,3,Alfonso Ribeiro,0.32969024777412415
19,4,Alfonso Ribeiro,0.33084526658058167
19,5,Alfonso Ribeiro,0.3297803997993469
19,6,Alfonso Ribeiro,0.3308573365211487
19,7,Alfonso Ribeiro,0.329662948846817
19,8,Alfonso Ribeiro,0.33078533411026
19,9,Alfonso Ribeiro,0.3304027318954468
19,10,Alfonso Ribeiro,0.33063992857933044
19,11,Alfonso Ribeiro,0.33064529299736023
19,1,Lolo Jones,8.702983905095607e-05
19,1,Randy Couture,9.236999176209792e-05
19,2,Randy Couture,9.299043449573219e-05
19,3,Randy Couture,9.233885066350922e-05
19,1,Tommy Chong,0.00015678792260587215
19,2,Tommy Chong,0.00015723406977485865
19,3,Tommy Chong,0.0001567773724673316
19,4,Tommy Chong,0.00015724381955806166
19,5,Tommy Chong,0.00015683520177844912
19,6,Tommy Chong,0.00015721807722002268
19,7,Tommy Chong,0.0001567058643558994
19,8,Tommy Chong,0.0001570597814861685
19,9,Tommy Chong,0.0001568461157148704
19,10,Tommy Chong,0.00015686532424297184
19,1,Betsey Johnson,9.572908311383799e-05
19,2,Betsey Johnson,9.599955956218764e-05
19,3,Betsey Johnson,9.5724368293304e-05
19,4,Betsey Johnson,9.600986231816933e-05
19,1,Michael Waltrip,0.00011868191359099001
19,2,Michael Waltrip,0.0001175859579234384
19,3,Michael Waltrip,0.00011891489702975377
19,4,Michael Waltrip,0.00011764063674490899
19,5,Michael Waltrip,0.00011889178858837113
19,6,Michael Waltrip,0.00011752914724638686
19,7,Michael Waltrip,0.00011872901814058423
19,8,Michael Waltrip,0.00011817797349067405
19,1,Tavis Smiley,9.087014041142538e-05
19,2,Tavis Smiley,9.112159023061395e-05
19,1,Bethany Mota,0.00019065453670918941
19,2,Bethany Mota,0.00019197944493498653
19,3,Bethany Mota,0.0001904926757561043
19,4,Bethany Mota,0.00019194923515897244
19,5,Bethany Mota,0.0001907087571453303
19,6,Bethany Mota,0.00019189364684280008
19,7,Bethany Mota,0.00019047001842409372
19,8,Bethany Mota,0.00019151715969201177
19,9,Bethany Mota,0.00019095007155556232
19,10,Bethany Mota,0.0001910652790684253
19,11,Bethany Mota,0.0001909777638502419
19,1,Sadie Robertson,0.33657023310661316
19,2,Sadie Robertson,0.33766770362854004
19,3,Sadie Robertson,0.3366541564464569
19,4,Sadie Robertson,0.3378005623817444
19,5,Sadie Robertson,0.3369169533252716
19,6,Sadie Robertson,0.3379712700843811
19,7,Sadie Robertson,0.33691084384918213
19,8,Sadie Robertson,0.3378962576389313
19,9,Sadie Robertson,0.33743223547935486
19,10,Sadie Robertson,0.33749449253082275
19,11,Sadie Robertson,0.3374253213405609
20,1,Suzanne Somers,0.00011364535021129996
20,2,Suzanne Somers,0.00011362641089363024
20,3,Suzanne Somers,0.0001136368082370609
20,4,Suzanne Somers,0.00011362112854840234
20,5,Suzanne Somers,0.00011362781515344977
20,1,Willow Shields,0.00012560986215248704
20,2,Willow Shields,0.00012558307207655162
20,3,Willow Shields,0.00012560035975184292
20,4,Willow Shields,0.00012557662557810545
20,5,Willow Shields,0.00012558478920254856
20,6,Willow Shields,0.00012556138972286135
20,7,Willow Shields,0.0001255615643458441
20,1,Riker Lynch,0.32699617743492126
20,2,Riker Lynch,0.326985627412796
20,3,Riker Lynch,0.32701849937438965
20,4,Riker Lynch,0.3270263969898224
20,5,Riker Lynch,0.32701370120048523
20,6,Riker Lynch,0.32702508568763733
20,7,Riker Lynch,0.3270859122276306
20,8,Riker Lynch,0.32701900601387024
20,9,Riker Lynch,0.32715728878974915
20,10,Riker Lynch,0.32706940174102783
20,1,Rumer Willis,0.3281232714653015
20,2,Rumer Willis,0.3281281888484955
20,3,Rumer Willis,0.3281547427177429
20,4,Rumer Willis,0.3281770646572113
20,5,Rumer Willis,0.3281736969947815
20,6,Rumer Willis,0.3282979726791382
20,7,Rumer Willis,0.32832348346710205
20,8,Rumer Willis,0.3282967507839203
20,9,Rumer Willis,0.3285154104232788
20,10,Rumer Willis,0.3287723660469055
20,1,Nastia Liukin,0.00017158161790575832
20,2,Nastia Liukin,0.0001712905359454453
20,3,Nastia Liukin,0.00017168417980428785
20,4,Nastia Liukin,0.00017117953393608332
20,5,Nastia Liukin,0.00017171398212667555
20,6,Nastia Liukin,0.0001711368968244642
20,7,Nastia Liukin,0.00017160014249384403
20,8,Nastia Liukin,0.00017123346333391964
20,9,Nastia Liukin,0.00017140463751275092
20,1,Michael Sam,0.00010287613986292854
20,2,Michael Sam,0.00010268648475175723
20,3,Michael Sam,0.00010290019417880103
20,4,Michael Sam,0.00010277822730131447
20,1,Robert Herjavec,0.0001823858910938725
20,2,Robert Herjavec,0.00018239556811749935
20,3,Robert Herjavec,0.0001823696366045624
20,4,Robert Herjavec,0.00018238813208881766
20,5,Robert Herjavec,0.0001823503407649696
20,6,Robert Herjavec,0.00018236723553854972
20,7,Robert Herjavec,0.0001823125348892063
20,8,Robert Herjavec,0.00018234227900393307
20,1,Charlotte McKinney,0.00010445276711834595
20,2,Charlotte McKinney,0.00010443256906000897
20,3,Charlotte McKinney,0.00010444400686537847
20,1,Noah Galloway,0.3436887562274933
20,2,Noah Galloway,0.34369373321533203
20,3,Noah Galloway,0.3437294363975525
20,4,Noah Galloway,0.3438029885292053
20,5,Noah Galloway,0.34392258524894714
20,6,Noah Galloway,0.34390029311180115
20,7,Noah Galloway,0.34392932057380676
20,8,Noah Galloway,0.3441488444805145
20,9,Noah Galloway,0.3441559672355652
20,10,Noah Galloway,0.34415820240974426
20,1,Redfoo,9.427552140550688e-05
20,2,Redfoo,9.445093746762723e-05
20,1,Patti LaBelle,0.00011507383169373497
20,2,Patti LaBelle,0.0001161354302894324
20,3,Patti LaBelle,0.00011484108836157247
20,4,Patti LaBelle,0.00011614365939749405
20,5,Patti LaBelle,0.00011489718599477783
20,6,Patti LaBelle,0.00011575759708648548
20,1,Chris Soules,0.0001819046156015247
20,2,Chris Soules,0.00018188011017628014
20,3,Chris Soules,0.0001818913733586669
20,4,Chris Soules,0.00018187088426202536
20,5,Chris Soules,0.00018187507521361113
20,6,Chris Soules,0.00018184691725764424
20,7,Chris Soules,0.0001818455202737823
20,8,Chris Soules,0.00018182724306825548
21,1,Gary Busey,0.00011591771908570081
21,2,Gary Busey,0.00011592882219702005
21,3,Gary Busey,0.00011642536264844239
21,4,Gary Busey,0.00011640698357950896
21,1,Alexa PenaVega,0.00016995372425299138
21,2,Alexa PenaVega,0.000169561302755028
21,3,Alexa PenaVega,0.00017080557881854475
21,4,Alexa PenaVega,0.00017016717174556106
21,5,Alexa PenaVega,0.0001707859628368169
21,6,Alexa PenaVega,0.0001700252905720845
21,7,Alexa PenaVega,0.00017069322348106652
21,8,Alexa PenaVega,0.00016993032477330416
21,9,Alexa PenaVega,0.0001703127782093361
21,1,Carlos PenaVega,0.00017054544878192246
21,2,Carlos PenaVega,0.00017054016643669456
21,3,Carlos PenaVega,0.00017128410399891436
21,4,Carlos PenaVega,0.00017124177247751504
21,5,Carlos PenaVega,0.00017121109704021364
21,6,Carlos PenaVega,0.00017112503701355308
21,7,Carlos PenaVega,0.00017107970779761672
21,8,Carlos PenaVega,0.00017100981494877487
21,9,Carlos PenaVega,0.00017096272495109588
21,10,Carlos PenaVega,0.00022843408805783838
21,11,Carlos PenaVega,0.0002282875357195735
21,1,Victor Espinoza,0.00014793350419495255
21,2,Victor Espinoza,0.00014793334412388504
21,1,Alek Skarlatos,0.2588287889957428
21,2,Alek Skarlatos,0.25870761275291443
21,3,Alek Skarlatos,0.26009050011634827
21,4,Alek Skarlatos,0.2598596513271332
21,5,Alek Skarlatos,0.2602579891681671
21,6,Alek Skarlatos,0.2599310278892517
21,7,Alek Skarlatos,0.2602563798427582
21,8,Alek Skarlatos,0.2599542438983917
21,9,Alek Skarlatos,0.2602040767669678
21,10,Alek Skarlatos,0.34756171703338623
21,11,Alek Skarlatos,0.34752294421195984
21,1,Chaka Khan,0.00014845131954643875
21,2,Chaka Khan,0.00014843864482827485
21,1,Andy Grammer,0.0001570784079376608
21,2,Andy Grammer,0.0001570857421029359
21,3,Andy Grammer,0.0001577590883243829
21,4,Andy Grammer,0.00015774463827256113
21,5,Andy Grammer,0.0001576978829689324
21,6,Andy Grammer,0.00015765003627166152
21,7,Andy Grammer,0.00015759481175336987
21,8,Andy Grammer,0.00015754943888168782
21,1,Tamar Braxton,0.250088632106781
21,2,Tamar Braxton,0.2500860095024109
21,3,Tamar Braxton,0.2512568235397339
21,4,Tamar Braxton,0.25125032663345337
21,5,Tamar Braxton,0.2513745129108429
21,6,Tamar Braxton,0.25135231018066406
21,7,Tamar Braxton,0.25156697630882263
21,8,Tamar Braxton,0.2516436278820038
21,9,Tamar Braxton,0.2518549859523773
21,1,Nick Carter,0.24341024458408356
21,2,Nick Carter,0.24341638386249542
21,3,Nick Carter,0.24448217451572418
21,4,Nick Carter,0.24443738162517548
21,5,Nick Carter,0.2444327473640442
21,6,Nick Carter,0.24434706568717957
21,7,Nick Carter,0.2443624883890152
21,8,Nick Carter,0.24426297843456268
21,9,Nick Carter,0.24437105655670166
21,10,Nick Carter,0.326703816652298
21,11,Nick Carter,0.32673749327659607
21,1,Hayes Grier,0.00014913918857928365
21,2,Hayes Grier,0.00014959835971239954
21,3,Hayes Grier,0.00014970307529438287
21,4,Hayes Grier,0.00015029648784548044
21,5,Hayes Grier,0.000149615210830234
21,6,Hayes Grier,0.00015020056162029505
21,7,Hayes Grier,0.0001497747580287978
21,1,Bindi Irwin,0.24225464463233948
21,2,Bindi Irwin,0.24237214028835297
21,3,Bindi Irwin,0.2432718425989151
21,4,Bindi Irwin,0.24355408549308777
21,5,Bindi Irwin,0.24315285682678223
21,6,Bindi Irwin,0.24358800053596497
21,7,Bindi Irwin,0.2431650310754776
21,8,Bindi Irwin,0.24364064633846283
21,9,Bindi Irwin,0.24322862923145294
21,10,Bindi Irwin,0.3255060017108917
21,11,Bindi Irwin,0.32551130652427673
21,1,Kim Zolciak-Biermann,0.004226529039442539
21,2,Kim Zolciak-Biermann,0.0042266519740223885
21,1,Paula Deen,0.00013211752229835838
21,2,Paula Deen,0.00013211746409069747
21,3,Paula Deen,0.00013269251212477684
21,4,Paula Deen,0.0001326732017332688
21,5,Paula Deen,0.00013264789595268667
21,6,Paula Deen,0.00013259932165965438
22,1,Mischa Barton,9.935462730936706e-05
22,2,Mischa Barton,9.94479123619385e-05
22,3,Mischa Barton,9.935745765687898e-05
22,1,Kim Fields,0.00017957579984795302
22,2,Kim Fields,0.00017973786452785134
22,3,Kim Fields,0.00017958073294721544
22,4,Kim Fields,0.0001797248114598915
22,5,Kim Fields,0.0001795417774701491
22,6,Kim Fields,0.00017964413564186543
22,7,Kim Fields,0.00017944701539818197
22,1,Jodie Sweetin,0.00013415465946309268
22,2,Jodie Sweetin,0.00013430442777462304
22,3,Jodie Sweetin,0.00013415637658908963
22,4,Jodie Sweetin,0.00013429608952719718
22,5,Jodie Sweetin,0.00013411908003035933
22,6,Jodie Sweetin,0.00013423299242276698
22,7,Jodie Sweetin,0.00013403825869318098
22,8,Jodie Sweetin,0.0001341573806712404
22,1,Doug Flutie,0.00011422851821407676
22,2,Doug Flutie,0.00011421211820561439
22,3,Doug Flutie,0.00011423329124227166
22,4,Doug Flutie,0.0001142179244197905
22,5,Doug Flutie,0.00011416239431127906
22,6,Doug Flutie,0.00011424584226915613
22,1,Von Miller,0.00018001697026193142
22,2,Von Miller,0.00017978415417019278
22,3,Von Miller,0.0001799977180780843
22,4,Von Miller,0.00017979166295845062
22,5,Von Miller,0.00017993318033404648
22,6,Von Miller,0.000179766517248936
22,7,Von Miller,0.0001797889417503029
22,1,Antonio Brown,0.0001859493349911645
22,2,Antonio Brown,0.0001861334894783795
22,3,Antonio Brown,0.0001859520561993122
22,4,Antonio Brown,0.00018611711857374758
22,5,Antonio Brown,0.0001859033654909581
22,6,Antonio Brown,0.00018602419004309922
22,7,Antonio Brown,0.0001857933821156621
22,8,Antonio Brown,0.00018593297863844782
22,9,Antonio Brown,0.0001858610921772197
22,1,Paige VanZant,0.330420583486557
22,2,Paige VanZant,0.3296060562133789
22,3,Paige VanZant,0.3304244577884674
22,4,Paige VanZant,0.3297388255596161
22,5,Paige VanZant,0.330608993768692
22,6,Paige VanZant,0.3298526406288147
22,7,Paige VanZant,0.3307778835296631
22,8,Paige VanZant,0.33042868971824646
22,9,Paige VanZant,0.33057987689971924
22,10,Paige VanZant,0.3305635154247284
22,1,Geraldo Rivera,8.916978549677879e-05
22,2,Geraldo Rivera,8.92424286575988e-05
22,1,Nyle DiMarco,0.33350870013237
22,2,Nyle DiMarco,0.33376243710517883
22,3,Nyle DiMarco,0.3335164487361908
22,4,Nyle DiMarco,0.3338053524494171
22,5,Nyle DiMarco,0.33358705043792725
22,6,Nyle DiMarco,0.33381786942481995
22,7,Nyle DiMarco,0.3335900604724884
22,8,Nyle DiMarco,0.3338726758956909
22,9,Nyle DiMarco,0.3338685929775238
22,10,Nyle DiMarco,0.3340487480163574
22,1,Ginger Zee,0.3348053991794586
22,2,Ginger Zee,0.335365891456604
22,3,Ginger Zee,0.3348829448223114
22,4,Ginger Zee,0.3353789448738098
22,5,Ginger Zee,0.3348251283168793
22,6,Ginger Zee,0.33535057306289673
22,7,Ginger Zee,0.3347679674625397
22,8,Ginger Zee,0.3351936340332031
22,9,Ginger Zee,0.3351805806159973
22,10,Ginger Zee,0.3353876769542694
22,1,Wanya Morris,0.00018525909399613738
22,2,Wanya Morris,0.00018507454660721123
22,3,Wanya Morris,0.00018525014456827193
22,4,Wanya Morris,0.00018509286746848375
22,5,Wanya Morris,0.0001851854904089123
22,6,Wanya Morris,0.00018504270701669157
22,7,Wanya Morris,0.00018506110063754022
22,8,Wanya Morris,0.00018498257850296795
22,9,Wanya Morris,0.000185060067451559
22,1,Marla Maples,9.756859799381346e-05
22,2,Marla Maples,9.766122093424201e-05
22,3,Marla Maples,9.75807779468596e-05
22,4,Marla Maples,9.76420269580558e-05
23,1,Jake T. Austin,8.407028508372605e-05
23,2,Jake T. Austin,8.41076544020325e-05
23,1,Maureen McCormick,0.00012092632823623717
23,2,Maureen McCormick,0.00011988299957010895
23,3,Maureen McCormick,0.00012087046343367547
23,4,Maureen McCormick,0.00011980762792518362
23,5,Maureen McCormick,0.00012084616901120171
23,6,Maureen McCormick,0.0001199994730995968
23,7,Maureen McCormick,0.00012042736489092931
23,1,Marilu Henner,0.00013970145664643496
23,2,Marilu Henner,0.00013982020027469844
23,3,Marilu Henner,0.0001396796724293381
23,4,Marilu Henner,0.00013982460950501263
23,5,Marilu Henner,0.00013965799007564783
23,6,Marilu Henner,0.00013978763308841735
23,7,Marilu Henner,0.00013957254122942686
23,8,Marilu Henner,0.0001396978332195431
23,9,Marilu Henner,0.00013958117051515728
23,1,Ryan Lochte,0.00012541317846626043
23,2,Ryan Lochte,0.00012560085451696068
23,3,Ryan Lochte,0.00012540337047539651
23,4,Ryan Lochte,0.00012560344475787133
23,5,Ryan Lochte,0.0001253925875062123
23,6,Ryan Lochte,0.0001255635143024847
23,7,Ryan Lochte,0.0001253303198609501
23,8,Ryan Lochte,0.00012544300989247859
23,1,Calvin Johnson Jr.,0.33791545033454895
23,2,Calvin Johnson Jr.,0.3378528952598572
23,3,Calvin Johnson Jr.,0.33791011571884155
23,4,Calvin Johnson Jr.,0.33802470564842224
23,5,Calvin Johnson Jr.,0.33804944157600403
23,6,Calvin Johnson Jr.,0.3380502164363861
23,7,Calvin Johnson Jr.,0.33804047107696533
23,8,Calvin Johnson Jr.,0.33825215697288513
23,9,Calvin Johnson Jr.,0.3382197320461273
23,10,Calvin Johnson Jr.,0.33830875158309937
23,11,Calvin Johnson Jr.,0.3383157253265381
23,1,Laurie Hernandez,0.32899633049964905
23,2,Laurie Hernandez,0.3291023373603821
23,3,Laurie Hernandez,0.32902437448501587
23,4,Laurie Hernandez,0.32922637462615967
23,5,Laurie Hernandez,0.32919928431510925
23,6,Laurie Hernandez,0.3293919265270233
23,7,Laurie Hernandez,0.32939672470092773
23,8,Laurie Hernandez,0.32933056354522705
23,9,Laurie Hernandez,0.3292647898197174
23,10,Laurie Hernandez,0.32928675413131714
23,11,Laurie Hernandez,0.32936936616897583
23,1,Amber Rose,0.00010974792530760169
23,2,Amber Rose,0.0001097898930311203
23,3,Amber Rose,0.00010974493488902226
23,4,Amber Rose,0.0001097745043807663
23,5,Amber Rose,0.0001097498825401999
23,6,Amber Rose,0.00010975243640132248
23,1,Rick Perry,9.369609324494377e-05
23,2,Rick Perry,9.373387729283422e-05
23,3,Rick Perry,9.368326573166996e-05
23,1,James Hinchcliffe,0.3317846655845642
23,2,James Hinchcliffe,0.3317428529262543
23,3,James Hinchcliffe,0.3318461775779724
23,4,James Hinchcliffe,0.3316248953342438
23,5,James Hinchcliffe,0.33189547061920166
23,6,James Hinchcliffe,0.3317038416862488
23,7,James Hinchcliffe,0.33181750774383545
23,8,James Hinchcliffe,0.33179327845573425
23,9,James Hinchcliffe,0.3320164382457733
23,10,James Hinchcliffe,0.33204540610313416
23,11,James Hinchcliffe,0.3321171700954437
23,1,Babyface,0.00013494830636773258
23,2,Babyface,0.00013500492786988616
23,3,Babyface,0.00013493149890564382
23,4,Babyface,0.00013502006186172366
23,1,Vanilla Ice,0.00013493883307091892
23,2,Vanilla Ice,0.00013501953799277544
23,3,Vanilla Ice,0.000134919275296852
23,4,Vanilla Ice,0.00013503133959602565
23,1,Jana Kramer,0.0001980668312171474
23,2,Jana Kramer,0.0001981107343453914
23,3,Jana Kramer,0.00019803433679044247
23,4,Jana Kramer,0.00019810734374914318
23,5,Jana Kramer,0.00019800160953309387
23,6,Jana Kramer,0.00019804513431154191
23,7,Jana Kramer,0.00019787036580964923
23,8,Jana Kramer,0.00019792685634456575
23,9,Jana Kramer,0.0001978029904421419
23,10,Jana Kramer,0.00019776620320044458
23,11,Jana Kramer,0.00019769795471802354
23,1,Terra Jole,0.00016208419401664287
23,2,Terra Jole,0.00016094956663437188
23,3,Terra Jole,0.000162105294293724
23,4,Terra Jole,0.00016088764823507518
23,5,Terra Jole,0.00016217822849284858
23,6,Terra Jole,0.00016086551477201283
23,7,Terra Jole,0.00016215188952628523
23,8,Terra Jole,0.00016091101861093193
23,9,Terra Jole,0.00016177391808014363
23,10,Terra Jole,0.00016129434516187757
24,1,Charo,0.00010561535600572824
24,2,Charo,0.00010579550871625543
24,3,Charo,0.00010552180174272507
24,1,Mr. T,0.00010487063264008611
24,2,Mr. T,0.00010503569501452148
24,3,Mr. T,0.0001048417980200611
24,4,Mr. T,0.00010494836897123605
24,1,Heather Morris,0.0001169382594525814
24,2,Heather Morris,0.00011691842519212514
24,3,Heather Morris,0.00011693852138705552
24,4,Heather Morris,0.00011691155668813735
24,5,Heather Morris,0.00011692338739521801
24,6,Heather Morris,0.00011690946848830208
24,1,Nancy Kerrigan,0.00017249645316042006
24,2,Nancy Kerrigan,0.00017255068814847618
24,3,Nancy Kerrigan,0.00017248111544176936
24,4,Nancy Kerrigan,0.00017254531849175692
24,5,Nancy Kerrigan,0.0001724639005260542
24,6,Nancy Kerrigan,0.00017251787357963622
24,7,Nancy Kerrigan,0.0001724623143672943
24,1,Bonner Bolton,0.0001497493649367243
24,2,Bonner Bolton,0.00015014663222245872
24,3,Bonner Bolton,0.00014964981528464705
24,4,Bonner Bolton,0.0001501781225670129
24,5,Bonner Bolton,0.00014962766726966947
24,6,Bonner Bolton,0.0001501414953963831
24,7,Bonner Bolton,0.0001496213662903756
24,8,Bonner Bolton,0.0001499276841059327
24,1,Simone Biles,0.00017970215412788093
24,2,Simone Biles,0.0001797335280571133
24,3,Simone Biles,0.00017968668544199318
24,4,Simone Biles,0.00017971156921703368
24,5,Simone Biles,0.00017965160077437758
24,6,Simone Biles,0.0001796634605852887
24,7,Simone Biles,0.00017961140838451684
24,8,Simone Biles,0.0001796431897673756
24,9,Simone Biles,0.0001796182623365894
24,1,David Ross,0.34739184379577637
24,2,David Ross,0.3474501967430115
24,3,David Ross,0.3474537134170532
24,4,David Ross,0.3477093577384949
24,5,David Ross,0.34788385033607483
24,6,David Ross,0.3481965661048889
24,7,David Ross,0.3484487533569336
24,8,David Ross,0.3487178683280945
24,9,David Ross,0.34873417019844055
24,10,David Ross,0.3488149642944336
24,1,Rashad Jennings,0.32829946279525757
24,2,Rashad Jennings,0.32842883467674255
24,3,Rashad Jennings,0.32832834124565125
24,4,Rashad Jennings,0.3283843398094177
24,5,Rashad Jennings,0.3282563090324402
24,6,Rashad Jennings,0.3283073604106903
24,7,Rashad Jennings,0.32813432812690735
24,8,Rashad Jennings,0.3281526267528534
24,9,Rashad Jennings,0.32813355326652527
24,10,Rashad Jennings,0.32796144485473633
24,1,Chris Kattan,9.583904466126114e-05
24,2,Chris Kattan,9.590278204996139e-05
24,1,Erika Jayne,0.00011477346561150625
24,2,Erika Jayne,0.00011480292596388608
24,3,Erika Jayne,0.0001147635921370238
24,4,Erika Jayne,0.00011479743989184499
24,5,Erika Jayne,0.00011474993516458198
24,1,Normani,0.32309627532958984
24,2,Normani,0.32290759682655334
24,3,Normani,0.3231017291545868
24,4,Normani,0.32289478182792664
24,5,Normani,0.32295411825180054
24,6,Normani,0.3227044641971588
24,7,Normani,0.3227428197860718
24,8,Normani,0.322799950838089
24,9,Normani,0.32295265793800354
24,10,Normani,0.32322362065315247
24,1,Nick Viall,0.00017240304441656917
24,2,Nick Viall,0.00017245009075850248
24,3,Nick Viall,0.00017238844884559512
24,4,Nick Viall,0.00017244498303625733
24,5,Nick Viall,0.00017237065185327083
24,6,Nick Viall,0.00017241755267605186
24,7,Nick Viall,0.00017236784333363175
25,1,Sasha Pieterse,0.00011262793850619346
25,2,Sasha Pieterse,0.00011256067955400795
25,3,Sasha Pieterse,0.00011269229435129091
25,4,Sasha Pieterse,0.00011246481153648347
25,5,Sasha Pieterse,0.00011268580419709906
25,1,Frankie Muniz,0.33859899640083313
25,2,Frankie Muniz,0.33873066306114197
25,3,Frankie Muniz,0.3385702669620514
25,4,Frankie Muniz,0.3391885757446289
25,5,Frankie Muniz,0.33855852484703064
25,6,Frankie Muniz,0.3393968939781189
25,7,Frankie Muniz,0.33879590034484863
25,8,Frankie Muniz,0.3394399583339691
25,9,Frankie Muniz,0.33957812190055847
25,10,Frankie Muniz,0.33959639072418213
25,1,Jordan Fisher,0.32697147130966187
