season,week,celebrity_name,nonbayes_vote_share
18,8,Candace Cameron Bure,0.23929435014724731
18,9,Candace Cameron Bure,0.28163421154022217
18,10,Candace Cameron Bure,0.33305394649505615
18,1,Charlie White,0.12970519065856934
18,2,Charlie White,0.13331656157970428
18,3,Charlie White,0.16092820465564728
18,4,Charlie White,0.1596929430961609
18,5,Charlie White,0.15882571041584015
18,6,Charlie White,0.15091128647327423
18,7,Charlie White,0.13020563125610352
18,8,Charlie White,0.08794502913951874
18,9,Charlie White,0.04056348651647568
18,1,Cody Simpson,0.00020773624419234693
18,2,Cody Simpson,0.0002134785318048671
18,3,Cody Simpson,0.0002576855767983943
18,4,Cody Simpson,0.0002555122773628682
18,5,Cody Simpson,0.0002540462010074407
18,1,Danica McKellar,0.1017400398850441
18,2,Danica McKellar,0.10458219051361084
18,3,Danica McKellar,0.11870250105857849
18,4,Danica McKellar,0.11091750115156174
18,5,Danica McKellar,0.10373734682798386
18,6,Danica McKellar,0.08425047248601913
18,7,Danica McKellar,0.055274657905101776
18,8,Danica McKellar,0.027250079438090324
18,1,Diana Nyad,0.027204087004065514
18,1,Drew Carey,0.00039781254599802196
18,2,Drew Carey,0.00040882063331082463
18,3,Drew Carey,0.0004931332659907639
18,4,Drew Carey,0.000488700985442847
18,5,Drew Carey,0.00048554810928180814
18,6,Drew Carey,0.0004732097440864891
18,1,James Maslow,0.13744203746318817
18,2,James Maslow,0.1412646770477295
18,3,James Maslow,0.17357675731182098
18,4,James Maslow,0.17526665329933167
18,5,James Maslow,0.1774315983057022
18,6,James Maslow,0.185291588306427
18,7,James Maslow,0.19284293055534363
18,8,James Maslow,0.19087761640548706
18,9,James Maslow,0.15426290035247803
18,10,James Maslow,0.06654615700244904
18,1,Meryl Davis,0.1392768919467926
18,2,Meryl Davis,0.1431497484445572
18,3,Meryl Davis,0.17666107416152954
18,4,Meryl Davis,0.17914947867393494
18,5,Meryl Davis,0.18215444684028625
18,6,Meryl Davis,0.18729332089424133
18,7,Meryl Davis,0.20334218442440033
18,8,Meryl Davis,0.23045475780963898
18,9,Meryl Davis,0.2613382339477539
18,10,Meryl Davis,0.2989388704299927
18,1,NeNe Leakes,0.001505873049609363
18,2,NeNe Leakes,0.001547559048049152
18,3,NeNe Leakes,0.0018596327863633633
18,4,NeNe Leakes,0.001835942966863513
18,5,NeNe Leakes,0.0018171790288761258
18,6,NeNe Leakes,0.0017545094015076756
18,7,NeNe Leakes,0.001620750525034964
18,1,Sean Avery,0.00016105870599858463
18,2,Sean Avery,0.00016551766020711511
19,1,Alfonso Ribeiro,0.12284865975379944
19,2,Alfonso Ribeiro,0.12601257860660553
19,3,Alfonso Ribeiro,0.12997178733348846
19,4,Alfonso Ribeiro,0.1328398585319519
19,5,Alfonso Ribeiro,0.14242270588874817
19,6,Alfonso Ribeiro,0.1504070907831192
19,7,Alfonso Ribeiro,0.16785450279712677
19,8,Alfonso Ribeiro,0.18896794319152832
19,9,Alfonso Ribeiro,0.2185051590204239
19,10,Alfonso Ribeiro,0.2661604881286621
19,11,Alfonso Ribeiro,0.30891335010528564
19,1,Antonio Sabato Jr.,0.10356678813695908
19,2,Antonio Sabato Jr.,0.09676658362150192
19,3,Antonio Sabato Jr.,0.08504822850227356
19,4,Antonio Sabato Jr.,0.06668471544981003
19,5,Antonio Sabato Jr.,0.04448455199599266
19,6,Antonio Sabato Jr.,0.029230212792754173
19,7,Antonio Sabato Jr.,0.01602952368557453
19,1,Bethany Mota,0.12451206892728806
19,2,Bethany Mota,0.12553554773330688
19,3,Bethany Mota,0.1279568076133728
19,4,Bethany Mota,0.13572271168231964
19,5,Bethany Mota,0.14344540238380432
19,6,Bethany Mota,0.14933446049690247
19,7,Bethany Mota,0.1583060920238495
19,8,Bethany Mota,0.171850323677063
19,9,Bethany Mota,0.17795734107494354
19,10,Bethany Mota,0.1476435512304306
19,11,Bethany Mota,0.06416638195514679
19,1,Betsey Johnson,0.00034565554233267903
19,2,Betsey Johnson,0.00034444310585968196
19,3,Betsey Johnson,0.00034166983095929027
19,4,Betsey Johnson,0.0003350863407831639
19,1,Janel Parrish,0.12683916091918945
19,2,Janel Parrish,0.12639552354812622
19,3,Janel Parrish,0.12843921780586243
19,4,Janel Parrish,0.13598808646202087
19,5,Janel Parrish,0.14750754833221436
19,6,Janel Parrish,0.15760384500026703
19,7,Janel Parrish,0.17095379531383514
19,8,Janel Parrish,0.18797676265239716
19,9,Janel Parrish,0.21739086508750916
19,10,Janel Parrish,0.26309674978256226
19,11,Janel Parrish,0.3129291832447052
19,1,Jonathan Bennett,0.0007027111714705825
19,2,Jonathan Bennett,0.000699858064763248
19,3,Jonathan Bennett,0.0006930698873475194
19,4,Jonathan Bennett,0.0006777478847652674
19,5,Jonathan Bennett,0.0006456321571022272
19,6,Jonathan Bennett,0.0006056543788872659
19,1,Lea Thompson,0.11944670975208282
19,2,Lea Thompson,0.11920040845870972
19,3,Lea Thompson,0.11995837092399597
19,4,Lea Thompson,0.11588826775550842
19,5,Lea Thompson,0.11094781011343002
19,6,Lea Thompson,0.10462544113397598
19,7,Lea Thompson,0.0834721177816391
19,8,Lea Thompson,0.05432404950261116
19,9,Lea Thompson,0.026214929297566414
19,1,Lolo Jones,0.00014318636385723948
19,1,Michael Waltrip,0.13631905615329742
19,2,Michael Waltrip,0.1354319453239441
19,3,Michael Waltrip,0.13084906339645386
19,4,Michael Waltrip,0.12182378768920898
19,5,Michael Waltrip,0.10043169558048248
19,6,Michael Waltrip,0.08155492693185806
19,7,Michael Waltrip,0.05294939875602722
19,8,Michael Waltrip,0.02661714144051075
19,1,Randy Couture,0.0002373771567363292
19,2,Randy Couture,0.00023665778280701488
19,3,Randy Couture,0.0002349661517655477
19,1,Sadie Robertson,0.12690389156341553
19,2,Sadie Robertson,0.12995782494544983
19,3,Sadie Robertson,0.13424740731716156
19,4,Sadie Robertson,0.13897162675857544
19,5,Sadie Robertson,0.15007555484771729
19,6,Sadie Robertson,0.15963682532310486
19,7,Sadie Robertson,0.17799079418182373
19,8,Sadie Robertson,0.19895219802856445
19,9,Sadie Robertson,0.2267824113368988
19,10,Sadie Robertson,0.2714438736438751
19,11,Sadie Robertson,0.3139910101890564
19,1,Tavis Smiley,0.00017461205425206572
19,2,Tavis Smiley,0.00017409492284059525
19,1,Tommy Chong,0.13796007633209229
19,2,Tommy Chong,0.1392446756362915
19,3,Tommy Chong,0.1422593742609024
19,4,Tommy Chong,0.15106810629367828
19,5,Tommy Chong,0.16003906726837158
19,6,Tommy Chong,0.16700159013271332
19,7,Tommy Chong,0.17244376242160797
19,8,Tommy Chong,0.17131151258945465
19,9,Tommy Chong,0.13314929604530334
19,10,Tommy Chong,0.051655255258083344
20,1,Charlotte McKinney,0.00018343627743888646
20,2,Charlotte McKinney,0.0001833905844250694
20,3,Charlotte McKinney,0.00018200519843958318
20,1,Chris Soules,0.16469834744930267
20,2,Chris Soules,0.1646990180015564
20,3,Chris Soules,0.16197915375232697
20,4,Chris Soules,0.15975938737392426
20,5,Chris Soules,0.15202683210372925
20,6,Chris Soules,0.13427461683750153
20,7,Chris Soules,0.1048908531665802
20,8,Chris Soules,0.05399085208773613
20,1,Michael Sam,0.0002558139094617218
20,2,Michael Sam,0.00025575788458809257
20,3,Michael Sam,0.0002537851396482438
20,4,Michael Sam,0.0002491346385795623
20,1,Nastia Liukin,0.14057767391204834
20,2,Nastia Liukin,0.14057736098766327
20,3,Nastia Liukin,0.14250873029232025
20,4,Nastia Liukin,0.14458240568637848
20,5,Nastia Liukin,0.14629636704921722
20,6,Nastia Liukin,0.15041764080524445
20,7,Nastia Liukin,0.14612425863742828
20,8,Nastia Liukin,0.12335042655467987
20,9,Nastia Liukin,0.06182669848203659
20,1,Noah Galloway,0.15988822281360626
20,2,Noah Galloway,0.15988841652870178
20,3,Noah Galloway,0.1621987372636795
20,4,Noah Galloway,0.16728343069553375
20,5,Noah Galloway,0.17718514800071716
20,6,Noah Galloway,0.18985110521316528
20,7,Noah Galloway,0.2147977650165558
20,8,Noah Galloway,0.27241817116737366
20,9,Noah Galloway,0.3235262632369995
20,10,Noah Galloway,0.3448469340801239
20,1,Patti LaBelle,0.0020771666895598173
20,2,Patti LaBelle,0.002076774137094617
20,3,Patti LaBelle,0.0020490274764597416
20,4,Patti LaBelle,0.0019858626183122396
20,5,Patti LaBelle,0.001882907235994935
20,6,Patti LaBelle,0.0017253775149583817
20,1,Redfoo,0.00013345203478820622
20,2,Redfoo,0.0001334301778115332
20,1,Riker Lynch,0.14726221561431885
20,2,Riker Lynch,0.14726205170154572
20,3,Riker Lynch,0.14972403645515442
20,4,Riker Lynch,0.15454085171222687
20,5,Riker Lynch,0.1607334315776825
20,6,Riker Lynch,0.17677611112594604
20,7,Riker Lynch,0.20459319651126862
20,8,Riker Lynch,0.24789495766162872
20,9,Riker Lynch,0.30498313903808594
20,10,Riker Lynch,0.3250819444656372
20,1,Robert Herjavec,0.15279121696949005
20,2,Robert Herjavec,0.15279141068458557
20,3,Robert Herjavec,0.15336935222148895
20,4,Robert Herjavec,0.15259228646755219
20,5,Robert Herjavec,0.15220984816551208
20,6,Robert Herjavec,0.1362885981798172
20,7,Robert Herjavec,0.1065874770283699
20,8,Robert Herjavec,0.05501195788383484
20,1,Rumer Willis,0.14758062362670898
20,2,Rumer Willis,0.14758045971393585
20,3,Rumer Willis,0.15015830099582672
20,4,Rumer Willis,0.15431052446365356
20,5,Rumer Willis,0.16090436279773712
20,6,Rumer Willis,0.17896518111228943
20,7,Rumer Willis,0.2052745819091797
20,8,Rumer Willis,0.2473335862159729
20,9,Rumer Willis,0.3096639811992645
20,10,Rumer Willis,0.3300711214542389
20,1,Suzanne Somers,0.0004547033167909831
20,2,Suzanne Somers,0.00045463014976121485
20,3,Suzanne Somers,0.00045090686762705445
20,4,Suzanne Somers,0.0004421003977768123
20,5,Suzanne Somers,0.000426734855864197
20,1,Willow Shields,0.08409710228443146
20,2,Willow Shields,0.08409728854894638
20,3,Willow Shields,0.07712595909833908
20,4,Willow Shields,0.0642540380358696
20,5,Willow Shields,0.04833443835377693
20,6,Willow Shields,0.031701263040304184
20,7,Willow Shields,0.01773172989487648
21,1,Alek Skarlatos,0.13670247793197632
21,2,Alek Skarlatos,0.1367024928331375
21,3,Alek Skarlatos,0.16237296164035797
21,4,Alek Skarlatos,0.16549286246299744
21,5,Alek Skarlatos,0.17337678372859955
21,6,Alek Skarlatos,0.18064862489700317
21,7,Alek Skarlatos,0.188124880194664
21,8,Alek Skarlatos,0.20610608160495758
21,9,Alek Skarlatos,0.2240559458732605
21,10,Alek Skarlatos,0.31770068407058716
21,11,Alek Skarlatos,0.3305065929889679
21,1,Alexa PenaVega,0.12293963134288788
21,2,Alexa PenaVega,0.12293973565101624
21,3,Alexa PenaVega,0.14199517667293549
21,4,Alexa PenaVega,0.14072903990745544
21,5,Alexa PenaVega,0.12988853454589844
21,6,Alexa PenaVega,0.11923126131296158
21,7,Alexa PenaVega,0.09260483086109161
21,8,Alexa PenaVega,0.055356547236442566
21,9,Alexa PenaVega,0.024933798238635063
21,1,Andy Grammer,0.08082905411720276
21,2,Andy Grammer,0.08082922548055649
21,3,Andy Grammer,0.086582250893116
21,4,Andy Grammer,0.07958274334669113
21,5,Andy Grammer,0.06328067928552628
21,6,Andy Grammer,0.05004442483186722
21,7,Andy Grammer,0.03439420834183693
21,8,Andy Grammer,0.019027994945645332
21,1,Bindi Irwin,0.12718094885349274
21,2,Bindi Irwin,0.12718084454536438
21,3,Bindi Irwin,0.1495148092508316
21,4,Bindi Irwin,0.15082518756389618
21,5,Bindi Irwin,0.15663297474384308
21,6,Bindi Irwin,0.16177918016910553
21,7,Bindi Irwin,0.1723632663488388
21,8,Bindi Irwin,0.1880563199520111
21,9,Bindi Irwin,0.20165063440799713
21,10,Bindi Irwin,0.2918459475040436
21,11,Bindi Irwin,0.3098892569541931
21,1,Carlos PenaVega,0.13124313950538635
21,2,Carlos PenaVega,0.13124315440654755
21,3,Carlos PenaVega,0.15384313464164734
21,4,Carlos PenaVega,0.15474176406860352
21,5,Carlos PenaVega,0.15706360340118408
21,6,Carlos PenaVega,0.15855292975902557
21,7,Carlos PenaVega,0.16091690957546234
21,8,Carlos PenaVega,0.15613870322704315
21,9,Carlos PenaVega,0.13377049565315247
21,10,Carlos PenaVega,0.09378892928361893
21,11,Carlos PenaVega,0.04824192449450493
21,1,Chaka Khan,0.0001557090290589258
21,2,Chaka Khan,0.00015569152310490608
21,1,Gary Busey,0.0002060613187495619
21,2,Gary Busey,0.0002060222323052585
21,3,Gary Busey,0.00023840479843784124
21,4,Gary Busey,0.00023669158690609038
21,1,Hayes Grier,0.0004977941862307489
21,2,Hayes Grier,0.0004977344069629908
21,3,Hayes Grier,0.0005756780155934393
21,4,Hayes Grier,0.0005712035344913602
21,5,Hayes Grier,0.0005577087285928428
21,6,Hayes Grier,0.0005414410843513906
21,7,Hayes Grier,0.0005093465442769229
21,1,Kim Zolciak-Biermann,0.14097841084003448
21,2,Kim Zolciak-Biermann,0.14097855985164642
21,1,Nick Carter,0.13102921843528748
21,2,Nick Carter,0.1310291737318039
21,3,Nick Carter,0.15351451933383942
21,4,Nick Carter,0.15433289110660553
21,5,Nick Carter,0.1596187800168991
21,6,Nick Carter,0.16418738663196564
21,7,Nick Carter,0.17401660978794098
21,8,Nick Carter,0.18332429230213165
21,9,Nick Carter,0.20737899839878082
21,10,Nick Carter,0.2966645359992981
21,11,Nick Carter,0.3113621175289154
21,1,Paula Deen,0.00036043894942849874
21,2,Paula Deen,0.0003603906952776015
21,3,Paula Deen,0.00041690064244903624
21,4,Paula Deen,0.00041372975101694465
21,5,Paula Deen,0.00040398360579274595
21,6,Paula Deen,0.00039227309753187
21,1,Tamar Braxton,0.12772336602210999
21,2,Tamar Braxton,0.12772324681282043
21,3,Tamar Braxton,0.15094617009162903
21,4,Tamar Braxton,0.1530739963054657
21,5,Tamar Braxton,0.15917697548866272
21,6,Tamar Braxton,0.16462254524230957
21,7,Tamar Braxton,0.17706990242004395
21,8,Tamar Braxton,0.19199004769325256
21,9,Tamar Braxton,0.20821015536785126
21,1,Victor Espinoza,0.0001537291391286999
21,2,Victor Espinoza,0.00015371074550785124
22,1,Antonio Brown,0.14448897540569305
22,2,Antonio Brown,0.1444891393184662
22,3,Antonio Brown,0.14600032567977905
22,4,Antonio Brown,0.14839504659175873
22,5,Antonio Brown,0.1541270613670349
22,6,Antonio Brown,0.15723514556884766
22,7,Antonio Brown,0.15559005737304688
22,8,Antonio Brown,0.13386370241641998
22,9,Antonio Brown,0.06884551048278809
22,1,Doug Flutie,0.0005817823694087565
22,2,Doug Flutie,0.0005817030905745924
22,3,Doug Flutie,0.0005767670227214694
22,4,Doug Flutie,0.0005630873492918909
22,5,Doug Flutie,0.0005302721401676536
22,6,Doug Flutie,0.0004906562389805913
22,1,Geraldo Rivera,0.00015522816102020442
22,2,Geraldo Rivera,0.00015520909801125526
22,1,Ginger Zee,0.1444338709115982
22,2,Ginger Zee,0.14443382620811462
22,3,Ginger Zee,0.14817281067371368
22,4,Ginger Zee,0.15518485009670258
22,5,Ginger Zee,0.17042182385921478
22,6,Ginger Zee,0.18382853269577026
22,7,Ginger Zee,0.20097114145755768
22,8,Ginger Zee,0.2350035011768341
22,9,Ginger Zee,0.29148411750793457
22,10,Ginger Zee,0.33727148175239563
22,1,Jodie Sweetin,0.11285757273435593
22,2,Jodie Sweetin,0.11285765469074249
22,3,Jodie Sweetin,0.10956583172082901
22,4,Jodie Sweetin,0.10190502554178238
22,5,Jodie Sweetin,0.08247315138578415
22,6,Jodie Sweetin,0.06556055694818497
22,7,Jodie Sweetin,0.04270149767398834
22,8,Jodie Sweetin,0.023409269750118256
22,1,Kim Fields,0.09138950705528259
22,2,Kim Fields,0.09138977527618408
22,3,Kim Fields,0.08521278202533722
22,4,Kim Fields,0.07305411249399185
22,5,Kim Fields,0.05485595762729645
22,6,Kim Fields,0.04045885056257248
22,7,Kim Fields,0.024806572124361992
22,1,Marla Maples,0.0002688745444174856
22,2,Marla Maples,0.00026881202938966453
22,3,Marla Maples,0.0002666796208359301
22,4,Marla Maples,0.0002607626956887543
22,1,Mischa Barton,0.00020038650836795568
22,2,Mischa Barton,0.00020033400505781174
22,3,Mischa Barton,0.0001987370487768203
22,1,Nyle DiMarco,0.14266279339790344
22,2,Nyle DiMarco,0.14266279339790344
22,3,Nyle DiMarco,0.1447559893131256
22,4,Nyle DiMarco,0.1540829986333847
22,5,Nyle DiMarco,0.1689763367176056
22,6,Nyle DiMarco,0.18201568722724915
22,7,Nyle DiMarco,0.19990646839141846
22,8,Nyle DiMarco,0.23612630367279053
22,9,Nyle DiMarco,0.2890663146972656
22,10,Nyle DiMarco,0.33447420597076416
22,1,Paige VanZant,0.13743463158607483
22,2,Paige VanZant,0.13743440806865692
22,3,Paige VanZant,0.14208894968032837
22,4,Paige VanZant,0.15051065385341644
22,5,Paige VanZant,0.1650368571281433
22,6,Paige VanZant,0.1777484267950058
22,7,Paige VanZant,0.19911105930805206
22,8,Paige VanZant,0.23668915033340454
22,9,Paige VanZant,0.2836908996105194
22,10,Paige VanZant,0.328254371881485
22,1,Von Miller,0.09322917461395264
22,2,Von Miller,0.09322940558195114
22,3,Von Miller,0.08768139034509659
22,4,Von Miller,0.07482638955116272
22,5,Von Miller,0.05597995966672897
22,6,Von Miller,0.04113591089844704
22,7,Von Miller,0.025101492181420326
22,1,Wanya Morris,0.13229721784591675
22,2,Wanya Morris,0.13229702413082123
22,3,Wanya Morris,0.13547980785369873
22,4,Wanya Morris,0.1412171572446823
22,5,Wanya Morris,0.14759860932826996
22,6,Wanya Morris,0.15152621269226074
22,7,Wanya Morris,0.15181174874305725
22,8,Wanya Morris,0.13490813970565796
22,9,Wanya Morris,0.06691312789916992
23,1,Amber Rose,0.00047411833656951785
23,2,Amber Rose,0.00047404775978066027
23,3,Amber Rose,0.00047222062130458653
23,4,Amber Rose,0.0004677649412769824
23,5,Amber Rose,0.0004584958078339696
23,6,Amber Rose,0.0004460190830286592
23,1,Babyface,0.0003516637661959976
23,2,Babyface,0.0003515906573738903
23,3,Babyface,0.00035041774390265346
23,4,Babyface,0.0003474824479781091
23,1,Calvin Johnson Jr.,0.14630241692066193
23,2,Calvin Johnson Jr.,0.1463025063276291
23,3,Calvin Johnson Jr.,0.14698022603988647
23,4,Calvin Johnson Jr.,0.15234921872615814
23,5,Calvin Johnson Jr.,0.15833470225334167
23,6,Calvin Johnson Jr.,0.16333648562431335
23,7,Calvin Johnson Jr.,0.17492058873176575
23,8,Calvin Johnson Jr.,0.19798199832439423
23,9,Calvin Johnson Jr.,0.23221492767333984
23,10,Calvin Johnson Jr.,0.2721707224845886
23,11,Calvin Johnson Jr.,0.3152429759502411
23,1,Jake T. Austin,0.0001282076700590551
23,2,Jake T. Austin,0.00012819109542760998
23,1,James Hinchcliffe,0.14364168047904968
23,2,James Hinchcliffe,0.14364171028137207
23,3,James Hinchcliffe,0.1443479359149933
23,4,James Hinchcliffe,0.1456323266029358
23,5,James Hinchcliffe,0.1524500846862793
23,6,James Hinchcliffe,0.1584046334028244
23,7,James Hinchcliffe,0.1697033941745758
23,8,James Hinchcliffe,0.18785445392131805
23,9,James Hinchcliffe,0.22859825193881989
23,10,James Hinchcliffe,0.2646104395389557
23,11,James Hinchcliffe,0.30924439430236816
23,1,Jana Kramer,0.14879728853702545
23,2,Jana Kramer,0.1487974226474762
23,3,Jana Kramer,0.15130773186683655
23,4,Jana Kramer,0.1536598652601242
23,5,Jana Kramer,0.1571069210767746
23,6,Jana Kramer,0.15944136679172516
23,7,Jana Kramer,0.17053337395191193
23,8,Jana Kramer,0.1825908124446869
23,9,Jana Kramer,0.18836264312267303
23,10,Jana Kramer,0.16396373510360718
23,11,Jana Kramer,0.06962322443723679
23,1,Laurie Hernandez,0.13795657455921173
23,2,Laurie Hernandez,0.1379564106464386
23,3,Laurie Hernandez,0.13942654430866241
23,4,Laurie Hernandez,0.1418280303478241
23,5,Laurie Hernandez,0.1510055810213089
23,6,Laurie Hernandez,0.15958569943904877
23,7,Laurie Hernandez,0.17290230095386505
23,8,Laurie Hernandez,0.18948040902614594
23,9,Laurie Hernandez,0.22083665430545807
23,10,Laurie Hernandez,0.2599027752876282
23,11,Laurie Hernandez,0.305889368057251
23,1,Marilu Henner,0.14523014426231384
23,2,Marilu Henner,0.14523036777973175
23,3,Marilu Henner,0.14461101591587067
23,4,Marilu Henner,0.14360763132572174
23,5,Marilu Henner,0.1359792798757553
23,6,Marilu Henner,0.12780272960662842
23,7,Marilu Henner,0.1085834801197052
23,8,Marilu Henner,0.07193586975336075
23,9,Marilu Henner,0.03065260499715805
23,1,Maureen McCormick,0.0019076198805123568
23,2,Maureen McCormick,0.0019072096329182386
23,3,Maureen McCormick,0.0018904125317931175
23,4,Maureen McCormick,0.001853927387855947
23,5,Maureen McCormick,0.0017877015052363276
23,6,Maureen McCormick,0.0017104045255109668
23,7,Maureen McCormick,0.001570089254528284
23,1,Rick Perry,0.00016446482914034277
23,2,Rick Perry,0.00016442115884274244
23,3,Rick Perry,0.0001639126567170024
23,1,Ryan Lochte,0.13208897411823273
23,2,Ryan Lochte,0.13208943605422974
23,3,Ryan Lochte,0.12534965574741364
23,4,Ryan Lochte,0.11119219660758972
23,5,Ryan Lochte,0.08787518739700317
23,6,Ryan Lochte,0.0689336434006691
23,7,Ryan Lochte,0.04345918074250221
23,8,Ryan Lochte,0.021510938182473183
23,1,Terra Jole,0.14262449741363525
23,2,Terra Jole,0.14262448251247406
23,3,Terra Jole,0.1447688639163971
23,4,Terra Jole,0.1487332135438919
23,5,Terra Jole,0.15500207245349884
23,6,Terra Jole,0.16033895313739777
23,7,Terra Jole,0.15832756459712982
23,8,Terra Jole,0.14864547550678253
23,9,Terra Jole,0.09933494031429291
23,10,Terra Jole,0.03935220465064049
23,1,Vanilla Ice,0.00033235500450246036
23,2,Vanilla Ice,0.0003322865522932261
23,3,Vanilla Ice,0.00033115307451225817
23,4,Vanilla Ice,0.0003283553814981133
24,1,Bonner Bolton,0.1519048660993576
24,2,Bonner Bolton,0.15190504491329193
24,3,Bonner Bolton,0.15365567803382874
24,4,Bonner Bolton,0.1520806849002838
24,5,Bonner Bolton,0.14995954930782318
24,6,Bonner Bolton,0.13869059085845947
24,7,Bonner Bolton,0.1073063388466835
24,8,Bonner Bolton,0.0513869933784008
24,1,Charo,0.00018680277571547776
24,2,Charo,0.00018675552564673126
24,3,Charo,0.00018611003179103136
24,1,Chris Kattan,0.0001431087002856657
24,2,Chris Kattan,0.0001430909032933414
24,1,David Ross,0.1560138761997223
24,2,David Ross,0.15601398050785065
24,3,David Ross,0.15820327401161194
24,4,David Ross,0.1667623519897461
24,5,David Ross,0.18069112300872803
24,6,David Ross,0.2007315754890442
24,7,David Ross,0.23789700865745544
24,8,David Ross,0.2921043038368225
24,9,David Ross,0.33113738894462585
24,10,David Ross,0.35230520367622375
24,1,Erika Jayne,0.000408980151405558
24,2,Erika Jayne,0.0004089144931640476
24,3,Erika Jayne,0.0004073426534887403
24,4,Erika Jayne,0.0004033723089378327
24,5,Erika Jayne,0.0003934251726604998
24,1,Heather Morris,0.0006391996867023408
24,2,Heather Morris,0.0006391133065335453
24,3,Heather Morris,0.0006363634020090103
24,4,Heather Morris,0.000629681977443397
24,5,Heather Morris,0.0006133097922429442
24,6,Heather Morris,0.0005767244147136807
24,1,Mr. T,0.00027090648654848337
24,2,Mr. T,0.0002708482788875699
24,3,Mr. T,0.00026983264251612127
24,4,Mr. T,0.0002673615235835314
24,1,Nancy Kerrigan,0.11882171779870987
24,2,Nancy Kerrigan,0.11882194131612778
24,3,Nancy Kerrigan,0.11327755451202393
24,4,Nancy Kerrigan,0.10386461019515991
24,5,Nancy Kerrigan,0.0865871012210846
24,6,Nancy Kerrigan,0.06271805614233017
24,7,Nancy Kerrigan,0.03468777984380722
24,1,Nick Viall,0.1358567625284195
24,2,Nick Viall,0.13585714995861053
24,3,Nick Viall,0.13082663714885712
24,4,Nick Viall,0.11925313621759415
24,5,Nick Viall,0.09917092323303223
24,6,Nick Viall,0.07164380699396133
24,7,Nick Viall,0.038303762674331665
24,1,Normani,0.1436765193939209
24,2,Normani,0.14367631077766418
24,3,Normani,0.14627337455749512
24,4,Normani,0.1535852700471878
24,5,Normani,0.16127744317054749
24,6,Normani,0.17897656559944153
24,7,Normani,0.20607201755046844
24,8,Normani,0.2571365535259247
24,9,Normani,0.3043961226940155
24,10,Normani,0.32385489344596863
24,1,Rashad Jennings,0.14740999042987823
24,2,Rashad Jennings,0.14740978181362152
24,3,Rashad Jennings,0.1511727273464203
24,4,Rashad Jennings,0.1553478091955185
24,5,Rashad Jennings,0.1685003638267517
24,6,Rashad Jennings,0.18537524342536926
24,7,Rashad Jennings,0.21461588144302368
24,8,Rashad Jennings,0.26472553610801697
24,9,Rashad Jennings,0.30438196659088135
24,10,Rashad Jennings,0.3238399028778076
24,1,Simone Biles,0.14466716349124908
24,2,Simone Biles,0.14466708898544312
24,3,Simone Biles,0.1450911909341812
24,4,Simone Biles,0.14780567586421967
24,5,Simone Biles,0.15280675888061523
24,6,Simone Biles,0.16128747165203094
24,7,Simone Biles,0.1611173003911972
24,8,Simone Biles,0.13464659452438354
24,9,Simone Biles,0.06008456274867058
25,1,Barbara Corcoran,0.00016150854935403913
25,2,Barbara Corcoran,0.0001614886859897524
25,1,Debbie Gibson,0.00015892939700279385
25,2,Debbie Gibson,0.00015891014481894672
25,1,Derek Fisher,0.000208497149287723
25,2,Derek Fisher,0.0002084541047224775
25,3,Derek Fisher,0.00020660654990933836
25,4,Derek Fisher,0.00020434960606507957
25,1,Drew Scott,0.14679312705993652
25,2,Drew Scott,0.1467932015657425
25,3,Drew Scott,0.150704488158226
25,4,Drew Scott,0.15441854298114777
25,5,Drew Scott,0.16353139281272888
25,6,Drew Scott,0.17694291472434998
25,7,Drew Scott,0.18897849321365356
25,8,Drew Scott,0.20753654837608337
25,9,Drew Scott,0.1795760542154312
25,10,Drew Scott,0.07296095788478851
25,1,Frankie Muniz,0.13969242572784424
25,2,Frankie Muniz,0.1396922916173935
25,3,Frankie Muniz,0.14493046700954437
25,4,Frankie Muniz,0.15007174015045166
25,5,Frankie Muniz,0.15861879289150238
25,6,Frankie Muniz,0.17573969066143036
25,7,Frankie Muniz,0.19326907396316528
25,8,Frankie Muniz,0.22969277203083038
25,9,Frankie Muniz,0.2715164124965668
25,10,Frankie Muniz,0.3166601359844208
25,1,Jordan Fisher,0.1347980797290802
25,2,Jordan Fisher,0.13479793071746826
25,3,Jordan Fisher,0.13823898136615753
25,4,Jordan Fisher,0.1414911448955536
25,5,Jordan Fisher,0.1509210765361786
25,6,Jordan Fisher,0.16640830039978027
25,7,Jordan Fisher,0.18950147926807404
25,8,Jordan Fisher,0.21523340046405792
25,9,Jordan Fisher,0.25189048051834106
25,10,Jordan Fisher,0.3041941821575165
25,1,Lindsey Stirling,0.1403684765100479
25,2,Lindsey Stirling,0.14036838710308075
25,3,Lindsey Stirling,0.1441735029220581
25,4,Lindsey Stirling,0.1477930098772049
25,5,Lindsey Stirling,0.15651726722717285
25,6,Lindsey Stirling,0.17091280221939087
25,7,Lindsey Stirling,0.19690310955047607
25,8,Lindsey Stirling,0.22605377435684204
25,9,Lindsey Stirling,0.25738584995269775
25,10,Lindsey Stirling,0.3061847686767578
25,1,Nick Lachey,0.0006635093013755977
25,2,Nick Lachey,0.0006634184974245727
25,3,Nick Lachey,0.0006567263626493514
25,4,Nick Lachey,0.0006486705970019102
25,5,Nick Lachey,0.0006261995295062661
25,6,Nick Lachey,0.0005766901304014027
25,1,Nikki Bella,0.09424950182437897
