season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
13,2,Rob Kardashian,0.10942095518112183,0.050620220601558685
13,3,Rob Kardashian,0.11487489938735962,0.0516141876578331
13,4,Rob Kardashian,0.12387220561504364,0.049588680267333984
13,5,Rob Kardashian,0.14392255246639252,0.062689870595932
13,6,Rob Kardashian,0.19125041365623474,0.07064034044742584
13,7,Rob Kardashian,0.19874925911426544,0.05878358706831932
13,8,Rob Kardashian,0.27108290791511536,0.0763874351978302
13,9,Rob Kardashian,0.2939954698085785,0.09536802023649216
13,10,Rob Kardashian,0.34194129705429077,0.26292213797569275
14,1,Donald Driver,0.08371268212795258,0.02541053481400013
14,2,Donald Driver,0.09950050711631775,0.05790780112147331
14,3,Donald Driver,0.10695026069879532,0.05961286649107933
14,4,Donald Driver,0.11795005947351456,0.06160763278603554
14,5,Donald Driver,0.1319107860326767,0.06864383816719055
14,6,Donald Driver,0.16399268805980682,0.06744347512722015
14,7,Donald Driver,0.1878466010093689,0.061381302773952484
14,8,Donald Driver,0.256086528301239,0.061987753957509995
14,9,Donald Driver,0.3429833650588989,0.07605522871017456
14,10,Donald Driver,0.3427521586418152,0.25316333770751953
14,1,Gavin DeGraw,0.0829511359333992,0.02546439692378044
14,2,Gavin DeGraw,0.09732051193714142,0.07010702043771744
14,3,Gavin DeGraw,0.08229488134384155,0.056132569909095764
14,4,Gavin DeGraw,0.039901796728372574,0.03967749699950218
14,5,Gavin DeGraw,0.004307218361645937,0.002887172857299447
14,1,Gladys Knight,0.08638807386159897,0.025481512770056725
14,2,Gladys Knight,0.1125735491514206,0.057113926857709885
14,3,Gladys Knight,0.11613080650568008,0.05861448124051094
14,4,Gladys Knight,0.12381062656641006,0.05730313062667847
14,5,Gladys Knight,0.06255368143320084,0.042817987501621246
14,6,Gladys Knight,0.006758155766874552,0.003951772581785917
14,1,Jack Wagner,0.07147715240716934,0.020037023350596428
14,2,Jack Wagner,0.02321529947221279,0.022117072716355324
14,3,Jack Wagner,0.0035511187743395567,0.0030112755484879017
14,1,Jaleel White,0.08988121151924133,0.02781488746404648
14,2,Jaleel White,0.10006718337535858,0.05669807270169258
14,3,Jaleel White,0.10967403650283813,0.055150892585515976
14,4,Jaleel White,0.12498857825994492,0.06513713300228119
14,5,Jaleel White,0.11601704359054565,0.059918079525232315
14,6,Jaleel White,0.05142492428421974,0.044340383261442184
14,7,Jaleel White,0.006202231626957655,0.004341551102697849
14,1,Katherine Jenkins,0.07905671745538712,0.025653056800365448
14,2,Katherine Jenkins,0.10086475312709808,0.06575064361095428
14,3,Katherine Jenkins,0.10205399245023727,0.05160076171159744
14,4,Katherine Jenkins,0.11748470366001129,0.06053491309285164
14,5,Katherine Jenkins,0.11400797963142395,0.05815694481134415
14,6,Katherine Jenkins,0.14186500012874603,0.06977999210357666
14,7,Katherine Jenkins,0.19216157495975494,0.06554548442363739
14,8,Katherine Jenkins,0.2580610513687134,0.06333554536104202
14,9,Katherine Jenkins,0.32675421237945557,0.07242865860462189
14,10,Katherine Jenkins,0.3170032501220703,0.2436913400888443
14,1,Maria Menounos,0.0863826647400856,0.024894149973988533
14,2,Maria Menounos,0.09839930385351181,0.052080754190683365
14,3,Maria Menounos,0.11155076324939728,0.05468006059527397
14,4,Maria Menounos,0.12077517807483673,0.05809088423848152
14,5,Maria Menounos,0.14234508574008942,0.06790193170309067
14,6,Maria Menounos,0.16733528673648834,0.07088053226470947
14,7,Maria Menounos,0.1763477474451065,0.05756380036473274
14,8,Maria Menounos,0.20833943784236908,0.05340218171477318
14,9,Maria Menounos,0.0192242581397295,0.01205714326351881
14,1,Martina Navratilova,0.0744876116514206,0.022096408531069756
14,2,Martina Navratilova,0.005099318455904722,0.003446161514148116
14,1,Melissa Gilbert,0.07977359741926193,0.02184009552001953
14,2,Melissa Gilbert,0.10631537437438965,0.05044691637158394
14,3,Melissa Gilbert,0.13094715774059296,0.06594502925872803
14,4,Melissa Gilbert,0.12465211004018784,0.052453599870204926
14,5,Melissa Gilbert,0.16285333037376404,0.06753610074520111
14,6,Melissa Gilbert,0.1534552127122879,0.06027532368898392
14,7,Melissa Gilbert,0.14936254918575287,0.05696853622794151
14,8,Melissa Gilbert,0.01670013554394245,0.010179978795349598
14,1,Roshon Fegan,0.08979406207799911,0.024614373221993446
14,2,Roshon Fegan,0.10719343274831772,0.06564898788928986
14,3,Roshon Fegan,0.11240188777446747,0.05782949551939964
14,4,Roshon Fegan,0.1159861832857132,0.060888078063726425
14,5,Roshon Fegan,0.14367346465587616,0.06358601152896881
14,6,Roshon Fegan,0.16900712251663208,0.07388085126876831
14,7,Roshon Fegan,0.11743133515119553,0.045630209147930145
14,8,Roshon Fegan,0.01632029004395008,0.011302987113595009
14,1,Sherri Sheperd,0.08509917557239532,0.02373121678829193
14,2,Sherri Sheperd,0.053935062140226364,0.04576297476887703
14,3,Sherri Sheperd,0.023218248039484024,0.01976061798632145
14,4,Sherri Sheperd,0.0034905022475868464,0.0029940763488411903
14,1,William Levy,0.0909959226846695,0.027016259729862213
14,2,William Levy,0.09551575034856796,0.04960758239030838
14,3,William Levy,0.10122683644294739,0.05161454156041145
14,4,William Levy,0.11096024513244629,0.046812329441308975
14,5,William Levy,0.12233138084411621,0.0643823966383934
14,6,William Levy,0.14616166055202484,0.06585759669542313
14,7,William Levy,0.1706480085849762,0.05406605452299118
14,8,William Levy,0.2444925159215927,0.0667513832449913
14,9,William Levy,0.31103795766830444,0.07810494303703308
14,10,William Levy,0.3402443826198578,0.25810593366622925
15,1,Apolo Anton Ohno,0.08258427679538727,0.021509457379579544
15,2,Apolo Anton Ohno,0.09665486216545105,0.05668400973081589
15,3,Apolo Anton Ohno,0.11652073264122009,0.05311499908566475
15,4,Apolo Anton Ohno,0.12775051593780518,0.049628112465143204
15,5,Apolo Anton Ohno,0.15899889171123505,0.11763449013233185
15,6,Apolo Anton Ohno,0.1393226832151413,0.04889215901494026
15,7,Apolo Anton Ohno,0.17915266752243042,0.14392626285552979
15,8,Apolo Anton Ohno,0.17131684720516205,0.06007662042975426
15,9,Apolo Anton Ohno,0.020677687600255013,0.013053443282842636
15,1,Bristol Palin,0.08683055639266968,0.02370312623679638
15,2,Bristol Palin,0.087086983025074,0.054525718092918396
15,3,Bristol Palin,0.037935953587293625,0.029549993574619293
15,4,Bristol Palin,0.004277202766388655,0.0025323249865323305
15,1,Drew Lachey,0.07370427995920181,0.022827796638011932
15,2,Drew Lachey,0.03573472425341606,0.034307871013879776
15,3,Drew Lachey,0.005560248624533415,0.0038855918683111668
15,1,Emmitt Smith,0.08215703815221786,0.02355518750846386
15,2,Emmitt Smith,0.10182418674230576,0.05239153280854225
15,3,Emmitt Smith,0.12179505079984665,0.05440385267138481
15,4,Emmitt Smith,0.13085609674453735,0.06415770947933197
15,5,Emmitt Smith,0.15132468938827515,0.10517067462205887
15,6,Emmitt Smith,0.14813007414340973,0.05382426083087921
15,7,Emmitt Smith,0.1880839765071869,0.13278767466545105
15,8,Emmitt Smith,0.16593687236309052,0.05126890540122986
15,9,Emmitt Smith,0.02122422866523266,0.013873294927179813
15,1,Gilles Marini,0.0813000276684761,0.022204793989658356
15,2,Gilles Marini,0.09744664281606674,0.04924219846725464
15,3,Gilles Marini,0.13084416091442108,0.06154770404100418
15,4,Gilles Marini,0.12412810325622559,0.060820650309324265
15,5,Gilles Marini,0.11559171974658966,0.09432835131883621
15,6,Gilles Marini,0.11434074491262436,0.048514559864997864
15,7,Gilles Marini,0.03330064192414284,0.02976219542324543
15,8,Gilles Marini,0.0064568608067929745,0.0037543498910963535
15,1,Helio Castroneves,0.08080639690160751,0.018681494519114494
15,2,Helio Castroneves,0.029576100409030914,0.026928819715976715
15,3,Helio Castroneves,0.0055825598537921906,0.003517275210469961
15,1,Joey Fatone,0.06356017291545868,0.018642645329236984
15,2,Joey Fatone,0.005200594197958708,0.0030842467676848173
15,1,Kelly Monaco,0.07774011790752411,0.02132772095501423
15,2,Kelly Monaco,0.108404740691185,0.05501164495944977
15,3,Kelly Monaco,0.13041630387306213,0.059058550745248795
15,4,Kelly Monaco,0.12203260511159897,0.04998014122247696
15,5,Kelly Monaco,0.13488128781318665,0.10414914786815643
15,6,Kelly Monaco,0.17462162673473358,0.06430618464946747
15,7,Kelly Monaco,0.1856696903705597,0.13061587512493134
15,8,Kelly Monaco,0.20819291472434998,0.05840645730495453
15,9,Kelly Monaco,0.34984341263771057,0.07808991521596909
15,10,Kelly Monaco,0.34011489152908325,0.23799730837345123
15,1,Kirstie Alley,0.08596171438694,0.026803337037563324
15,2,Kirstie Alley,0.13157407939434052,0.06888297200202942
15,3,Kirstie Alley,0.12354003638029099,0.05613579601049423
15,4,Kirstie Alley,0.16225479543209076,0.06316502392292023
15,5,Kirstie Alley,0.13851824402809143,0.10870761424303055
15,6,Kirstie Alley,0.1295488327741623,0.05221007391810417
15,7,Kirstie Alley,0.030576257035136223,0.03193480148911476
15,8,Kirstie Alley,0.008134751580655575,0.006278354208916426
15,1,Melissa Rycroft,0.08973442018032074,0.02434612438082695
15,2,Melissa Rycroft,0.10979687422513962,0.05398738384246826
15,3,Melissa Rycroft,0.112123042345047,0.05201120302081108
15,4,Melissa Rycroft,0.126803919672966,0.05238502845168114
15,5,Melissa Rycroft,0.13952678442001343,0.10289586335420609
15,6,Melissa Rycroft,0.12958838045597076,0.04577106609940529
15,7,Melissa Rycroft,0.19905006885528564,0.13790683448314667
15,8,Melissa Rycroft,0.21079981327056885,0.05838123708963394
15,9,Melissa Rycroft,0.31706658005714417,0.08207958936691284
15,10,Melissa Rycroft,0.32538482546806335,0.23175407946109772
15,1,Pamela Anderson,0.02284347079694271,0.004178994335234165
15,1,Sabrina Bryan,0.0829654410481453,0.024406028911471367
15,2,Sabrina Bryan,0.0966566875576973,0.05588172376155853
15,3,Sabrina Bryan,0.11023224890232086,0.0590294674038887
15,4,Sabrina Bryan,0.08743428438901901,0.05211210623383522
15,5,Sabrina Bryan,0.012932516634464264,0.011850363574922085
15,6,Sabrina Bryan,0.0033491828944534063,0.002398571465164423
15,1,Shawn Johnson,0.08981210738420486,0.025069374591112137
15,2,Shawn Johnson,0.10004351288080215,0.0567849837243557
15,3,Shawn Johnson,0.10544952750205994,0.05522000789642334
15,4,Shawn Johnson,0.11446243524551392,0.04971632361412048
15,5,Shawn Johnson,0.1482258439064026,0.10565031319856644
15,6,Shawn Johnson,0.16109846532344818,0.05662868916988373
15,7,Shawn Johnson,0.18416668474674225,0.12490392476320267
15,8,Shawn Johnson,0.2291620969772339,0.06288822740316391
15,9,Shawn Johnson,0.29118815064430237,0.07288310676813126
15,10,Shawn Johnson,0.33450019359588623,0.24640583992004395
16,1,Alexandra Raisman,0.08318459242582321,0.025260120630264282
16,2,Alexandra Raisman,0.0937630757689476,0.05690820515155792
16,3,Alexandra Raisman,0.10356520861387253,0.06234704703092575
16,4,Alexandra Raisman,0.11438343673944473,0.061244722455739975
16,5,Alexandra Raisman,0.1305079460144043,0.06898699700832367
16,6,Alexandra Raisman,0.1495409905910492,0.06186895817518234
16,7,Alexandra Raisman,0.15684780478477478,0.06702607870101929
16,8,Alexandra Raisman,0.20494787395000458,0.06537700444459915
16,9,Alexandra Raisman,0.24727964401245117,0.07161644846200943
16,10,Alexandra Raisman,0.24609331786632538,0.20768170058727264
16,1,Andy Dick,0.08359362930059433,0.025658786296844482
16,2,Andy Dick,0.10792718082666397,0.07055236399173737
16,3,Andy Dick,0.12989002466201782,0.0692586824297905
16,4,Andy Dick,0.1414143145084381,0.0708945244550705
16,5,Andy Dick,0.1437097042798996,0.06287489086389542
16,6,Andy Dick,0.10840238630771637,0.06388194113969803
16,7,Andy Dick,0.009300298988819122,0.005225966684520245
16,1,D. L. Hughley,0.08613793551921844,0.025424325838685036
16,2,D. L. Hughley,0.11017108708620071,0.057182565331459045
16,3,D. L. Hughley,0.09885723888874054,0.05849950388073921
16,4,D. L. Hughley,0.048105187714099884,0.03733744099736214
16,5,D. L. Hughley,0.005053997039794922,0.0030057276599109173
16,1,Dorothy Hamill,0.06415728479623795,0.01804940216243267
16,2,Dorothy Hamill,0.004861138295382261,0.0027474388480186462
16,1,Ingo Rademacher,0.08978553861379623,0.027812229469418526
16,2,Ingo Rademacher,0.10019347816705704,0.05674239248037338
16,3,Ingo Rademacher,0.10989754647016525,0.05743483081459999
16,4,Ingo Rademacher,0.12821686267852783,0.06737019121646881
16,5,Ingo Rademacher,0.1529403179883957,0.06628263741731644
16,6,Ingo Rademacher,0.15488524734973907,0.06044952943921089
16,7,Ingo Rademacher,0.18901225924491882,0.07467222213745117
16,8,Ingo Rademacher,0.18544483184814453,0.06947772949934006
16,9,Ingo Rademacher,0.014425251632928848,0.009943325072526932
16,1,Jacoby Jones,0.07897146046161652,0.02563265711069107
16,2,Jacoby Jones,0.10086995363235474,0.06598435342311859
16,3,Jacoby Jones,0.09885198622941971,0.05278277397155762
16,4,Jacoby Jones,0.11742070317268372,0.06288053095340729
16,5,Jacoby Jones,0.12093877792358398,0.05993163585662842
16,6,Jacoby Jones,0.16401918232440948,0.0684453621506691
16,7,Jacoby Jones,0.19749528169631958,0.07717115432024002
16,8,Jacoby Jones,0.21196356415748596,0.06615735590457916
16,9,Jacoby Jones,0.23450586199760437,0.06789056211709976
16,10,Jacoby Jones,0.23284387588500977,0.20921383798122406
16,1,Kellie Pickler,0.08562997728586197,0.024717239663004875
16,2,Kellie Pickler,0.08912836015224457,0.04942486807703972
16,3,Kellie Pickler,0.10171244293451309,0.05430196598172188
16,4,Kellie Pickler,0.1141798198223114,0.0576937161386013
16,5,Kellie Pickler,0.1310955435037613,0.06831655651330948
16,6,Kellie Pickler,0.13937829434871674,0.06420998275279999
16,7,Kellie Pickler,0.17387732863426208,0.0675237849354744
16,8,Kellie Pickler,0.19397877156734467,0.06066964194178581
16,9,Kellie Pickler,0.2582412362098694,0.07538057118654251
16,10,Kellie Pickler,0.255682110786438,0.22146303951740265
16,1,Lisa Vanderpump,0.08808927237987518,0.025667835026979446
16,2,Lisa Vanderpump,0.05776706337928772,0.047408152371644974
16,3,Lisa Vanderpump,0.02503008395433426,0.022993123158812523
16,4,Lisa Vanderpump,0.0034909057430922985,0.0022218162193894386
16,1,Sean Lowe,0.07937805354595184,0.021728944033384323
16,2,Sean Lowe,0.10110294073820114,0.04953940585255623
16,3,Sean Lowe,0.12807360291481018,0.06850481033325195
16,4,Sean Lowe,0.12518250942230225,0.05495631694793701
16,5,Sean Lowe,0.14185558259487152,0.06418725848197937
16,6,Sean Lowe,0.13638454675674438,0.05334547162055969
16,7,Sean Lowe,0.11913925409317017,0.06291329115629196
16,8,Sean Lowe,0.011046233586966991,0.00649056863039732
16,1,Victor Ortiz,0.09051676839590073,0.02479810081422329
16,2,Victor Ortiz,0.11999054253101349,0.07023809850215912
16,3,Victor Ortiz,0.10936853289604187,0.0592237152159214
16,4,Victor Ortiz,0.11232630908489227,0.06276822835206985
16,5,Victor Ortiz,0.06085769087076187,0.04694732651114464
16,6,Victor Ortiz,0.006663914304226637,0.004841414280235767
16,1,Wynonna Judd,0.08038770407438278,0.022496165707707405
16,2,Wynonna Judd,0.027744917199015617,0.032534752041101456
16,3,Wynonna Judd,0.004020861815661192,0.0024132467806339264
16,1,Zendaya,0.09016776829957962,0.026755915954709053
16,2,Zendaya,0.0864802673459053,0.04731443524360657
16,3,Zendaya,0.09073249995708466,0.05128450691699982
16,4,Zendaya,0.0952800065279007,0.045101478695869446
16,5,Zendaya,0.11304031312465668,0.06216894090175629
16,6,Zendaya,0.1407252997159958,0.0625009760260582
16,7,Zendaya,0.1543276607990265,0.06281296163797379
16,8,Zendaya,0.19261862337589264,0.06873925030231476
16,9,Zendaya,0.2455480694770813,0.0768251046538353
16,10,Zendaya,0.2653808891773224,0.22549310326576233
17,1,Amber Riley,0.0844990536570549,0.02424507588148117
17,2,Amber Riley,0.10597851872444153,0.05939403921365738
17,3,Amber Riley,0.10734734684228897,0.053870540112257004
17,4,Amber Riley,0.11280737072229385,0.054642368108034134
17,5,Amber Riley,0.11906160414218903,0.04659115895628929
17,6,Amber Riley,0.13735444843769073,0.10945770889520645
17,7,Amber Riley,0.15029984712600708,0.05310478061437607
17,8,Amber Riley,0.16513462364673615,0.054814353585243225
17,9,Amber Riley,0.2164624184370041,0.04788705334067345
17,10,Amber Riley,0.2132108509540558,0.06266408413648605
17,11,Amber Riley,0.24435186386108398,0.19660566747188568
17,1,Bill Engvall,0.1000303104519844,0.03178643062710762
17,2,Bill Engvall,0.10789477080106735,0.05719563737511635
17,3,Bill Engvall,0.11546065658330917,0.056437667459249496
17,4,Bill Engvall,0.13999739289283752,0.06289923191070557
17,5,Bill Engvall,0.1439324915409088,0.057317495346069336
17,6,Bill Engvall,0.17133396863937378,0.12238533794879913
17,7,Bill Engvall,0.17846034467220306,0.06795014441013336
17,8,Bill Engvall,0.20216991007328033,0.062139399349689484
17,9,Bill Engvall,0.23102039098739624,0.05184589698910713
17,10,Bill Engvall,0.2812259793281555,0.06207657977938652
17,11,Bill Engvall,0.27661436796188354,0.22328732907772064
17,1,Bill Nye,0.07324543595314026,0.018966736271977425
17,2,Bill Nye,0.040121328085660934,0.04220936819911003
17,3,Bill Nye,0.003687542397528887,0.0023883990943431854
17,1,Brant Daugherty,0.08846592903137207,0.023468652740120888
17,2,Brant Daugherty,0.10086261481046677,0.05225604772567749
17,3,Brant Daugherty,0.0992475152015686,0.047146208584308624
17,4,Brant Daugherty,0.1348472386598587,0.06587325781583786
17,5,Brant Daugherty,0.10996907204389572,0.051946938037872314
17,6,Brant Daugherty,0.0741138681769371,0.06645239144563675
17,7,Brant Daugherty,0.05978274717926979,0.04103817045688629
17,8,Brant Daugherty,0.005273542366921902,0.0027088914066553116
17,1,Christina Milian,0.08366018533706665,0.025132013484835625
17,2,Christina Milian,0.08241187036037445,0.053973350673913956
17,3,Christina Milian,0.06240574270486832,0.04918599873781204
17,4,Christina Milian,0.023210005834698677,0.02449902705848217
17,5,Christina Milian,0.0031420656014233828,0.0020965563599020243
17,1,Corbin Bleu,0.08298205584287643,0.02224450744688511
17,2,Corbin Bleu,0.09131468087434769,0.051404789090156555
17,3,Corbin Bleu,0.11552080512046814,0.059471096843481064
17,4,Corbin Bleu,0.11575617641210556,0.060691192746162415
17,5,Corbin Bleu,0.11604488641023636,0.05038197711110115
17,6,Corbin Bleu,0.13136044144630432,0.09783966839313507
17,7,Corbin Bleu,0.14901094138622284,0.05656833574175835
17,8,Corbin Bleu,0.154975026845932,0.05297880992293358
17,9,Corbin Bleu,0.16907887160778046,0.05245441570878029
17,10,Corbin Bleu,0.24732543528079987,0.06355150789022446
17,11,Corbin Bleu,0.21510179340839386,0.20869798958301544
17,1,Elizabeth Berkley Lauren,0.08993491530418396,0.023252351209521294
17,2,Elizabeth Berkley Lauren,0.09247034788131714,0.05125376954674721
17,3,Elizabeth Berkley Lauren,0.09528389573097229,0.05504757910966873
17,4,Elizabeth Berkley Lauren,0.11395244300365448,0.04914301261305809
17,5,Elizabeth Berkley Lauren,0.1444971114397049,0.05720696970820427
17,6,Elizabeth Berkley Lauren,0.15621335804462433,0.11194998770952225
17,7,Elizabeth Berkley Lauren,0.15594682097434998,0.05836617574095726
17,8,Elizabeth Berkley Lauren,0.13705503940582275,0.055164139717817307
17,9,Elizabeth Berkley Lauren,0.007755801547318697,0.004425039514899254
17,1,Jack Osbourne,0.08252467960119247,0.0233472790569067
17,2,Jack Osbourne,0.09912961721420288,0.05934981629252434
17,3,Jack Osbourne,0.12117438018321991,0.06371591240167618
17,4,Jack Osbourne,0.11888691037893295,0.0632559061050415
17,5,Jack Osbourne,0.12786635756492615,0.052103105932474136
17,6,Jack Osbourne,0.14689870178699493,0.1200370267033577
17,7,Jack Osbourne,0.15095491707324982,0.05675739049911499
17,8,Jack Osbourne,0.16013644635677338,0.054457783699035645
17,9,Jack Osbourne,0.2159445881843567,0.058611366897821426
17,10,Jack Osbourne,0.24569301307201385,0.058628879487514496
17,11,Jack Osbourne,0.2639317214488983,0.20474757254123688
17,1,Keyshawn Johnson,0.07467885315418243,0.021009743213653564
17,2,Keyshawn Johnson,0.004637441132217646,0.0028960262425243855
17,1,Leah Remini,0.0804370567202568,0.022466395050287247
17,2,Leah Remini,0.09412989765405655,0.055934857577085495
17,3,Leah Remini,0.13204210996627808,0.07122430205345154
17,4,Leah Remini,0.11085035651922226,0.04874027520418167
17,5,Leah Remini,0.14823447167873383,0.06161436811089516
17,6,Leah Remini,0.1664026379585266,0.11908125877380371
17,7,Leah Remini,0.1523156315088272,0.05678534507751465
17,8,Leah Remini,0.17525562644004822,0.05286571756005287
17,9,Leah Remini,0.1597379744052887,0.04710228368639946
17,10,Leah Remini,0.012544450350105762,0.0072229960933327675
17,1,"Nicole ""Snooki"" Polizzi",0.08295339345932007,0.022787680849432945
17,2,"Nicole ""Snooki"" Polizzi",0.10722286999225616,0.053403813391923904
17,3,"Nicole ""Snooki"" Polizzi",0.11016982048749924,0.0630207285284996
17,4,"Nicole ""Snooki"" Polizzi",0.12533673644065857,0.07726680487394333
17,5,"Nicole ""Snooki"" Polizzi",0.08725187927484512,0.052888866513967514
17,6,"Nicole ""Snooki"" Polizzi",0.016322560608386993,0.015016232617199421
17,7,"Nicole ""Snooki"" Polizzi",0.0032287142239511013,0.002143614226952195
17,1,Valerie Harper,0.0765882283449173,0.020073387771844864
17,2,Valerie Harper,0.07382617890834808,0.04772074148058891
17,3,Valerie Harper,0.03766005486249924,0.04065171256661415
17,4,Valerie Harper,0.004355315584689379,0.0031315127853304148
18,1,Amy Purdy,0.08903315663337708,0.02592051587998867
18,2,Amy Purdy,0.11415877938270569,0.06032789498567581
18,3,Amy Purdy,0.13221773505210876,0.11018881946802139
18,4,Amy Purdy,0.13883322477340698,0.10291802138090134
18,5,Amy Purdy,0.13508988916873932,0.06459121406078339
18,6,Amy Purdy,0.15655508637428284,0.06069109961390495
18,7,Amy Purdy,0.1798349916934967,0.06352339684963226
18,8,Amy Purdy,0.19744350016117096,0.05719318240880966
18,9,Amy Purdy,0.2531158924102783,0.0684187263250351
18,10,Amy Purdy,0.24833565950393677,0.21013814210891724
18,1,Billy Dee Williams,0.07862115651369095,0.0239072535187006
18,2,Billy Dee Williams,0.00959100667387247,0.008411508984863758
18,1,Candace Cameron Bure,0.0900738313794136,0.025479933246970177
18,2,Candace Cameron Bure,0.12382964044809341,0.05604379251599312
18,3,Candace Cameron Bure,0.13799269497394562,0.10250656306743622
18,4,Candace Cameron Bure,0.15784627199172974,0.1007356271147728
18,5,Candace Cameron Bure,0.14017140865325928,0.0566142275929451
18,6,Candace Cameron Bure,0.18082773685455322,0.06150611862540245
18,7,Candace Cameron Bure,0.17440366744995117,0.053837813436985016
18,8,Candace Cameron Bure,0.20477232336997986,0.060884617269039154
18,9,Candace Cameron Bure,0.2510460615158081,0.06024537608027458
18,10,Candace Cameron Bure,0.24090446531772614,0.20418822765350342
18,1,Charlie White,0.08175427466630936,0.02152550406754017
18,2,Charlie White,0.09814214706420898,0.04810134321451187
18,3,Charlie White,0.11508555710315704,0.09152550995349884
18,4,Charlie White,0.13104736804962158,0.09672706574201584
18,5,Charlie White,0.15658369660377502,0.07428348064422607
18,6,Charlie White,0.1407347321510315,0.057914987206459045
18,7,Charlie White,0.18448284268379211,0.0647657960653305
18,8,Charlie White,0.14026851952075958,0.05400322005152702
18,9,Charlie White,0.010924804024398327,0.005546989850699902
18,1,Cody Simpson,0.09271911531686783,0.02738323248922825
18,2,Cody Simpson,0.06927131861448288,0.04807169735431671
18,3,Cody Simpson,0.02355709858238697,0.022034628316760063
18,4,Cody Simpson,0.008408752270042896,0.010264898650348186
18,5,Cody Simpson,0.002407046500593424,0.0017983801662921906
18,1,Danica McKellar,0.0839882493019104,0.02599053643643856
18,2,Danica McKellar,0.12030822038650513,0.07052414864301682
18,3,Danica McKellar,0.12353639304637909,0.0892023891210556
18,4,Danica McKellar,0.13003775477409363,0.10006927698850632
18,5,Danica McKellar,0.11724710464477539,0.05475817993283272
18,6,Danica McKellar,0.14701224863529205,0.063564233481884
18,7,Danica McKellar,0.11891800165176392,0.06024133041501045
18,8,Danica McKellar,0.00824461504817009,0.005117904394865036
18,1,Diana Nyad,0.02606738731265068,0.005555246025323868
18,1,Drew Carey,0.0983375757932663,0.027086032554507256
18,2,Drew Carey,0.1075611412525177,0.06086718291044235
18,3,Drew Carey,0.08701083809137344,0.07055199146270752
18,4,Drew Carey,0.05485628545284271,0.04620795324444771
18,5,Drew Carey,0.053499985486269,0.050806090235710144
18,6,Drew Carey,0.004854334518313408,0.0028418703004717827
18,1,James Maslow,0.0853988453745842,0.02235247567296028
18,2,James Maslow,0.10657724738121033,0.049280986189842224
18,3,James Maslow,0.13299594819545746,0.10338056832551956
18,4,James Maslow,0.1149868592619896,0.08110880851745605
18,5,James Maslow,0.13477054238319397,0.060306016355752945
18,6,James Maslow,0.14921903610229492,0.06136036291718483
18,7,James Maslow,0.18833667039871216,0.06341537833213806
18,8,James Maslow,0.21977894008159637,0.06281887739896774
18,9,James Maslow,0.2378464639186859,0.06082566827535629
18,10,James Maslow,0.26966392993927,0.23023518919944763
18,1,Meryl Davis,0.09487815946340561,0.02431808039546013
18,2,Meryl Davis,0.12068323791027069,0.06682300567626953
18,3,Meryl Davis,0.1207423210144043,0.09856431931257248
18,4,Meryl Davis,0.13937878608703613,0.10986951738595963
18,5,Meryl Davis,0.14303791522979736,0.06106070801615715
18,6,Meryl Davis,0.14506889879703522,0.06609084457159042
18,7,Meryl Davis,0.1470249891281128,0.05278131365776062
18,8,Meryl Davis,0.22949205338954926,0.06880195438861847
18,9,Meryl Davis,0.24706679582595825,0.06185777112841606
18,10,Meryl Davis,0.24109600484371185,0.20690345764160156
18,1,NeNe Leakes,0.09688449651002884,0.025726500898599625
18,2,NeNe Leakes,0.12144937366247177,0.062278155237436295
18,3,NeNe Leakes,0.12686128914356232,0.09078355878591537
18,4,NeNe Leakes,0.12460457533597946,0.10608123242855072
18,5,NeNe Leakes,0.11719254404306412,0.05500474572181702
18,6,NeNe Leakes,0.0757279098033905,0.04191680997610092
18,7,NeNe Leakes,0.006998754106462002,0.004262896254658699
18,1,Sean Avery,0.08224354684352875,0.024269744753837585
18,2,Sean Avery,0.008428027853369713,0.00472836010158062
19,1,Alfonso Ribeiro,0.07629089802503586,0.021104056388139725
19,2,Alfonso Ribeiro,0.09792006760835648,0.049366675317287445
19,3,Alfonso Ribeiro,0.09932892769575119,0.049082424491643906
19,4,Alfonso Ribeiro,0.10054976493120193,0.049302875995635986
19,5,Alfonso Ribeiro,0.11908292770385742,0.11205226182937622
19,6,Alfonso Ribeiro,0.12942326068878174,0.06315585970878601
19,7,Alfonso Ribeiro,0.14280638098716736,0.05473097041249275
19,8,Alfonso Ribeiro,0.15599702298641205,0.05856816843152046
19,9,Alfonso Ribeiro,0.1828296035528183,0.055390868335962296
19,10,Alfonso Ribeiro,0.24342401325702667,0.060518618673086166
19,11,Alfonso Ribeiro,0.2556118667125702,0.21239550411701202
19,1,Antonio Sabato Jr.,0.08070660382509232,0.022855747491121292
19,2,Antonio Sabato Jr.,0.11880385130643845,0.062357403337955475
19,3,Antonio Sabato Jr.,0.11487818509340286,0.05606268718838692
19,4,Antonio Sabato Jr.,0.12123234570026398,0.05690748989582062
19,5,Antonio Sabato Jr.,0.09786410629749298,0.08339855074882507
19,6,Antonio Sabato Jr.,0.06603150814771652,0.05333632975816727
19,7,Antonio Sabato Jr.,0.005284631159156561,0.0032839016057550907
19,1,Bethany Mota,0.08336621522903442,0.022246887907385826
19,2,Bethany Mota,0.0958898738026619,0.05132344737648964
19,3,Bethany Mota,0.0950101912021637,0.04708169773221016
