season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
13,2,Rob Kardashian,0.112785704433918,0.031190423294901848
13,3,Rob Kardashian,0.1439550817012787,0.03560231253504753
13,4,Rob Kardashian,0.1524459719657898,0.04110917076468468
13,5,Rob Kardashian,0.16823698580265045,0.0395168662071228
13,6,Rob Kardashian,0.21152468025684357,0.04453873634338379
13,7,Rob Kardashian,0.21182012557983398,0.04226762801408768
13,8,Rob Kardashian,0.2748468518257141,0.05681949108839035
13,9,Rob Kardashian,0.2934555411338806,0.05208253115415573
13,10,Rob Kardashian,0.31087619066238403,0.12235943973064423
14,1,Donald Driver,0.0936555415391922,0.021226488053798676
14,2,Donald Driver,0.11214842647314072,0.03574309125542641
14,3,Donald Driver,0.11059195548295975,0.03232114389538765
14,4,Donald Driver,0.13619151711463928,0.0332915298640728
14,5,Donald Driver,0.14968039095401764,0.04087300971150398
14,6,Donald Driver,0.16924554109573364,0.03637650981545448
14,7,Donald Driver,0.2107098400592804,0.05173177644610405
14,8,Donald Driver,0.2504526674747467,0.04495372995734215
14,9,Donald Driver,0.3200533986091614,0.0532168447971344
14,10,Donald Driver,0.35702022910118103,0.13873162865638733
14,1,Gavin DeGraw,0.08052610605955124,0.018311437219381332
14,2,Gavin DeGraw,0.06696859747171402,0.021536581218242645
14,3,Gavin DeGraw,0.044335659593343735,0.015602861531078815
14,4,Gavin DeGraw,0.02541843242943287,0.010144340805709362
14,5,Gavin DeGraw,0.010726891458034515,0.0030909674242138863
14,1,Gladys Knight,0.09064547717571259,0.02184840478003025
14,2,Gladys Knight,0.10029571503400803,0.031194215640425682
14,3,Gladys Knight,0.09004592150449753,0.026878412812948227
14,4,Gladys Knight,0.0674908310174942,0.023781856521964073
14,5,Gladys Knight,0.037445034831762314,0.011739088222384453
14,6,Gladys Knight,0.014652006328105927,0.0038546298164874315
14,1,Jack Wagner,0.06017262488603592,0.014714228920638561
14,2,Jack Wagner,0.025547850877046585,0.008145570755004883
14,3,Jack Wagner,0.00980700459331274,0.002899958286434412
14,1,Jaleel White,0.0998644083738327,0.024166559800505638
14,2,Jaleel White,0.0980951115489006,0.02555973269045353
14,3,Jaleel White,0.11190696805715561,0.03493143618106842
14,4,Jaleel White,0.09762876480817795,0.03248642012476921
14,5,Jaleel White,0.06856229156255722,0.02476453222334385
14,6,Jaleel White,0.03306368365883827,0.010173887014389038
14,7,Jaleel White,0.014395423233509064,0.0044461823999881744
14,1,Katherine Jenkins,0.0905701145529747,0.022238384932279587
14,2,Katherine Jenkins,0.10398522019386292,0.03716244176030159
14,3,Katherine Jenkins,0.11781632155179977,0.034201160073280334
14,4,Katherine Jenkins,0.12777911126613617,0.03432425111532211
14,5,Katherine Jenkins,0.14472591876983643,0.03560929000377655
14,6,Katherine Jenkins,0.16276250779628754,0.04753931611776352
14,7,Katherine Jenkins,0.2115156203508377,0.0542740598320961
14,8,Katherine Jenkins,0.24651561677455902,0.043260954320430756
14,9,Katherine Jenkins,0.3317609131336212,0.052311260253190994
14,10,Katherine Jenkins,0.3210800588130951,0.1273127943277359
14,1,Maria Menounos,0.0950695052742958,0.022486187517642975
14,2,Maria Menounos,0.10510601848363876,0.029068568721413612
14,3,Maria Menounos,0.10991866886615753,0.02796087972819805
14,4,Maria Menounos,0.12965045869350433,0.03050130419433117
14,5,Maria Menounos,0.1593894511461258,0.03938092291355133
14,6,Maria Menounos,0.17088045179843903,0.041446249932050705
14,7,Maria Menounos,0.16763988137245178,0.04540048912167549
14,8,Maria Menounos,0.17244824767112732,0.04148559644818306
14,9,Maria Menounos,0.04544755816459656,0.01155321579426527
14,1,Martina Navratilova,0.04826793074607849,0.011982820928096771
14,2,Martina Navratilova,0.014720555394887924,0.004362413659691811
14,1,Melissa Gilbert,0.0940888300538063,0.01900363899767399
14,2,Melissa Gilbert,0.11242570728063583,0.027036970481276512
14,3,Melissa Gilbert,0.1351073980331421,0.036029644310474396
14,4,Melissa Gilbert,0.13947385549545288,0.037519168108701706
14,5,Melissa Gilbert,0.14952479302883148,0.039232946932315826
14,6,Melissa Gilbert,0.14266100525856018,0.03643624857068062
14,7,Melissa Gilbert,0.10493476688861847,0.028144730255007744
14,8,Melissa Gilbert,0.035942479968070984,0.0112442122772336
14,1,Roshon Fegan,0.08683368563652039,0.020752763375639915
14,2,Roshon Fegan,0.11021058261394501,0.028681207448244095
14,3,Roshon Fegan,0.12249051779508591,0.034538719803094864
14,4,Roshon Fegan,0.12738218903541565,0.03507228195667267
14,5,Roshon Fegan,0.1362738162279129,0.038088779896497726
14,6,Roshon Fegan,0.12869442999362946,0.03438803553581238
14,7,Roshon Fegan,0.09886843711137772,0.027722414582967758
14,8,Roshon Fegan,0.0316433385014534,0.009467372670769691
14,1,Sherri Sheperd,0.06308949738740921,0.016835948452353477
14,2,Sherri Sheperd,0.04713413864374161,0.018351992592215538
14,3,Sherri Sheperd,0.019634556025266647,0.007402405608445406
14,4,Sherri Sheperd,0.009288649074733257,0.0029006623663008213
14,1,William Levy,0.09721627086400986,0.023882800713181496
14,2,William Levy,0.1033620536327362,0.030003424733877182
14,3,William Levy,0.12834496796131134,0.032048583030700684
14,4,William Levy,0.13969622552394867,0.03971486911177635
14,5,William Levy,0.1436714380979538,0.03585374727845192
14,6,William Levy,0.17804035544395447,0.03710901737213135
14,7,William Levy,0.19193613529205322,0.04183422401547432
14,8,William Levy,0.2629975378513336,0.05187784135341644
14,9,William Levy,0.3027382791042328,0.047756925225257874
14,10,William Levy,0.3218996822834015,0.12097860127687454
15,1,Apolo Anton Ohno,0.08873091638088226,0.0200809258967638
15,2,Apolo Anton Ohno,0.1127907782793045,0.030819153413176537
15,3,Apolo Anton Ohno,0.12742792069911957,0.031905218958854675
15,4,Apolo Anton Ohno,0.1396700143814087,0.03423183783888817
15,5,Apolo Anton Ohno,0.1434142142534256,0.04532710462808609
15,6,Apolo Anton Ohno,0.1401871144771576,0.0346873439848423
15,7,Apolo Anton Ohno,0.14476372301578522,0.04754092916846275
15,8,Apolo Anton Ohno,0.13153967261314392,0.035900481045246124
15,9,Apolo Anton Ohno,0.04517461732029915,0.01238707359880209
15,1,Bristol Palin,0.07355654984712601,0.01988787204027176
15,2,Bristol Palin,0.04783743992447853,0.018913397565484047
15,3,Bristol Palin,0.027657466009259224,0.009908721782267094
15,4,Bristol Palin,0.010159670375287533,0.00314447283744812
15,1,Drew Lachey,0.0652795061469078,0.0158781036734581
15,2,Drew Lachey,0.0331534706056118,0.010321813635528088
15,3,Drew Lachey,0.014365431852638721,0.004320439882576466
15,1,Emmitt Smith,0.08909719437360764,0.01841602846980095
15,2,Emmitt Smith,0.11556565016508102,0.033804863691329956
15,3,Emmitt Smith,0.12540483474731445,0.02977028116583824
15,4,Emmitt Smith,0.15786905586719513,0.04354482889175415
15,5,Emmitt Smith,0.1495753526687622,0.04474474862217903
15,6,Emmitt Smith,0.15251705050468445,0.04103238880634308
15,7,Emmitt Smith,0.15245556831359863,0.05121944472193718
15,8,Emmitt Smith,0.1315034180879593,0.032896872609853745
15,9,Emmitt Smith,0.04498378932476044,0.012143109925091267
15,1,Gilles Marini,0.0898045152425766,0.021331848576664925
15,2,Gilles Marini,0.10847731679677963,0.03407174348831177
15,3,Gilles Marini,0.12277460843324661,0.03719043359160423
15,4,Gilles Marini,0.10600395500659943,0.02930981107056141
15,5,Gilles Marini,0.08863121271133423,0.025374576449394226
15,6,Gilles Marini,0.08181770145893097,0.02625374309718609
15,7,Gilles Marini,0.039797358214855194,0.013770505785942078
15,8,Gilles Marini,0.018087100237607956,0.005398667883127928
15,1,Helio Castroneves,0.05938480421900749,0.015180438756942749
15,2,Helio Castroneves,0.030993973836302757,0.010487164370715618
15,3,Helio Castroneves,0.014746556058526039,0.004508554469794035
15,1,Joey Fatone,0.05005722492933273,0.013274221681058407
15,2,Joey Fatone,0.011156002059578896,0.003128116950392723
15,1,Kelly Monaco,0.09263785183429718,0.02110329456627369
15,2,Kelly Monaco,0.11009376496076584,0.030099298804998398
15,3,Kelly Monaco,0.13932079076766968,0.03477852791547775
15,4,Kelly Monaco,0.13025610148906708,0.03504975885152817
15,5,Kelly Monaco,0.1794397532939911,0.04641808569431305
15,6,Kelly Monaco,0.16306550800800323,0.03845925256609917
15,7,Kelly Monaco,0.21773061156272888,0.0614168755710125
15,8,Kelly Monaco,0.23865345120429993,0.0481281504034996
15,9,Kelly Monaco,0.3128989338874817,0.05400702357292175
15,10,Kelly Monaco,0.3287379741668701,0.11397822946310043
15,1,Kirstie Alley,0.09820114076137543,0.024263476952910423
15,2,Kirstie Alley,0.11987932026386261,0.03322294354438782
15,3,Kirstie Alley,0.12366575002670288,0.03495316952466965
15,4,Kirstie Alley,0.14027123153209686,0.042354196310043335
15,5,Kirstie Alley,0.11507043242454529,0.033965013921260834
15,6,Kirstie Alley,0.09408380836248398,0.024380411952733994
15,7,Kirstie Alley,0.04316440597176552,0.015520485118031502
15,8,Kirstie Alley,0.020159371197223663,0.006542455870658159
15,1,Melissa Rycroft,0.0949261412024498,0.021305441856384277
15,2,Melissa Rycroft,0.11359129101037979,0.03167382627725601
15,3,Melissa Rycroft,0.12166040390729904,0.033533431589603424
15,4,Melissa Rycroft,0.13434582948684692,0.03766138106584549
15,5,Melissa Rycroft,0.15541739761829376,0.04179774969816208
15,6,Melissa Rycroft,0.17942818999290466,0.041400518268346786
15,7,Melissa Rycroft,0.20318427681922913,0.06082255393266678
15,8,Melissa Rycroft,0.2215317338705063,0.04330471530556679
15,9,Melissa Rycroft,0.29776009917259216,0.05003409460186958
15,10,Melissa Rycroft,0.36131107807159424,0.127363383769989
15,1,Pamela Anderson,0.025295281782746315,0.005018753465265036
15,1,Sabrina Bryan,0.08119072020053864,0.01955661177635193
15,2,Sabrina Bryan,0.07575741410255432,0.02655908092856407
15,3,Sabrina Bryan,0.06472740322351456,0.02376241609454155
15,4,Sabrina Bryan,0.04263248294591904,0.016179773956537247
15,5,Sabrina Bryan,0.01964217610657215,0.007203022949397564
15,6,Sabrina Bryan,0.008899359963834286,0.0029175360687077045
15,1,Shawn Johnson,0.09183819591999054,0.022136559709906578
15,2,Shawn Johnson,0.12070350348949432,0.034621089696884155
15,3,Shawn Johnson,0.11824876070022583,0.03208252042531967
15,4,Shawn Johnson,0.13879160583019257,0.035363730043172836
15,5,Shawn Johnson,0.14880937337875366,0.0370132178068161
15,6,Shawn Johnson,0.18000124394893646,0.043381016701459885
15,7,Shawn Johnson,0.1989039033651352,0.05164419114589691
15,8,Shawn Johnson,0.23852530121803284,0.04963412880897522
15,9,Shawn Johnson,0.29918259382247925,0.0541803352534771
15,10,Shawn Johnson,0.3099510669708252,0.11798694729804993
16,1,Alexandra Raisman,0.09087858349084854,0.020669423043727875
16,2,Alexandra Raisman,0.10660914331674576,0.03727446869015694
16,3,Alexandra Raisman,0.10943761467933655,0.032421041280031204
16,4,Alexandra Raisman,0.13174206018447876,0.033078767359256744
16,5,Alexandra Raisman,0.14254418015480042,0.039257459342479706
16,6,Alexandra Raisman,0.15445268154144287,0.03264005482196808
16,7,Alexandra Raisman,0.17809002101421356,0.050830233842134476
16,8,Alexandra Raisman,0.18179865181446075,0.04078631475567818
16,9,Alexandra Raisman,0.15965597331523895,0.04108668491244316
16,10,Alexandra Raisman,0.04539800062775612,0.016064530238509178
16,1,Andy Dick,0.09242582321166992,0.020712170749902725
16,2,Andy Dick,0.10872700065374374,0.033859457820653915
16,3,Andy Dick,0.1237538531422615,0.035631995648145676
16,4,Andy Dick,0.12791118025779724,0.038707949221134186
16,5,Andy Dick,0.10596020519733429,0.028641868382692337
16,6,Andy Dick,0.06285230815410614,0.02128620445728302
16,7,Andy Dick,0.021943239495158195,0.006214885972440243
16,1,D. L. Hughley,0.07461381703615189,0.01834704726934433
16,2,D. L. Hughley,0.05640295147895813,0.019625481218099594
16,3,D. L. Hughley,0.04227207973599434,0.014440829865634441
16,4,D. L. Hughley,0.022672992199659348,0.008998550474643707
16,5,D. L. Hughley,0.01030344981700182,0.002711095381528139
16,1,Dorothy Hamill,0.08245188742876053,0.019695090129971504
16,2,Dorothy Hamill,0.07463611662387848,0.022152546793222427
16,1,Ingo Rademacher,0.09958840161561966,0.023908376693725586
16,2,Ingo Rademacher,0.10195484757423401,0.028309740126132965
16,3,Ingo Rademacher,0.13609762489795685,0.04074456915259361
16,4,Ingo Rademacher,0.14087453484535217,0.03973422199487686
16,5,Ingo Rademacher,0.15089201927185059,0.042056772857904434
16,6,Ingo Rademacher,0.152316153049469,0.032484062016010284
16,7,Ingo Rademacher,0.16860029101371765,0.043507710099220276
16,8,Ingo Rademacher,0.12109856307506561,0.036743372678756714
16,9,Ingo Rademacher,0.031368594616651535,0.008867663331329823
16,1,Jacoby Jones,0.08863333612680435,0.021814310923218727
16,2,Jacoby Jones,0.10223426669836044,0.03988484665751457
16,3,Jacoby Jones,0.12009504437446594,0.03578563407063484
16,4,Jacoby Jones,0.1287684142589569,0.034987080842256546
16,5,Jacoby Jones,0.14932897686958313,0.03593802452087402
16,6,Jacoby Jones,0.17484574019908905,0.04826575145125389
16,7,Jacoby Jones,0.21163451671600342,0.05873657390475273
16,8,Jacoby Jones,0.2159353494644165,0.04325111582875252
16,9,Jacoby Jones,0.27337390184402466,0.04963254556059837
16,10,Jacoby Jones,0.3140326142311096,0.06157182902097702
16,1,Kellie Pickler,0.09208863973617554,0.02191000245511532
16,2,Kellie Pickler,0.09985210746526718,0.03033953346312046
16,3,Kellie Pickler,0.10787070542573929,0.028016775846481323
16,4,Kellie Pickler,0.12412507832050323,0.030268162488937378
16,5,Kellie Pickler,0.14991676807403564,0.03922582045197487
16,6,Kellie Pickler,0.1600307822227478,0.03916779160499573
16,7,Kellie Pickler,0.17792850732803345,0.05028972402215004
16,8,Kellie Pickler,0.23475703597068787,0.05355075001716614
16,9,Kellie Pickler,0.2705399990081787,0.04848537594079971
16,10,Kellie Pickler,0.31653058528900146,0.06390944868326187
16,1,Lisa Vanderpump,0.06374293565750122,0.015520359389483929
16,2,Lisa Vanderpump,0.03847663477063179,0.01386949885636568
16,3,Lisa Vanderpump,0.020253457129001617,0.007336268201470375
16,4,Lisa Vanderpump,0.009083962067961693,0.002914489945396781
16,1,Sean Lowe,0.09057487547397614,0.018336046487092972
16,2,Sean Lowe,0.10353974252939224,0.027393395081162453
16,3,Sean Lowe,0.13177905976772308,0.03589130938053131
16,4,Sean Lowe,0.13137470185756683,0.03737199679017067
16,5,Sean Lowe,0.1271262764930725,0.03580676019191742
16,6,Sean Lowe,0.11385233700275421,0.03112301416695118
16,7,Sean Lowe,0.06837480515241623,0.021535564213991165
16,8,Sean Lowe,0.02379906177520752,0.007495258469134569
16,1,Victor Ortiz,0.07750163227319717,0.018751516938209534
16,2,Victor Ortiz,0.08131949603557587,0.0239191222935915
16,3,Victor Ortiz,0.07564190030097961,0.024647757411003113
16,4,Victor Ortiz,0.05622832477092743,0.01976769044995308
16,5,Victor Ortiz,0.030578942969441414,0.011516456492245197
16,6,Victor Ortiz,0.012335526756942272,0.0035942259710282087
16,1,Wynonna Judd,0.05347798764705658,0.014487918466329575
16,2,Wynonna Judd,0.028793491423130035,0.011210845783352852
16,3,Wynonna Judd,0.01017109677195549,0.003149534808471799
16,1,Zendaya,0.09402197599411011,0.023106878623366356
16,2,Zendaya,0.09745428711175919,0.03104378841817379
16,3,Zendaya,0.12262755632400513,0.03141358867287636
16,4,Zendaya,0.12721864879131317,0.03758964315056801
16,5,Zendaya,0.13334935903549194,0.03369754180312157
16,6,Zendaya,0.16931433975696564,0.035657018423080444
16,7,Zendaya,0.17342858016490936,0.04095691069960594
16,8,Zendaya,0.22261136770248413,0.053391147404909134
16,9,Zendaya,0.26506146788597107,0.04848736524581909
16,10,Zendaya,0.32403889298439026,0.06243687868118286
17,1,Amber Riley,0.09386768192052841,0.021910732612013817
17,2,Amber Riley,0.10762132704257965,0.027718717232346535
17,3,Amber Riley,0.1143946424126625,0.0310734324157238
17,4,Amber Riley,0.13146081566810608,0.03666238486766815
17,5,Amber Riley,0.14480344951152802,0.035406529903411865
17,6,Amber Riley,0.15019801259040833,0.04814010113477707
17,7,Amber Riley,0.16538605093955994,0.04077475517988205
17,8,Amber Riley,0.18514177203178406,0.042301639914512634
17,9,Amber Riley,0.2281731218099594,0.04446738213300705
17,10,Amber Riley,0.2367749959230423,0.051843296736478806
17,11,Amber Riley,0.2976698875427246,0.06486127525568008
17,1,Bill Engvall,0.08822052925825119,0.020911552011966705
17,2,Bill Engvall,0.10954373329877853,0.0322469025850296
17,3,Bill Engvall,0.13299252092838287,0.032327402383089066
17,4,Bill Engvall,0.1417533904314041,0.035428110510110855
17,5,Bill Engvall,0.14667412638664246,0.0362449549138546
17,6,Bill Engvall,0.18415793776512146,0.04777967929840088
17,7,Bill Engvall,0.1899871826171875,0.040737271308898926
17,8,Bill Engvall,0.19760729372501373,0.04453130438923836
17,9,Bill Engvall,0.23669356107711792,0.04377354308962822
17,10,Bill Engvall,0.2095523625612259,0.044893596321344376
17,11,Bill Engvall,0.052407752722501755,0.014792588539421558
17,1,Bill Nye,0.06612414121627808,0.017287543043494225
17,2,Bill Nye,0.02968532033264637,0.010151569731533527
17,3,Bill Nye,0.010876867920160294,0.003287472063675523
17,1,Brant Daugherty,0.09172245115041733,0.020235566422343254
17,2,Brant Daugherty,0.10364475101232529,0.02650253102183342
17,3,Brant Daugherty,0.10306626558303833,0.028901271522045135
17,4,Brant Daugherty,0.11902288347482681,0.035261623561382294
17,5,Brant Daugherty,0.08515030890703201,0.026506692171096802
17,6,Brant Daugherty,0.05265459045767784,0.015792185440659523
17,7,Brant Daugherty,0.02546415850520134,0.008587823249399662
17,8,Brant Daugherty,0.012248840183019638,0.0031322967261075974
17,1,Christina Milian,0.07842732220888138,0.018877467140555382
17,2,Christina Milian,0.0551530085504055,0.02048826590180397
17,3,Christina Milian,0.03521347418427467,0.013063056394457817
17,4,Christina Milian,0.016803687438368797,0.00598259549587965
17,5,Christina Milian,0.007588066626340151,0.002235173713415861
17,1,Corbin Bleu,0.0856228768825531,0.02238745614886284
17,2,Corbin Bleu,0.10572834312915802,0.031704045832157135
17,3,Corbin Bleu,0.1089293584227562,0.03307994455099106
17,4,Corbin Bleu,0.12260597199201584,0.031046714633703232
17,5,Corbin Bleu,0.14257687330245972,0.03402984142303467
17,6,Corbin Bleu,0.1508161872625351,0.043339502066373825
17,7,Corbin Bleu,0.1608402281999588,0.038083516061306
17,8,Corbin Bleu,0.19293242692947388,0.04996456205844879
17,9,Corbin Bleu,0.1992909014225006,0.03672832250595093
17,10,Corbin Bleu,0.2573077976703644,0.05174965038895607
17,11,Corbin Bleu,0.29199889302253723,0.059082187712192535
17,1,Elizabeth Berkley Lauren,0.09010995924472809,0.024268988519906998
17,2,Elizabeth Berkley Lauren,0.10357401520013809,0.027846110984683037
17,3,Elizabeth Berkley Lauren,0.11603906005620956,0.02991984598338604
17,4,Elizabeth Berkley Lauren,0.1171315386891365,0.03153300657868385
17,5,Elizabeth Berkley Lauren,0.1268218457698822,0.033135272562503815
17,6,Elizabeth Berkley Lauren,0.125576451420784,0.04188748821616173
17,7,Elizabeth Berkley Lauren,0.11598419398069382,0.03166316822171211
17,8,Elizabeth Berkley Lauren,0.06955506652593613,0.025303766131401062
17,9,Elizabeth Berkley Lauren,0.018053662031888962,0.0051348828710615635
17,1,Jack Osbourne,0.1061285212635994,0.02794133499264717
17,2,Jack Osbourne,0.11420934647321701,0.030972151085734367
17,3,Jack Osbourne,0.13119322061538696,0.03650519996881485
17,4,Jack Osbourne,0.12991374731063843,0.038303192704916
17,5,Jack Osbourne,0.1400499939918518,0.03110816888511181
17,6,Jack Osbourne,0.1532813459634781,0.04630725458264351
17,7,Jack Osbourne,0.17098312079906464,0.043330226093530655
17,8,Jack Osbourne,0.18263889849185944,0.04228721559047699
17,9,Jack Osbourne,0.21398773789405823,0.04251248016953468
17,10,Jack Osbourne,0.26530444622039795,0.050387658178806305
17,11,Jack Osbourne,0.3579234778881073,0.06698619574308395
17,1,Keyshawn Johnson,0.05454942584037781,0.01276355143636465
17,2,Keyshawn Johnson,0.01289450190961361,0.003876322880387306
17,1,Leah Remini,0.09241936355829239,0.023018674924969673
17,2,Leah Remini,0.11156949400901794,0.03469126299023628
17,3,Leah Remini,0.12955904006958008,0.0391128845512867
17,4,Leah Remini,0.13456261157989502,0.032709330320358276
17,5,Leah Remini,0.1594787836074829,0.036166369915008545
17,6,Leah Remini,0.16069193184375763,0.046198297291994095
17,7,Leah Remini,0.16222968697547913,0.037098389118909836
17,8,Leah Remini,0.15987573564052582,0.04160083457827568
17,9,Leah Remini,0.10380110889673233,0.027349110692739487
17,10,Leah Remini,0.03106020763516426,0.009367216378450394
17,1,"Nicole ""Snooki"" Polizzi",0.08254092186689377,0.021273421123623848
17,2,"Nicole ""Snooki"" Polizzi",0.09857020527124405,0.03083938919007778
17,3,"Nicole ""Snooki"" Polizzi",0.09364982694387436,0.026033984497189522
17,4,"Nicole ""Snooki"" Polizzi",0.07555887848138809,0.02420550025999546
17,5,"Nicole ""Snooki"" Polizzi",0.04685647040605545,0.017792880535125732
17,6,"Nicole ""Snooki"" Polizzi",0.022623391821980476,0.007773155812174082
17,7,"Nicole ""Snooki"" Polizzi",0.009125424548983574,0.002458429429680109
17,1,Valerie Harper,0.07026681303977966,0.017335839569568634
17,2,Valerie Harper,0.047805968672037125,0.014788763597607613
17,3,Valerie Harper,0.024085726588964462,0.009897318668663502
17,4,Valerie Harper,0.011186518706381321,0.0032176964450627565
18,1,Amy Purdy,0.09168635308742523,0.020635737106204033
18,2,Amy Purdy,0.1122041642665863,0.03498294577002525
18,3,Amy Purdy,0.12848255038261414,0.04196345433592796
18,4,Amy Purdy,0.15686306357383728,0.045801274478435516
18,5,Amy Purdy,0.16038858890533447,0.0424606092274189
18,6,Amy Purdy,0.170113205909729,0.03761548548936844
18,7,Amy Purdy,0.19217810034751892,0.04839964956045151
18,8,Amy Purdy,0.21382802724838257,0.04230612516403198
18,9,Amy Purdy,0.26263928413391113,0.04887335002422333
18,10,Amy Purdy,0.30691227316856384,0.05976160243153572
18,1,Billy Dee Williams,0.09374158084392548,0.02096955105662346
18,2,Billy Dee Williams,0.11683371663093567,0.03306766226887703
18,1,Candace Cameron Bure,0.09318352490663528,0.022485479712486267
18,2,Candace Cameron Bure,0.11748304218053818,0.03376523405313492
18,3,Candace Cameron Bure,0.1508789211511612,0.044968802481889725
18,4,Candace Cameron Bure,0.1570768505334854,0.050721317529678345
18,5,Candace Cameron Bure,0.1697976440191269,0.03839397057890892
18,6,Candace Cameron Bure,0.1875448375940323,0.03883276507258415
18,7,Candace Cameron Bure,0.19745998084545135,0.04225362837314606
18,8,Candace Cameron Bure,0.22825594246387482,0.04385734722018242
18,9,Candace Cameron Bure,0.2597188651561737,0.04968858137726784
18,10,Candace Cameron Bure,0.3528977930545807,0.055151790380477905
18,1,Charlie White,0.09055279940366745,0.021486813202500343
18,2,Charlie White,0.10322849452495575,0.027444610372185707
18,3,Charlie White,0.135454460978508,0.040725935250520706
18,4,Charlie White,0.15264420211315155,0.05142528936266899
18,5,Charlie White,0.1484379917383194,0.034143686294555664
18,6,Charlie White,0.15441766381263733,0.03524244204163551
18,7,Charlie White,0.15488943457603455,0.044725753366947174
18,8,Charlie White,0.10589590668678284,0.03379162773489952
18,9,Charlie White,0.028200717642903328,0.007463162299245596
18,1,Cody Simpson,0.0773581862449646,0.01899944804608822
18,2,Cody Simpson,0.046046458184719086,0.013615933246910572
18,3,Cody Simpson,0.032808221876621246,0.01273714005947113
18,4,Cody Simpson,0.015627089887857437,0.006643424741923809
18,5,Cody Simpson,0.007700828835368156,0.0025913212448358536
18,1,Danica McKellar,0.08831067383289337,0.021895186975598335
18,2,Danica McKellar,0.10228997468948364,0.03616971895098686
18,3,Danica McKellar,0.12823940813541412,0.04257269203662872
18,4,Danica McKellar,0.12287463992834091,0.03862375766038895
18,5,Danica McKellar,0.12572260200977325,0.03153197839856148
18,6,Danica McKellar,0.1077469065785408,0.0344790443778038
18,7,Danica McKellar,0.0641273483633995,0.025771992281079292
18,8,Danica McKellar,0.01847686804831028,0.00491370540112257
18,1,Diana Nyad,0.08467310667037964,0.0202329121530056
18,1,Drew Carey,0.07637530565261841,0.018463417887687683
18,2,Drew Carey,0.07091664522886276,0.023631151765584946
18,3,Drew Carey,0.05031464993953705,0.017334043979644775
18,4,Drew Carey,0.03011982887983322,0.011000590398907661
18,5,Drew Carey,0.018352268263697624,0.005500639323145151
18,6,Drew Carey,0.01008375734090805,0.0030573257245123386
18,1,James Maslow,0.08961395174264908,0.018118195235729218
18,2,James Maslow,0.10318602621555328,0.024836713448166847
18,3,James Maslow,0.1440196931362152,0.04411570355296135
18,4,James Maslow,0.1403004676103592,0.04156829044222832
18,5,James Maslow,0.15078485012054443,0.03873983025550842
18,6,James Maslow,0.17193694412708282,0.039622772485017776
18,7,James Maslow,0.18553666770458221,0.04120622202754021
18,8,James Maslow,0.20922844111919403,0.047658368945121765
18,9,James Maslow,0.17858922481536865,0.04020272195339203
18,10,James Maslow,0.046023789793252945,0.014606697484850883
18,1,Meryl Davis,0.0848601907491684,0.02020840533077717
18,2,Meryl Davis,0.10973239690065384,0.02852746471762657
18,3,Meryl Davis,0.14088821411132812,0.044824108481407166
18,4,Meryl Davis,0.14555908739566803,0.04422828555107117
18,5,Meryl Davis,0.156443789601326,0.041838403791189194
18,6,Meryl Davis,0.1577782779932022,0.03960859030485153
18,7,Meryl Davis,0.19180895388126373,0.04111994057893753
18,8,Meryl Davis,0.22431494295597076,0.04804728925228119
18,9,Meryl Davis,0.2708519697189331,0.04790114238858223
18,10,Meryl Davis,0.29416611790657043,0.05756543204188347
18,1,NeNe Leakes,0.0791768729686737,0.020763039588928223
18,2,NeNe Leakes,0.10451657325029373,0.035562023520469666
18,3,NeNe Leakes,0.08891373872756958,0.029940607026219368
18,4,NeNe Leakes,0.07893478870391846,0.027219068259000778
18,5,NeNe Leakes,0.06237151473760605,0.019406098872423172
18,6,NeNe Leakes,0.04037848860025406,0.015592784620821476
18,7,NeNe Leakes,0.013999433256685734,0.004470393527299166
18,1,Sean Avery,0.050467461347579956,0.012968635186553001
18,2,Sean Avery,0.013562580570578575,0.0037265156861394644
19,1,Alfonso Ribeiro,0.08184125274419785,0.01694357395172119
19,2,Alfonso Ribeiro,0.09905439615249634,0.028742413967847824
19,3,Alfonso Ribeiro,0.1143316924571991,0.03394707292318344
19,4,Alfonso Ribeiro,0.12206795066595078,0.035488322377204895
19,5,Alfonso Ribeiro,0.13847953081130981,0.04155675694346428
19,6,Alfonso Ribeiro,0.13076157867908478,0.03625882416963577
19,7,Alfonso Ribeiro,0.15009741485118866,0.03703738749027252
19,8,Alfonso Ribeiro,0.1850140541791916,0.051839571446180344
19,9,Alfonso Ribeiro,0.2128673791885376,0.038178153336048126
19,10,Alfonso Ribeiro,0.27672553062438965,0.05582532659173012
19,11,Alfonso Ribeiro,0.3016586899757385,0.0553915910422802
19,1,Antonio Sabato Jr.,0.08702389895915985,0.016694875434041023
19,2,Antonio Sabato Jr.,0.10902638733386993,0.030074074864387512
19,3,Antonio Sabato Jr.,0.08576144278049469,0.026727888733148575
19,4,Antonio Sabato Jr.,0.07598374038934708,0.01947641558945179
19,5,Antonio Sabato Jr.,0.04129120707511902,0.013141734525561333
19,6,Antonio Sabato Jr.,0.02523021772503853,0.010544070973992348
19,7,Antonio Sabato Jr.,0.010553929023444653,0.0034282151609659195
19,1,Bethany Mota,0.08422547578811646,0.01972156949341297
19,2,Bethany Mota,0.09801414608955383,0.028230737894773483
19,3,Bethany Mota,0.11537319421768188,0.031159311532974243
