season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
13,2,Rob Kardashian,0.1127857193350792,0.0311904214322567
13,3,Rob Kardashian,0.1439550817012787,0.035602305084466934
13,4,Rob Kardashian,0.15244600176811218,0.041109178215265274
13,5,Rob Kardashian,0.16823695600032806,0.039516862481832504
13,6,Rob Kardashian,0.21152468025684357,0.04453873634338379
13,7,Rob Kardashian,0.21182017028331757,0.04226762801408768
13,8,Rob Kardashian,0.2748468518257141,0.05681949481368065
13,9,Rob Kardashian,0.2934555411338806,0.05208253115415573
13,10,Rob Kardashian,0.3108762502670288,0.12235944718122482
14,1,Donald Driver,0.0936555415391922,0.021226489916443825
14,2,Donald Driver,0.11214842647314072,0.03574309125542641
14,3,Donald Driver,0.11059194803237915,0.03232114762067795
14,4,Donald Driver,0.13619151711463928,0.0332915261387825
14,5,Donald Driver,0.14968036115169525,0.04087301343679428
14,6,Donald Driver,0.16924552619457245,0.036376506090164185
14,7,Donald Driver,0.2107098400592804,0.051731761544942856
14,8,Donald Driver,0.2504526376724243,0.04495372250676155
14,9,Donald Driver,0.3200532793998718,0.053216833621263504
14,10,Donald Driver,0.35702022910118103,0.13873165845870972
14,1,Gavin DeGraw,0.08052611351013184,0.018311435356736183
14,2,Gavin DeGraw,0.06696860492229462,0.021536581218242645
14,3,Gavin DeGraw,0.04433567076921463,0.01560286059975624
14,4,Gavin DeGraw,0.02541842870414257,0.010144339874386787
14,5,Gavin DeGraw,0.010726893320679665,0.0030909681227058172
14,1,Gladys Knight,0.09064546227455139,0.02184840850532055
14,2,Gladys Knight,0.10029570758342743,0.03119421750307083
14,3,Gladys Knight,0.09004592150449753,0.02687840722501278
14,4,Gladys Knight,0.0674908310174942,0.023781858384609222
14,5,Gladys Knight,0.037445034831762314,0.011739090085029602
14,6,Gladys Knight,0.014652006328105927,0.0038546305149793625
14,1,Jack Wagner,0.06017262116074562,0.014714228920638561
14,2,Jack Wagner,0.025547850877046585,0.008145570755004883
14,3,Jack Wagner,0.00980700459331274,0.002899958286434412
14,1,Jaleel White,0.0998644083738327,0.02416655793786049
14,2,Jaleel White,0.0980951115489006,0.02555973269045353
14,3,Jaleel White,0.11190696805715561,0.03493143990635872
14,4,Jaleel White,0.09762876480817795,0.03248642012476921
14,5,Jaleel White,0.06856229901313782,0.02476453222334385
14,6,Jaleel White,0.03306368365883827,0.010173887945711613
14,7,Jaleel White,0.014395423233509064,0.0044461814686656
14,1,Katherine Jenkins,0.0905701220035553,0.022238390520215034
14,2,Katherine Jenkins,0.10398522019386292,0.03716244176030159
14,3,Katherine Jenkins,0.11781632155179977,0.034201160073280334
14,4,Katherine Jenkins,0.12777912616729736,0.03432425111532211
14,5,Katherine Jenkins,0.14472593367099762,0.03560929372906685
14,6,Katherine Jenkins,0.16276252269744873,0.04753931611776352
14,7,Katherine Jenkins,0.2115156352519989,0.0542740672826767
14,8,Katherine Jenkins,0.24651561677455902,0.04326094686985016
14,9,Katherine Jenkins,0.3317609429359436,0.052311256527900696
14,10,Katherine Jenkins,0.32107996940612793,0.1273127794265747
14,1,Maria Menounos,0.0950695127248764,0.022486187517642975
14,2,Maria Menounos,0.10510601848363876,0.02906857058405876
14,3,Maria Menounos,0.10991866886615753,0.027960877865552902
14,4,Maria Menounos,0.12965045869350433,0.03050130419433117
14,5,Maria Menounos,0.1593894511461258,0.03938092291355133
14,6,Maria Menounos,0.17088046669960022,0.04144624248147011
14,7,Maria Menounos,0.16763991117477417,0.04540048912167549
14,8,Maria Menounos,0.17244823276996613,0.04148559272289276
14,9,Maria Menounos,0.04544755443930626,0.01155321579426527
14,1,Martina Navratilova,0.04826793074607849,0.011982819996774197
14,2,Martina Navratilova,0.014720558188855648,0.004362414125353098
14,1,Melissa Gilbert,0.0940888300538063,0.01900363527238369
14,2,Melissa Gilbert,0.11242567002773285,0.027036968618631363
14,3,Melissa Gilbert,0.13510741293430328,0.036029644310474396
14,4,Melissa Gilbert,0.13947385549545288,0.03751916438341141
14,5,Melissa Gilbert,0.14952480792999268,0.03923293948173523
14,6,Melissa Gilbert,0.14266100525856018,0.036436256021261215
14,7,Melissa Gilbert,0.10493475198745728,0.028144728392362595
14,8,Melissa Gilbert,0.035942479968070984,0.011244210414588451
14,1,Roshon Fegan,0.08683368563652039,0.020752761512994766
14,2,Roshon Fegan,0.11021056771278381,0.028681203722953796
14,3,Roshon Fegan,0.12249051779508591,0.034538716077804565
14,4,Roshon Fegan,0.12738220393657684,0.03507228195667267
14,5,Roshon Fegan,0.1362738013267517,0.038088779896497726
14,6,Roshon Fegan,0.12869442999362946,0.03438803553581238
14,7,Roshon Fegan,0.09886842966079712,0.027722414582967758
14,8,Roshon Fegan,0.0316433422267437,0.009467373602092266
14,1,Sherri Sheperd,0.06308949738740921,0.016835950314998627
14,2,Sherri Sheperd,0.04713413864374161,0.01835198886692524
14,3,Sherri Sheperd,0.019634557887911797,0.007402405608445406
14,4,Sherri Sheperd,0.009288649074733257,0.002900663297623396
14,1,William Levy,0.09721627086400986,0.023882796987891197
14,2,William Levy,0.10336204618215561,0.030003422871232033
14,3,William Levy,0.12834499776363373,0.032048579305410385
14,4,William Levy,0.13969622552394867,0.03971486911177635
14,5,William Levy,0.1436714380979538,0.03585374727845192
14,6,William Levy,0.17804032564163208,0.03710901737213135
14,7,William Levy,0.19193609058856964,0.04183421656489372
14,8,William Levy,0.2629975378513336,0.05187783017754555
14,9,William Levy,0.3027383089065552,0.047756925225257874
14,10,William Levy,0.3218996524810791,0.12097858637571335
15,1,Apolo Anton Ohno,0.08873091638088226,0.0200809258967638
15,2,Apolo Anton Ohno,0.1127907782793045,0.030819153413176537
15,3,Apolo Anton Ohno,0.12742792069911957,0.031905222684144974
15,4,Apolo Anton Ohno,0.1396700143814087,0.03423183783888817
15,5,Apolo Anton Ohno,0.1434142291545868,0.04532710462808609
15,6,Apolo Anton Ohno,0.1401871144771576,0.0346873439848423
15,7,Apolo Anton Ohno,0.14476372301578522,0.04754092916846275
15,8,Apolo Anton Ohno,0.13153964281082153,0.03590047359466553
15,9,Apolo Anton Ohno,0.04517461732029915,0.012387072667479515
15,1,Bristol Palin,0.07355654984712601,0.019887873902916908
15,2,Bristol Palin,0.04783743992447853,0.018913395702838898
15,3,Bristol Palin,0.027657464146614075,0.009908720850944519
15,4,Bristol Palin,0.010159668512642384,0.003144472371786833
15,1,Drew Lachey,0.0652795061469078,0.01587810181081295
15,2,Drew Lachey,0.0331534706056118,0.010321811772882938
15,3,Drew Lachey,0.014365430921316147,0.004320440348237753
15,1,Emmitt Smith,0.08909719437360764,0.0184160266071558
15,2,Emmitt Smith,0.11556565016508102,0.03380487114191055
15,3,Emmitt Smith,0.12540484964847565,0.02977028116583824
15,4,Emmitt Smith,0.15786907076835632,0.04354482516646385
15,5,Emmitt Smith,0.1495753675699234,0.04474474862217903
15,6,Emmitt Smith,0.15251706540584564,0.04103238508105278
15,7,Emmitt Smith,0.15245559811592102,0.05121944472193718
15,8,Emmitt Smith,0.13150343298912048,0.03289688006043434
15,9,Emmitt Smith,0.04498378187417984,0.012143109925091267
15,1,Gilles Marini,0.0898045152425766,0.021331846714019775
15,2,Gilles Marini,0.10847729444503784,0.03407174348831177
15,3,Gilles Marini,0.12277460843324661,0.037190429866313934
15,4,Gilles Marini,0.10600396245718002,0.02930980920791626
15,5,Gilles Marini,0.08863122016191483,0.025374574586749077
15,6,Gilles Marini,0.08181771636009216,0.026253733783960342
15,7,Gilles Marini,0.03979736939072609,0.013770505785942078
15,8,Gilles Marini,0.018087102100253105,0.005398667883127928
15,1,Helio Castroneves,0.05938480421900749,0.0151804368942976
15,2,Helio Castroneves,0.030993979424238205,0.010487164370715618
15,3,Helio Castroneves,0.014746557921171188,0.00450855540111661
15,1,Joey Fatone,0.050057221204042435,0.013274221681058407
15,2,Joey Fatone,0.011156001128256321,0.0031281164847314358
15,1,Kelly Monaco,0.09263785183429718,0.02110329642891884
15,2,Kelly Monaco,0.11009374260902405,0.03009929321706295
15,3,Kelly Monaco,0.13932080566883087,0.034778520464897156
15,4,Kelly Monaco,0.13025611639022827,0.035049766302108765
15,5,Kelly Monaco,0.1794397532939911,0.04641808941960335
15,6,Kelly Monaco,0.16306547820568085,0.03845924511551857
15,7,Kelly Monaco,0.21773067116737366,0.061416879296302795
15,8,Kelly Monaco,0.23865345120429993,0.0481281504034996
15,9,Kelly Monaco,0.3128989338874817,0.05400702357292175
15,10,Kelly Monaco,0.3287379741668701,0.11397825181484222
15,1,Kirstie Alley,0.09820114076137543,0.024263476952910423
15,2,Kirstie Alley,0.11987932026386261,0.03322294354438782
15,3,Kirstie Alley,0.12366575002670288,0.03495316952466965
15,4,Kirstie Alley,0.14027123153209686,0.042354196310043335
15,5,Kirstie Alley,0.1150704175233841,0.033965013921260834
15,6,Kirstie Alley,0.09408379346132278,0.024380411952733994
15,7,Kirstie Alley,0.04316440597176552,0.015520485118031502
15,8,Kirstie Alley,0.020159365609288216,0.00654245400801301
15,1,Melissa Rycroft,0.0949261486530304,0.021305443719029427
15,2,Melissa Rycroft,0.11359130591154099,0.03167382627725601
15,3,Melissa Rycroft,0.12166042625904083,0.033533431589603424
15,4,Melissa Rycroft,0.13434581458568573,0.037661369889974594
15,5,Melissa Rycroft,0.15541738271713257,0.041797738522291183
15,6,Melissa Rycroft,0.17942821979522705,0.04140052571892738
15,7,Melissa Rycroft,0.20318420231342316,0.06082255020737648
15,8,Melissa Rycroft,0.2215317338705063,0.04330471530556679
15,9,Melissa Rycroft,0.29776009917259216,0.05003409832715988
15,10,Melissa Rycroft,0.3613111078739166,0.127363383769989
15,1,Pamela Anderson,0.025295283645391464,0.005018752999603748
15,1,Sabrina Bryan,0.08119072765111923,0.01955661177635193
15,2,Sabrina Bryan,0.07575741410255432,0.02655908092856407
15,3,Sabrina Bryan,0.06472741812467575,0.023762419819831848
15,4,Sabrina Bryan,0.042632490396499634,0.016179772093892097
15,5,Sabrina Bryan,0.0196421779692173,0.007203022483736277
15,6,Sabrina Bryan,0.008899359963834286,0.002917535835877061
15,1,Shawn Johnson,0.09183819591999054,0.02213655784726143
15,2,Shawn Johnson,0.12070350348949432,0.034621089696884155
15,3,Shawn Johnson,0.11824876070022583,0.03208252042531967
15,4,Shawn Johnson,0.13879160583019257,0.03536373749375343
15,5,Shawn Johnson,0.14880937337875366,0.0370132215321064
15,6,Shawn Johnson,0.18000124394893646,0.043381012976169586
15,7,Shawn Johnson,0.1989039033651352,0.05164419487118721
15,8,Shawn Johnson,0.23852530121803284,0.04963412880897522
15,9,Shawn Johnson,0.29918259382247925,0.0541803315281868
15,10,Shawn Johnson,0.30995097756385803,0.11798693984746933
16,1,Alexandra Raisman,0.09246692061424255,0.020962905138731003
16,2,Alexandra Raisman,0.1083134114742279,0.03488282114267349
16,3,Alexandra Raisman,0.10697224736213684,0.031873516738414764
16,4,Alexandra Raisman,0.13077346980571747,0.032872166484594345
16,5,Alexandra Raisman,0.14306843280792236,0.039342980831861496
16,6,Alexandra Raisman,0.15691713988780975,0.032963450998067856
16,7,Alexandra Raisman,0.18589553236961365,0.05218915268778801
16,8,Alexandra Raisman,0.20327463746070862,0.04347778856754303
16,9,Alexandra Raisman,0.23962706327438354,0.0503397174179554
16,10,Alexandra Raisman,0.25458553433418274,0.1099616065621376
16,1,Andy Dick,0.09528820961713791,0.021346477791666985
16,2,Andy Dick,0.11478479206562042,0.032296620309352875
16,3,Andy Dick,0.12312721461057663,0.035435039550065994
16,4,Andy Dick,0.12756052613258362,0.038595013320446014
16,5,Andy Dick,0.1059187799692154,0.028631065040826797
16,6,Andy Dick,0.06284237653017044,0.021281681954860687
16,7,Andy Dick,0.02190283313393593,0.006199178751558065
16,1,D. L. Hughley,0.08181465417146683,0.019996240735054016
16,2,D. L. Hughley,0.0731937438249588,0.024649569764733315
16,3,D. L. Hughley,0.05026952177286148,0.0168592669069767
16,4,D. L. Hughley,0.025936082005500793,0.010244620963931084
16,5,D. L. Hughley,0.011091622523963451,0.002890694187954068
16,1,Dorothy Hamill,0.049459461122751236,0.012255478650331497
16,2,Dorothy Hamill,0.013697427697479725,0.0035308008082211018
16,1,Ingo Rademacher,0.10226708650588989,0.02456790581345558
16,2,Ingo Rademacher,0.10705617815256119,0.02710680104792118
16,3,Ingo Rademacher,0.1347540318965912,0.040379054844379425
16,4,Ingo Rademacher,0.14041271805763245,0.039644598960876465
16,5,Ingo Rademacher,0.15091395378112793,0.04203370586037636
16,6,Ingo Rademacher,0.1524028480052948,0.032482873648405075
16,7,Ingo Rademacher,0.16867835819721222,0.04353410750627518
16,8,Ingo Rademacher,0.12186412513256073,0.03683723136782646
16,9,Ingo Rademacher,0.032429780811071396,0.009100507013499737
16,1,Jacoby Jones,0.09047793596982956,0.022175069898366928
16,2,Jacoby Jones,0.10428380966186523,0.03727611154317856
16,3,Jacoby Jones,0.11745387315750122,0.035091958940029144
16,4,Jacoby Jones,0.12721683084964752,0.034661080688238144
16,5,Jacoby Jones,0.14846289157867432,0.035806767642498016
16,6,Jacoby Jones,0.17387567460536957,0.0481109656393528
16,7,Jacoby Jones,0.20888137817382812,0.058254044502973557
16,8,Jacoby Jones,0.21025535464286804,0.042533811181783676
16,9,Jacoby Jones,0.24896737933158875,0.046928711235523224
16,10,Jacoby Jones,0.23477168381214142,0.1015148013830185
16,1,Kellie Pickler,0.0932857096195221,0.022190028801560402
16,2,Kellie Pickler,0.09963390231132507,0.028183653950691223
16,3,Kellie Pickler,0.10427713394165039,0.027270160615444183
16,4,Kellie Pickler,0.12217194586992264,0.029885847121477127
16,5,Kellie Pickler,0.14876702427864075,0.039006996899843216
16,6,Kellie Pickler,0.15895695984363556,0.03899998962879181
16,7,Kellie Pickler,0.1749211549758911,0.049665093421936035
16,8,Kellie Pickler,0.224396750330925,0.05199580267071724
16,9,Kellie Pickler,0.24292196333408356,0.04580625519156456
16,10,Kellie Pickler,0.26070916652679443,0.10737419873476028
16,1,Lisa Vanderpump,0.0682637169957161,0.01651678793132305
16,2,Lisa Vanderpump,0.04646136611700058,0.01692705601453781
16,3,Lisa Vanderpump,0.02212565578520298,0.00798729993402958
16,4,Lisa Vanderpump,0.009534967131912708,0.003038407303392887
16,1,Sean Lowe,0.0929320752620697,0.018786462023854256
16,2,Sean Lowe,0.10869843512773514,0.0262916199862957
16,3,Sean Lowe,0.13044342398643494,0.035709962248802185
16,4,Sean Lowe,0.13092313706874847,0.037196122109889984
16,5,Sean Lowe,0.12723539769649506,0.03582163155078888
16,6,Sean Lowe,0.11403105407953262,0.0311479102820158
16,7,Sean Lowe,0.06840232014656067,0.02154690958559513
16,8,Sean Lowe,0.023845655843615532,0.007521571591496468
16,1,Victor Ortiz,0.08239411562681198,0.019768206402659416
16,2,Victor Ortiz,0.09434862434864044,0.025770027190446854
16,3,Victor Ortiz,0.08148694783449173,0.02608684077858925
16,4,Victor Ortiz,0.06001840531826019,0.020843761041760445
16,5,Victor Ortiz,0.03212805837392807,0.012076757848262787
16,6,Victor Ortiz,0.012643499299883842,0.003668689401820302
16,1,Wynonna Judd,0.05623866617679596,0.01512177661061287
16,2,Wynonna Judd,0.032719407230615616,0.012927182950079441
16,3,Wynonna Judd,0.010506574995815754,0.0032355745788663626
16,1,Zendaya,0.09511144459247589,0.023421635851264
16,2,Zendaya,0.09680886566638947,0.028570281341671944
16,3,Zendaya,0.11858339607715607,0.030654791742563248
16,4,Zendaya,0.12545207142829895,0.037206973880529404
16,5,Zendaya,0.13241374492645264,0.03354693949222565
16,6,Zendaya,0.16833049058914185,0.035512179136276245
16,7,Zendaya,0.17131838202476501,0.04068697616457939
16,8,Zendaya,0.21636351943016052,0.052503619343042374
16,9,Zendaya,0.23605385422706604,0.04405194893479347
16,10,Zendaya,0.24993358552455902,0.10432110726833344
17,1,Amber Riley,0.09389422088861465,0.021916210651397705
17,2,Amber Riley,0.1076744943857193,0.02772730402648449
17,3,Amber Riley,0.11444354802370071,0.031082885339856148
17,4,Amber Riley,0.1314966082572937,0.03666875138878822
17,5,Amber Riley,0.14480550587177277,0.03540804237127304
17,6,Amber Riley,0.15007036924362183,0.04810156300663948
17,7,Amber Riley,0.16505025327205658,0.040725260972976685
17,8,Amber Riley,0.18397869169712067,0.04213642701506615
17,9,Amber Riley,0.22335824370384216,0.04403512179851532
17,10,Amber Riley,0.21503762900829315,0.049559734761714935
17,11,Amber Riley,0.23824277520179749,0.10492465645074844
17,1,Bill Engvall,0.08824790269136429,0.02091779001057148
17,2,Bill Engvall,0.10960421711206436,0.03225580230355263
17,3,Bill Engvall,0.13306839764118195,0.0323382131755352
17,4,Bill Engvall,0.14183968305587769,0.035442691296339035
17,5,Bill Engvall,0.14681267738342285,0.03626285120844841
17,6,Bill Engvall,0.1845928132534027,0.04786797985434532
17,7,Bill Engvall,0.19075143337249756,0.04083270952105522
17,8,Bill Engvall,0.2002687305212021,0.044870391488075256
17,9,Bill Engvall,0.24926289916038513,0.0449468195438385
17,10,Bill Engvall,0.2804563641548157,0.052473168820142746
17,11,Bill Engvall,0.27877750992774963,0.10432068258523941
17,1,Bill Nye,0.06605956703424454,0.017272014170885086
17,2,Bill Nye,0.029569899663329124,0.010114100761711597
17,3,Bill Nye,0.010800071060657501,0.0032683236058801413
17,1,Brant Daugherty,0.09174934029579163,0.020240696147084236
17,2,Brant Daugherty,0.10369569063186646,0.026512043550610542
17,3,Brant Daugherty,0.1030983030796051,0.028907498344779015
17,4,Brant Daugherty,0.11901113390922546,0.03525777533650398
17,5,Brant Daugherty,0.08508612960577011,0.026493562385439873
17,6,Brant Daugherty,0.052554260939359665,0.015763482078909874
17,7,Brant Daugherty,0.025396471843123436,0.00856555625796318
17,8,Brant Daugherty,0.012218394316732883,0.0031259385868906975
17,1,Christina Milian,0.07839630544185638,0.01887085661292076
17,2,Christina Milian,0.05505095422267914,0.02045576460659504
17,3,Christina Milian,0.03507053852081299,0.013013086281716824
17,4,Christina Milian,0.016697468236088753,0.00594475120306015
17,5,Christina Milian,0.007525899913161993,0.002219808753579855
17,1,Corbin Bleu,0.08564861118793488,0.022393470630049706
17,2,Corbin Bleu,0.1057831346988678,0.031713228672742844
17,3,Corbin Bleu,0.10897291451692581,0.03308870643377304
17,4,Corbin Bleu,0.12262313812971115,0.031047381460666656
17,5,Corbin Bleu,0.14254647493362427,0.034028396010398865
17,6,Corbin Bleu,0.15064971148967743,0.043298620730638504
17,7,Corbin Bleu,0.16050508618354797,0.03803636506199837
17,8,Corbin Bleu,0.19161896407604218,0.04979240521788597
17,9,Corbin Bleu,0.19488906860351562,0.03637469932436943
17,10,Corbin Bleu,0.23559005558490753,0.048971179872751236
17,11,Corbin Bleu,0.21449878811836243,0.09315333515405655
17,1,Elizabeth Berkley Lauren,0.0901392251253128,0.024275971576571465
17,2,Elizabeth Berkley Lauren,0.1036350429058075,0.027855196967720985
17,3,Elizabeth Berkley Lauren,0.11609983444213867,0.029930995777249336
17,4,Elizabeth Berkley Lauren,0.11718334257602692,0.0315411239862442
17,5,Elizabeth Berkley Lauren,0.12687626481056213,0.03314221650362015
17,6,Elizabeth Berkley Lauren,0.1256413459777832,0.04190870374441147
17,7,Elizabeth Berkley Lauren,0.11607479304075241,0.03168238699436188
17,8,Elizabeth Berkley Lauren,0.06966549903154373,0.025331180542707443
17,9,Elizabeth Berkley Lauren,0.018066689372062683,0.005130989942699671
17,1,Jack Osbourne,0.10616117715835571,0.027949105948209763
17,2,Jack Osbourne,0.11426793783903122,0.03098500519990921
17,3,Jack Osbourne,0.13124404847621918,0.03651595488190651
17,4,Jack Osbourne,0.1299421340227127,0.03831014782190323
17,5,Jack Osbourne,0.14003333449363708,0.031106354668736458
17,6,Jack Osbourne,0.15311025083065033,0.04626783728599548
17,7,Jack Osbourne,0.1706710010766983,0.04328754171729088
17,8,Jack Osbourne,0.1817404180765152,0.04216872155666351
17,9,Jack Osbourne,0.20961564779281616,0.04204918444156647
17,10,Jack Osbourne,0.23706592619419098,0.04692593961954117
17,11,Jack Osbourne,0.26848071813583374,0.10784225910902023
17,1,Keyshawn Johnson,0.05448423698544502,0.012749207206070423
17,2,Keyshawn Johnson,0.012835527770221233,0.003862470155581832
17,1,Leah Remini,0.09244795143604279,0.023025205358862877
17,2,Leah Remini,0.11163187772035599,0.034704260528087616
17,3,Leah Remini,0.12962836027145386,0.039128609001636505
17,4,Leah Remini,0.13462963700294495,0.032722216099500656
17,5,Leah Remini,0.15956217050552368,0.03617830574512482
17,6,Leah Remini,0.1608394831418991,0.04623221606016159
17,7,Leah Remini,0.16246671974658966,0.03712920844554901
17,8,Leah Remini,0.16050943732261658,0.04168359190225601
17,9,Leah Remini,0.10480741411447525,0.027461282908916473
17,10,Leah Remini,0.031849972903728485,0.009555180557072163
17,1,"Nicole ""Snooki"" Polizzi",0.08256036043167114,0.02127833291888237
17,2,"Nicole ""Snooki"" Polizzi",0.09859954565763474,0.03084607981145382
17,3,"Nicole ""Snooki"" Polizzi",0.09363532066345215,0.026030603796243668
17,4,"Nicole ""Snooki"" Polizzi",0.07548262923955917,0.024185417219996452
17,5,"Nicole ""Snooki"" Polizzi",0.04675149917602539,0.017758062109351158
17,6,"Nicole ""Snooki"" Polizzi",0.02254180610179901,0.007746214512735605
17,7,"Nicole ""Snooki"" Polizzi",0.00908435508608818,0.002448865445330739
17,1,Valerie Harper,0.07021108269691467,0.017323214560747147
17,2,Valerie Harper,0.04765170067548752,0.014745602384209633
17,3,Valerie Harper,0.023938683792948723,0.009837633930146694
17,4,Valerie Harper,0.011094117537140846,0.00319537241011858
18,1,Amy Purdy,0.0989135280251503,0.021330269053578377
18,2,Amy Purdy,0.12229418754577637,0.037216443568468094
18,3,Amy Purdy,0.1279924511909485,0.04182271286845207
18,4,Amy Purdy,0.1564471274614334,0.045694999396800995
18,5,Amy Purdy,0.15999893844127655,0.042393069714307785
18,6,Amy Purdy,0.16948240995407104,0.037522099912166595
18,7,Amy Purdy,0.19036220014095306,0.04811057448387146
18,8,Amy Purdy,0.20726348459720612,0.04162963852286339
18,9,Amy Purdy,0.23894868791103363,0.046008557081222534
18,10,Amy Purdy,0.24772319197654724,0.10434214025735855
18,1,Billy Dee Williams,0.06405846029520035,0.014898845925927162
18,2,Billy Dee Williams,0.02313527837395668,0.006675960496068001
18,1,Candace Cameron Bure,0.10092519968748093,0.02316148392856121
18,2,Candace Cameron Bure,0.12876631319522858,0.03591370955109596
18,3,Candace Cameron Bure,0.15028682351112366,0.04480947181582451
18,4,Candace Cameron Bure,0.15656208992004395,0.05058161914348602
18,5,Candace Cameron Bure,0.16946862637996674,0.03833489865064621
18,6,Candace Cameron Bure,0.1871514767408371,0.03878491371870041
18,7,Candace Cameron Bure,0.19605478644371033,0.04203151538968086
18,8,Candace Cameron Bure,0.22171345353126526,0.04300911724567413
18,9,Candace Cameron Bure,0.23443467915058136,0.04611211270093918
18,10,Candace Cameron Bure,0.26981204748153687,0.10070566087961197
18,1,Charlie White,0.09687969088554382,0.022080065682530403
18,2,Charlie White,0.11157961189746857,0.0289192795753479
18,3,Charlie White,0.13400757312774658,0.040363408625125885
18,4,Charlie White,0.15177761018276215,0.05118263512849808
18,5,Charlie White,0.14809095859527588,0.03408874198794365
18,6,Charlie White,0.15439938008785248,0.03523324057459831
18,7,Charlie White,0.1554103046655655,0.044836804270744324
18,8,Charlie White,0.10704773664474487,0.03404983505606651
18,9,Charlie White,0.02912181429564953,0.007635638117790222
18,1,Cody Simpson,0.08670207858085632,0.020825494080781937
18,2,Cody Simpson,0.05148427560925484,0.015211480669677258
18,3,Cody Simpson,0.03312884643673897,0.012850996106863022
18,4,Cody Simpson,0.015708906576037407,0.006676497869193554
18,5,Cody Simpson,0.007707300595939159,0.002593659795820713
18,1,Danica McKellar,0.09628728777170181,0.022910546511411667
18,2,Danica McKellar,0.111724354326725,0.03851233422756195
18,3,Danica McKellar,0.12774820625782013,0.04243181645870209
18,4,Danica McKellar,0.12267149239778519,0.03855229169130325
18,5,Danica McKellar,0.12560468912124634,0.031495727598667145
18,6,Danica McKellar,0.10767935961484909,0.03446206450462341
18,7,Danica McKellar,0.06418568640947342,0.025782596319913864
18,8,Danica McKellar,0.018584158271551132,0.0049353353679180145
18,1,Diana Nyad,0.027122344821691513,0.005149876233190298
18,1,Drew Carey,0.08609043806791306,0.019858332350850105
18,2,Drew Carey,0.08031897246837616,0.02658887580037117
18,3,Drew Carey,0.051612332463264465,0.01775328814983368
18,4,Drew Carey,0.030765557661652565,0.011226074770092964
18,5,Drew Carey,0.018641702830791473,0.005586523562669754
18,6,Drew Carey,0.010154983960092068,0.0030758685898035765
18,1,James Maslow,0.09913263469934464,0.019094504415988922
18,2,James Maslow,0.11387497186660767,0.02704377844929695
18,3,James Maslow,0.14473630487918854,0.04428893327713013
18,4,James Maslow,0.14099682867527008,0.041732851415872574
18,5,James Maslow,0.1513575315475464,0.03881702944636345
18,6,James Maslow,0.17317385971546173,0.03977257013320923
18,7,James Maslow,0.18997050821781158,0.04179844632744789
18,8,James Maslow,0.22728757560253143,0.049653809517621994
18,9,James Maslow,0.2521108388900757,0.046741899102926254
18,10,James Maslow,0.25968673825263977,0.1045423150062561
18,1,Meryl Davis,0.09245140105485916,0.02116798423230648
18,2,Meryl Davis,0.11990415304899216,0.031092917546629906
18,3,Meryl Davis,0.14013554155826569,0.04460783675312996
18,4,Meryl Davis,0.14501123130321503,0.044083647429943085
18,5,Meryl Davis,0.15606556832790375,0.041763465851545334
18,6,Meryl Davis,0.15725940465927124,0.03951628506183624
18,7,Meryl Davis,0.1899561733007431,0.040871236473321915
18,8,Meryl Davis,0.21810388565063477,0.04733685404062271
18,9,Meryl Davis,0.24538394808769226,0.04523693025112152
18,10,Meryl Davis,0.22277778387069702,0.0929165631532669
18,1,NeNe Leakes,0.08896085619926453,0.022118138149380684
18,2,NeNe Leakes,0.11717304587364197,0.03942686691880226
18,3,NeNe Leakes,0.09035191684961319,0.03035341203212738
18,4,NeNe Leakes,0.08005921542644501,0.027564287185668945
18,5,NeNe Leakes,0.06306476891040802,0.01956566423177719
18,6,NeNe Leakes,0.04069921374320984,0.0157109834253788
18,7,NeNe Leakes,0.014060263521969318,0.004485939163714647
18,1,Sean Avery,0.06247610226273537,0.015758000314235687
18,2,Sean Avery,0.019744783639907837,0.005602206569164991
19,1,Alfonso Ribeiro,0.08187160640954971,0.016948210075497627
19,2,Alfonso Ribeiro,0.09911049157381058,0.028753163293004036
19,3,Alfonso Ribeiro,0.11437851935625076,0.033956129103899
19,4,Alfonso Ribeiro,0.12208636105060577,0.03549571707844734
19,5,Alfonso Ribeiro,0.13843218982219696,0.041547741740942
19,6,Alfonso Ribeiro,0.13068224489688873,0.03625018522143364
19,7,Alfonso Ribeiro,0.1496116667985916,0.03694605827331543
19,8,Alfonso Ribeiro,0.18317808210849762,0.05155207961797714
19,9,Alfonso Ribeiro,0.20780843496322632,0.03756684437394142
19,10,Alfonso Ribeiro,0.2534734606742859,0.05176110938191414
19,11,Alfonso Ribeiro,0.22635124623775482,0.08962804079055786
19,1,Antonio Sabato Jr.,0.08704301714897156,0.01669738069176674
19,2,Antonio Sabato Jr.,0.10903120040893555,0.0300744716078043
19,3,Antonio Sabato Jr.,0.08570238202810287,0.02671484276652336
19,4,Antonio Sabato Jr.,0.0758369192481041,0.019446365535259247
19,5,Antonio Sabato Jr.,0.041125111281871796,0.01309121586382389
19,6,Antonio Sabato Jr.,0.025084752589464188,0.010484187863767147
19,7,Antonio Sabato Jr.,0.010489655658602715,0.003412534948438406
19,1,Bethany Mota,0.08426275104284286,0.01972777396440506
19,2,Bethany Mota,0.09809746593236923,0.02824624814093113
19,3,Bethany Mota,0.1155000850558281,0.03118361160159111
