season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
13,3,Rob Kardashian,0.20575548708438873,0.06685884296894073
13,4,Rob Kardashian,0.2743138372898102,0.07007802277803421
13,5,Rob Kardashian,0.2655017673969269,0.07693614065647125
13,6,Rob Kardashian,0.3055032789707184,0.08460815995931625
13,7,Rob Kardashian,0.31709641218185425,0.07484353333711624
13,8,Rob Kardashian,0.33209148049354553,0.08689717948436737
13,9,Rob Kardashian,0.34895575046539307,0.08943632245063782
13,10,Rob Kardashian,0.3454468548297882,0.08175362646579742
14,1,William Levy,0.09972627460956573,0.023068269714713097
14,2,William Levy,0.14138075709342957,0.03960739076137543
14,3,William Levy,0.17708458006381989,0.05073849484324455
14,4,William Levy,0.2264932245016098,0.06650052964687347
14,5,William Levy,0.26666417717933655,0.0703188106417656
14,6,William Levy,0.2650224566459656,0.07586441934108734
14,7,William Levy,0.29016950726509094,0.08244088292121887
14,8,William Levy,0.286135196685791,0.0768231675028801
14,9,William Levy,0.32935473322868347,0.08331633359193802
14,10,William Levy,0.3106594383716583,0.10030108690261841
14,1,Jack Wagner,0.06948599219322205,0.016829006373882294
14,2,Jack Wagner,0.051211558282375336,0.018757250159978867
14,3,Jack Wagner,0.039079923182725906,0.011692479252815247
14,1,Sherri Sheperd,0.07906724512577057,0.020362231880426407
14,2,Sherri Sheperd,0.058103132992982864,0.01870693825185299
14,3,Sherri Sheperd,0.04394633322954178,0.01607036031782627
14,4,Sherri Sheperd,0.028773561120033264,0.010525322519242764
14,1,Jaleel White,0.0800764188170433,0.01797754503786564
14,2,Jaleel White,0.06826392561197281,0.02020973153412342
14,3,Jaleel White,0.05434149131178856,0.01845576800405979
14,4,Jaleel White,0.04900622367858887,0.018531672656536102
14,5,Jaleel White,0.03329889848828316,0.012559477239847183
14,6,Jaleel White,0.026401493698358536,0.008525212295353413
14,7,Jaleel White,0.016915256157517433,0.005672171246260405
14,1,Roshon Fegan,0.0844951942563057,0.020179521292448044
14,2,Roshon Fegan,0.0752720758318901,0.027459077537059784
14,3,Roshon Fegan,0.06978098303079605,0.0251595601439476
14,4,Roshon Fegan,0.052667878568172455,0.018342070281505585
14,5,Roshon Fegan,0.04359447583556175,0.01565765030682087
14,6,Roshon Fegan,0.03421224653720856,0.014615204185247421
14,7,Roshon Fegan,0.026089942082762718,0.00933726504445076
14,8,Roshon Fegan,0.024008607491850853,0.007413369603455067
14,1,Melissa Gilbert,0.07674820721149445,0.020342575386166573
14,2,Melissa Gilbert,0.07695925235748291,0.026844488456845284
14,3,Melissa Gilbert,0.06271074712276459,0.022687098011374474
14,4,Melissa Gilbert,0.052883580327034,0.017705759033560753
14,5,Melissa Gilbert,0.04730452969670296,0.016408326104283333
14,6,Melissa Gilbert,0.03445478901267052,0.012387122958898544
14,7,Melissa Gilbert,0.028041422367095947,0.0101791862398386
14,8,Melissa Gilbert,0.025094622746109962,0.010014412924647331
14,1,Martina Navratilova,0.07042880356311798,0.019436722621321678
14,2,Martina Navratilova,0.046293940395116806,0.013770676217973232
14,1,Donald Driver,0.11110515892505646,0.029031362384557724
14,2,Donald Driver,0.14371347427368164,0.04070788621902466
14,3,Donald Driver,0.19250473380088806,0.05426662415266037
14,4,Donald Driver,0.2222556173801422,0.06958761066198349
14,5,Donald Driver,0.2582651376724243,0.06746049970388412
14,6,Donald Driver,0.27717098593711853,0.0773322731256485
14,7,Donald Driver,0.3081820011138916,0.08438139408826828
14,8,Donald Driver,0.3225792646408081,0.08878117054700851
14,9,Donald Driver,0.3342425525188446,0.09188076853752136
14,10,Donald Driver,0.32409706711769104,0.09184332191944122
14,1,Gavin DeGraw,0.0830918401479721,0.018732067197561264
14,2,Gavin DeGraw,0.060666054487228394,0.021708177402615547
14,3,Gavin DeGraw,0.05119121074676514,0.016487393528223038
14,4,Gavin DeGraw,0.03856372833251953,0.0148432906717062
14,5,Gavin DeGraw,0.02327054738998413,0.008222989737987518
14,1,Gladys Knight,0.07822582125663757,0.019740702584385872
14,2,Gladys Knight,0.06664182990789413,0.0239847544580698
14,3,Gladys Knight,0.05427929759025574,0.020506927743554115
14,4,Gladys Knight,0.03844302520155907,0.012321772053837776
14,5,Gladys Knight,0.031874384731054306,0.010829446837306023
14,6,Gladys Knight,0.021729333326220512,0.007486523594707251
14,1,Katherine Jenkins,0.0897022932767868,0.022924702614545822
14,2,Katherine Jenkins,0.13986697793006897,0.04527440294623375
14,3,Katherine Jenkins,0.19526168704032898,0.05328468605875969
14,4,Katherine Jenkins,0.235666885972023,0.0643479973077774
14,5,Katherine Jenkins,0.26202642917633057,0.07546535134315491
14,6,Katherine Jenkins,0.3097703456878662,0.08205381035804749
14,7,Katherine Jenkins,0.30903029441833496,0.07461392879486084
14,8,Katherine Jenkins,0.32247820496559143,0.08089961111545563
14,9,Katherine Jenkins,0.3207731246948242,0.08533623814582825
14,10,Katherine Jenkins,0.36524373292922974,0.10632792115211487
14,1,Maria Menounos,0.07784683257341385,0.019035579636693
14,2,Maria Menounos,0.07162691652774811,0.02119823731482029
14,3,Maria Menounos,0.05981895327568054,0.02288970537483692
14,4,Maria Menounos,0.055246297270059586,0.019099680706858635
14,5,Maria Menounos,0.033701248466968536,0.012358305044472218
14,6,Maria Menounos,0.03123820386826992,0.01345850620418787
14,7,Maria Menounos,0.021571744233369827,0.007396243512630463
14,8,Maria Menounos,0.019704174250364304,0.007381757255643606
14,9,Maria Menounos,0.0156294796615839,0.005840309429913759
15,1,Gilles Marini,0.0721135213971138,0.015556056052446365
15,2,Gilles Marini,0.07068459689617157,0.023562747985124588
15,3,Gilles Marini,0.06670385599136353,0.023061560466885567
15,4,Gilles Marini,0.06209396943449974,0.023804577067494392
15,5,Gilles Marini,0.051324695348739624,0.018311627209186554
15,6,Gilles Marini,0.0345575325191021,0.013945717364549637
15,7,Gilles Marini,0.028498565778136253,0.011077689938247204
15,8,Gilles Marini,0.024273257702589035,0.010225030593574047
15,1,Sabrina Bryan,0.07212620973587036,0.01447298750281334
15,2,Sabrina Bryan,0.07274306565523148,0.02340121380984783
15,3,Sabrina Bryan,0.04658961296081543,0.016762690618634224
15,4,Sabrina Bryan,0.042179811745882034,0.012831629253923893
15,5,Sabrina Bryan,0.030000297352671623,0.010009454563260078
15,6,Sabrina Bryan,0.02274988405406475,0.009552632458508015
15,1,Kirstie Alley,0.07383520156145096,0.018134770914912224
15,2,Kirstie Alley,0.07221614569425583,0.023735202848911285
15,3,Kirstie Alley,0.07207813113927841,0.023461537435650826
15,4,Kirstie Alley,0.05754101648926735,0.019302021712064743
15,5,Kirstie Alley,0.05219598114490509,0.021262304857373238
15,6,Kirstie Alley,0.032628584653139114,0.01304676104336977
15,7,Kirstie Alley,0.031903985887765884,0.013160073198378086
15,8,Kirstie Alley,0.022305214777588844,0.007327316328883171
15,1,Kelly Monaco,0.09997148811817169,0.02293371595442295
15,2,Kelly Monaco,0.14629505574703217,0.04434224218130112
15,3,Kelly Monaco,0.19978943467140198,0.052513960748910904
15,4,Kelly Monaco,0.23233027756214142,0.0651988685131073
15,5,Kelly Monaco,0.2893533706665039,0.08517318218946457
15,6,Kelly Monaco,0.310760498046875,0.08643947541713715
15,7,Kelly Monaco,0.301932156085968,0.07207688689231873
15,8,Kelly Monaco,0.35593533515930176,0.08326005935668945
15,9,Kelly Monaco,0.34776535630226135,0.08321655541658401
15,10,Kelly Monaco,0.3601628541946411,0.09212300181388855
15,1,Apolo Anton Ohno,0.0755043774843216,0.016990331932902336
15,2,Apolo Anton Ohno,0.0739779844880104,0.023343300446867943
15,3,Apolo Anton Ohno,0.0655938908457756,0.021835895255208015
15,4,Apolo Anton Ohno,0.06194173917174339,0.02188098058104515
15,5,Apolo Anton Ohno,0.048613447695970535,0.019955798983573914
15,6,Apolo Anton Ohno,0.042399320751428604,0.016309738159179688
15,7,Apolo Anton Ohno,0.02853373810648918,0.009725493378937244
15,8,Apolo Anton Ohno,0.025049488991498947,0.008549748919904232
15,9,Apolo Anton Ohno,0.019091250374913216,0.006528924684971571
15,1,Emmitt Smith,0.07858362048864365,0.018403414636850357
15,2,Emmitt Smith,0.07631886005401611,0.025194458663463593
15,3,Emmitt Smith,0.06650697439908981,0.025186864659190178
15,4,Emmitt Smith,0.057004984468221664,0.020118379965424538
15,5,Emmitt Smith,0.05169817805290222,0.018786758184432983
15,6,Emmitt Smith,0.03680826351046562,0.014354013837873936
15,7,Emmitt Smith,0.03412015736103058,0.01370723731815815
15,8,Emmitt Smith,0.024517355486750603,0.009990167804062366
15,9,Emmitt Smith,0.022380206733942032,0.008887129835784435
15,1,Shawn Johnson,0.09573142230510712,0.022720124572515488
15,2,Shawn Johnson,0.13831910490989685,0.03935397416353226
15,3,Shawn Johnson,0.1742653250694275,0.051150932908058167
15,4,Shawn Johnson,0.24135540425777435,0.060958124697208405
15,5,Shawn Johnson,0.22651708126068115,0.06557422131299973
15,6,Shawn Johnson,0.264962375164032,0.06580999493598938
15,7,Shawn Johnson,0.2927771210670471,0.08469806611537933
15,8,Shawn Johnson,0.2725379765033722,0.08503831923007965
15,9,Shawn Johnson,0.3162325918674469,0.08100371807813644
15,10,Shawn Johnson,0.3210095167160034,0.08830408751964569
15,1,Pamela Anderson,0.0566532239317894,0.014019339345395565
15,1,Helio Castroneves,0.07172932475805283,0.017267923802137375
15,2,Helio Castroneves,0.056731462478637695,0.01936756633222103
15,3,Helio Castroneves,0.05239372327923775,0.01791292428970337
15,1,Joey Fatone,0.0689031183719635,0.017546985298395157
15,2,Joey Fatone,0.04628048092126846,0.016338109970092773
15,1,Drew Lachey,0.07263480871915817,0.017243491485714912
15,2,Drew Lachey,0.056970544159412384,0.016097599640488625
15,3,Drew Lachey,0.046318281441926956,0.016447262838482857
15,1,Bristol Palin,0.07334911078214645,0.019090764224529266
15,2,Bristol Palin,0.05692102387547493,0.02131083607673645
15,3,Bristol Palin,0.04293393716216087,0.014329342171549797
15,4,Bristol Palin,0.03232096508145332,0.012525586411356926
15,1,Melissa Rycroft,0.08886459469795227,0.020757008343935013
15,2,Melissa Rycroft,0.1325417011976242,0.03929924592375755
15,3,Melissa Rycroft,0.16682684421539307,0.05809197947382927
15,4,Melissa Rycroft,0.2132319211959839,0.06162777543067932
15,5,Melissa Rycroft,0.2502969205379486,0.07083170115947723
15,6,Melissa Rycroft,0.2551335394382477,0.07908864319324493
15,7,Melissa Rycroft,0.28223422169685364,0.08015531301498413
15,8,Melissa Rycroft,0.275381475687027,0.07696139812469482
15,9,Melissa Rycroft,0.29453063011169434,0.07843869179487228
15,10,Melissa Rycroft,0.3188275396823883,0.08669675141572952
16,1,Ingo Rademacher,0.08240050077438354,0.019591761752963066
16,2,Ingo Rademacher,0.07255766540765762,0.021409235894680023
16,3,Ingo Rademacher,0.06059570610523224,0.019551947712898254
16,4,Ingo Rademacher,0.052495893090963364,0.01883097179234028
16,5,Ingo Rademacher,0.04105783998966217,0.014650828205049038
16,6,Ingo Rademacher,0.029697895050048828,0.011705010198056698
16,7,Ingo Rademacher,0.02423311211168766,0.009733403101563454
16,8,Ingo Rademacher,0.01793695241212845,0.007011398673057556
16,9,Ingo Rademacher,0.017507057636976242,0.00623755156993866
16,1,Zendaya,0.0901099368929863,0.021224582567811012
16,2,Zendaya,0.12665686011314392,0.04122895002365112
16,3,Zendaya,0.1930713653564453,0.05035410448908806
16,4,Zendaya,0.23035019636154175,0.06346935778856277
16,5,Zendaya,0.23951387405395508,0.06805645674467087
16,6,Zendaya,0.28832077980041504,0.07037347555160522
16,7,Zendaya,0.29914289712905884,0.0751757025718689
16,8,Zendaya,0.27955591678619385,0.08352421224117279
16,9,Zendaya,0.32011309266090393,0.08424496650695801
16,10,Zendaya,0.30458328127861023,0.08902745693922043
16,1,Dorothy Hamill,0.08604332059621811,0.02192295901477337
16,2,Dorothy Hamill,0.07826119661331177,0.024780040606856346
16,1,Victor Ortiz,0.07881279289722443,0.017751673236489296
16,2,Victor Ortiz,0.06462854146957397,0.018868524581193924
16,3,Victor Ortiz,0.051473330706357956,0.017070412635803223
16,4,Victor Ortiz,0.04520511254668236,0.01573961041867733
16,5,Victor Ortiz,0.02897847257554531,0.010876202024519444
16,6,Victor Ortiz,0.022621842101216316,0.00710896123200655
16,1,Alexandra Raisman,0.08362819999456406,0.01994500495493412
16,2,Alexandra Raisman,0.07283850759267807,0.02698086015880108
16,3,Alexandra Raisman,0.06846058368682861,0.02445070818066597
16,4,Alexandra Raisman,0.051659293472766876,0.017640698701143265
16,5,Alexandra Raisman,0.04051483795046806,0.014593557454645634
16,6,Alexandra Raisman,0.03175743669271469,0.01228617038577795
16,7,Alexandra Raisman,0.023940512910485268,0.008746538311243057
16,8,Alexandra Raisman,0.021007364615797997,0.006810181308537722
16,9,Alexandra Raisman,0.015659304335713387,0.006340044550597668
16,10,Alexandra Raisman,0.015511196106672287,0.006204286590218544
16,1,Jacoby Jones,0.09098784625530243,0.02367798611521721
16,2,Jacoby Jones,0.1394660323858261,0.044610559940338135
16,3,Jacoby Jones,0.18123826384544373,0.05645810812711716
16,4,Jacoby Jones,0.2308630794286728,0.05914740636944771
16,5,Jacoby Jones,0.28573891520500183,0.07166958600282669
16,6,Jacoby Jones,0.28865087032318115,0.06833568215370178
16,7,Jacoby Jones,0.31100496649742126,0.07965844124555588
16,8,Jacoby Jones,0.34246182441711426,0.09681674838066101
16,9,Jacoby Jones,0.3350991904735565,0.08060716837644577
16,10,Jacoby Jones,0.3491649329662323,0.09605040401220322
16,1,D. L. Hughley,0.07604038715362549,0.020809637382626534
16,2,D. L. Hughley,0.06116398423910141,0.019440988078713417
16,3,D. L. Hughley,0.04991365969181061,0.01576170325279236
16,4,D. L. Hughley,0.03502599895000458,0.012274880893528461
16,5,D. L. Hughley,0.02480938285589218,0.008599609136581421
16,1,Andy Dick,0.09011678397655487,0.024157829582691193
16,2,Andy Dick,0.06928261369466782,0.02148716151714325
16,3,Andy Dick,0.05921405926346779,0.020669959485530853
16,4,Andy Dick,0.04399564862251282,0.016840163618326187
16,5,Andy Dick,0.0321836955845356,0.01034384872764349
16,6,Andy Dick,0.024397611618041992,0.009221437387168407
16,7,Andy Dick,0.019614575430750847,0.00757893780246377
16,1,Wynonna Judd,0.0791768878698349,0.01783500425517559
16,2,Wynonna Judd,0.05145975574851036,0.018511494621634483
16,3,Wynonna Judd,0.03981176018714905,0.013317087665200233
16,1,Kellie Pickler,0.09608335793018341,0.02373373880982399
16,2,Kellie Pickler,0.13650166988372803,0.045104168355464935
16,3,Kellie Pickler,0.1915615051984787,0.059059932827949524
16,4,Kellie Pickler,0.22402997314929962,0.05737154185771942
16,5,Kellie Pickler,0.27525681257247925,0.07056748867034912
16,6,Kellie Pickler,0.2848750352859497,0.07110115885734558
16,7,Kellie Pickler,0.3017927408218384,0.07939986884593964
16,8,Kellie Pickler,0.32137635350227356,0.08946286886930466
16,9,Kellie Pickler,0.3116213083267212,0.07667946815490723
16,10,Kellie Pickler,0.33074066042900085,0.090805284678936
16,1,Lisa Vanderpump,0.06936649978160858,0.018034523352980614
16,2,Lisa Vanderpump,0.05734160542488098,0.02038494125008583
16,3,Lisa Vanderpump,0.045024383813142776,0.0143643319606781
16,4,Lisa Vanderpump,0.03137535974383354,0.0106497248634696
16,1,Sean Lowe,0.07723347842693329,0.01893329806625843
16,2,Sean Lowe,0.06984132528305054,0.02101518213748932
16,3,Sean Lowe,0.05963529646396637,0.023536033928394318
16,4,Sean Lowe,0.054999373853206635,0.01797824539244175
16,5,Sean Lowe,0.03194627910852432,0.011640633456408978
16,6,Sean Lowe,0.029678385704755783,0.012698215432465076
16,7,Sean Lowe,0.020271116867661476,0.006897109095007181
16,8,Sean Lowe,0.017661575227975845,0.006323297508060932
17,1,Valerie Harper,0.07814574241638184,0.01863029971718788
17,2,Valerie Harper,0.059948015958070755,0.01847725175321102
17,3,Valerie Harper,0.04185782000422478,0.014143389649689198
17,4,Valerie Harper,0.03187829628586769,0.011395435780286789
17,1,Brant Daugherty,0.07543011754751205,0.01805480569601059
17,2,Brant Daugherty,0.06787462532520294,0.02434101514518261
17,3,Brant Daugherty,0.063269704580307,0.019250240176916122
17,4,Brant Daugherty,0.05030904337763786,0.018159231171011925
17,5,Brant Daugherty,0.036535538733005524,0.013469928875565529
17,6,Brant Daugherty,0.03078722208738327,0.010054499842226505
17,7,Brant Daugherty,0.023186804726719856,0.0073277768678963184
17,8,Brant Daugherty,0.015464412979781628,0.00563812954351306
17,1,Elizabeth Berkley Lauren,0.084369957447052,0.021594982594251633
17,2,Elizabeth Berkley Lauren,0.07242288440465927,0.022937314584851265
17,3,Elizabeth Berkley Lauren,0.06313510984182358,0.022439388558268547
17,4,Elizabeth Berkley Lauren,0.04932836443185806,0.019800487905740738
17,5,Elizabeth Berkley Lauren,0.038949716836214066,0.01316809095442295
17,6,Elizabeth Berkley Lauren,0.0338437594473362,0.011831280775368214
17,7,Elizabeth Berkley Lauren,0.02576890029013157,0.010662590153515339
17,8,Elizabeth Berkley Lauren,0.01831686869263649,0.00727668683975935
17,9,Elizabeth Berkley Lauren,0.016020014882087708,0.006258426699787378
17,1,Leah Remini,0.08210549503564835,0.018399769440293312
17,2,Leah Remini,0.07398122549057007,0.021366875618696213
17,3,Leah Remini,0.062070976942777634,0.020578457042574883
17,4,Leah Remini,0.06016762554645538,0.020826149731874466
17,5,Leah Remini,0.042613040655851364,0.01561598852276802
17,6,Leah Remini,0.035853609442710876,0.011136169545352459
17,7,Leah Remini,0.023978861048817635,0.008122444152832031
17,8,Leah Remini,0.022704023867845535,0.007263742852956057
17,9,Leah Remini,0.01698780246078968,0.0067275166511535645
17,10,Leah Remini,0.014703645370900631,0.0057318792678415775
17,1,Corbin Bleu,0.10076189041137695,0.023611992597579956
17,2,Corbin Bleu,0.13790060579776764,0.04636769741773605
17,3,Corbin Bleu,0.19167286157608032,0.05874602869153023
17,4,Corbin Bleu,0.21802392601966858,0.06138605251908302
17,5,Corbin Bleu,0.25026217103004456,0.0696379616856575
17,6,Corbin Bleu,0.2664196491241455,0.07858838886022568
17,7,Corbin Bleu,0.2756701409816742,0.0714445635676384
17,8,Corbin Bleu,0.3058854639530182,0.07796956598758698
17,9,Corbin Bleu,0.29009807109832764,0.08267389237880707
17,10,Corbin Bleu,0.3197411298751831,0.08640217781066895
17,11,Corbin Bleu,0.3572039008140564,0.12228310853242874
17,1,Amber Riley,0.09146558493375778,0.0237794890999794
17,2,Amber Riley,0.1411726325750351,0.04608990252017975
17,3,Amber Riley,0.17231819033622742,0.05291731655597687
17,4,Amber Riley,0.21723014116287231,0.0564906932413578
17,5,Amber Riley,0.26984158158302307,0.06758460402488708
17,6,Amber Riley,0.2676408886909485,0.07250538468360901
17,7,Amber Riley,0.2918049097061157,0.07709160447120667
17,8,Amber Riley,0.3086651861667633,0.08382438868284225
17,9,Amber Riley,0.31645792722702026,0.08104054629802704
17,10,Amber Riley,0.30672958493232727,0.09049464762210846
17,11,Amber Riley,0.29166901111602783,0.11159248650074005
17,1,Keyshawn Johnson,0.07065822929143906,0.01961560919880867
17,2,Keyshawn Johnson,0.046501193195581436,0.014052396640181541
17,1,Bill Engvall,0.0931459441781044,0.02487235516309738
17,2,Bill Engvall,0.07728321850299835,0.02396950125694275
17,3,Bill Engvall,0.06807060539722443,0.023224543780088425
17,4,Bill Engvall,0.054869186133146286,0.021270593628287315
17,5,Bill Engvall,0.04359729588031769,0.013334352523088455
17,6,Bill Engvall,0.03498297184705734,0.013144942931830883
17,7,Bill Engvall,0.02961740270256996,0.011769615113735199
17,8,Bill Engvall,0.022067995741963387,0.00838388130068779
17,9,Bill Engvall,0.020292438566684723,0.00793914683163166
17,10,Bill Engvall,0.014233661815524101,0.005734282545745373
17,11,Bill Engvall,0.015268807299435139,0.008834866806864738
17,1,Christina Milian,0.08316544443368912,0.01863212138414383
17,2,Christina Milian,0.06075981631875038,0.022223293781280518
17,3,Christina Milian,0.051238831132650375,0.017758406698703766
17,4,Christina Milian,0.0391678512096405,0.014433241449296474
17,5,Christina Milian,0.02330024540424347,0.008019006811082363
17,1,"Nicole ""Snooki"" Polizzi",0.0792400911450386,0.01994670368731022
17,2,"Nicole ""Snooki"" Polizzi",0.06951847672462463,0.025272607803344727
17,3,"Nicole ""Snooki"" Polizzi",0.05782108008861542,0.02196940779685974
17,4,"Nicole ""Snooki"" Polizzi",0.04306231066584587,0.01319841854274273
17,5,"Nicole ""Snooki"" Polizzi",0.03643353283405304,0.012782931327819824
17,6,"Nicole ""Snooki"" Polizzi",0.025596225634217262,0.008755112998187542
17,7,"Nicole ""Snooki"" Polizzi",0.019349636510014534,0.006889386102557182
17,1,Jack Osbourne,0.08959636837244034,0.022884899750351906
17,2,Jack Osbourne,0.13861744105815887,0.04473438486456871
17,3,Jack Osbourne,0.19180406630039215,0.05252403765916824
17,4,Jack Osbourne,0.23596327006816864,0.0636238157749176
17,5,Jack Osbourne,0.25846678018569946,0.0783979669213295
17,6,Jack Osbourne,0.3048757314682007,0.08066292107105255
17,7,Jack Osbourne,0.3106234073638916,0.06988726556301117
17,8,Jack Osbourne,0.3068959414958954,0.07817330956459045
17,9,Jack Osbourne,0.3401440382003784,0.08635646104812622
17,10,Jack Osbourne,0.34459200501441956,0.10515771061182022
17,11,Jack Osbourne,0.3358581066131592,0.12662921845912933
17,1,Bill Nye,0.07191509753465652,0.01768035814166069
17,2,Bill Nye,0.05401984602212906,0.016516683623194695
17,3,Bill Nye,0.036740824580192566,0.014063503593206406
18,1,Billy Dee Williams,0.0856269896030426,0.020173197612166405
18,2,Billy Dee Williams,0.09292499721050262,0.02781306393444538
18,1,Danica McKellar,0.07430285960435867,0.01782761700451374
18,2,Danica McKellar,0.07236604392528534,0.026481593027710915
18,3,Danica McKellar,0.07382674515247345,0.022705918177962303
18,4,Danica McKellar,0.05353656783699989,0.0178180281072855
18,5,Danica McKellar,0.040427617728710175,0.01395453978329897
18,6,Danica McKellar,0.031083039939403534,0.010573877021670341
18,7,Danica McKellar,0.024857504293322563,0.008772344328463078
18,8,Danica McKellar,0.01608169637620449,0.005796961020678282
18,1,James Maslow,0.08344266563653946,0.02138056606054306
18,2,James Maslow,0.07837936282157898,0.024856751784682274
18,3,James Maslow,0.07529300451278687,0.026028485968708992
18,4,James Maslow,0.05482377111911774,0.02047079987823963
18,5,James Maslow,0.04551444575190544,0.015490774996578693
18,6,James Maslow,0.036732450127601624,0.014073765836656094
18,7,James Maslow,0.02964808978140354,0.012262176722288132
18,8,James Maslow,0.020781466737389565,0.008235565386712551
18,9,James Maslow,0.018404606729745865,0.0082976333796978
18,10,James Maslow,0.01519037876278162,0.005476431921124458
18,1,Candace Cameron Bure,0.09573004394769669,0.021174661815166473
18,2,Candace Cameron Bure,0.14231213927268982,0.03933388739824295
18,3,Candace Cameron Bure,0.1926705539226532,0.05449049919843674
18,4,Candace Cameron Bure,0.25601208209991455,0.0735359713435173
18,5,Candace Cameron Bure,0.2788879871368408,0.0741845965385437
18,6,Candace Cameron Bure,0.3073311448097229,0.07275089621543884
18,7,Candace Cameron Bure,0.29380619525909424,0.07111722975969315
18,8,Candace Cameron Bure,0.3569939136505127,0.0783410295844078
18,9,Candace Cameron Bure,0.3296172320842743,0.08646576851606369
18,10,Candace Cameron Bure,0.3778494596481323,0.09085627645254135
18,1,Sean Avery,0.07328712195158005,0.017615102231502533
18,2,Sean Avery,0.05061567947268486,0.017678726464509964
18,1,Diana Nyad,0.07742691040039062,0.020486095920205116
18,1,Charlie White,0.07860465347766876,0.021348364651203156
18,2,Charlie White,0.07662375271320343,0.023867212235927582
18,3,Charlie White,0.07353004068136215,0.023071978241205215
18,4,Charlie White,0.05349767208099365,0.01838270202279091
18,5,Charlie White,0.044745393097400665,0.015397543087601662
18,6,Charlie White,0.03283887356519699,0.012333417311310768
18,7,Charlie White,0.02759460359811783,0.010565660893917084
18,8,Charlie White,0.01917586475610733,0.007578812073916197
18,9,Charlie White,0.0161395613104105,0.006021865177899599
18,1,Amy Purdy,0.10734027624130249,0.02808137983083725
18,2,Amy Purdy,0.1425883173942566,0.04029195383191109
18,3,Amy Purdy,0.19741448760032654,0.05413287132978439
18,4,Amy Purdy,0.21287977695465088,0.06866941601037979
18,5,Amy Purdy,0.2581375539302826,0.06398483365774155
18,6,Amy Purdy,0.2589252293109894,0.0705721527338028
18,7,Amy Purdy,0.30835679173469543,0.08492982387542725
18,8,Amy Purdy,0.29445138573646545,0.08145496994256973
18,9,Amy Purdy,0.33074015378952026,0.08833799511194229
18,10,Amy Purdy,0.3082355856895447,0.08652009069919586
18,1,Meryl Davis,0.1010221391916275,0.022361237555742264
18,2,Meryl Davis,0.13377663493156433,0.043709367513656616
18,3,Meryl Davis,0.20117482542991638,0.053161006420850754
18,4,Meryl Davis,0.23240415751934052,0.07092414796352386
18,5,Meryl Davis,0.23492085933685303,0.06620798259973526
18,6,Meryl Davis,0.28366172313690186,0.07433869689702988
18,7,Meryl Davis,0.2962525188922882,0.07970854640007019
18,8,Meryl Davis,0.2925156354904175,0.07855460792779922
18,9,Meryl Davis,0.30509838461875916,0.09318072348833084
18,10,Meryl Davis,0.29872462153434753,0.08220788836479187
18,1,Drew Carey,0.07719550281763077,0.019507072865962982
18,2,Drew Carey,0.07109294831752777,0.025290610268712044
18,3,Drew Carey,0.06320735812187195,0.024180451408028603
18,4,Drew Carey,0.04221243038773537,0.013558939099311829
18,5,Drew Carey,0.03566597029566765,0.012507641687989235
18,6,Drew Carey,0.022096265107393265,0.007375897839665413
18,1,Cody Simpson,0.07005167752504349,0.018269982188940048
18,2,Cody Simpson,0.06600058078765869,0.023049693554639816
18,3,Cody Simpson,0.057877279818058014,0.01892728917300701
18,4,Cody Simpson,0.03944453224539757,0.013918420299887657
18,5,Cody Simpson,0.027903540059924126,0.010868129320442677
18,1,NeNe Leakes,0.07596909999847412,0.018659107387065887
18,2,NeNe Leakes,0.07331949472427368,0.02158479206264019
18,3,NeNe Leakes,0.06500571966171265,0.024871796369552612
18,4,NeNe Leakes,0.05518891662359238,0.018015801906585693
18,5,NeNe Leakes,0.03379672020673752,0.013065369799733162
18,6,NeNe Leakes,0.027331199496984482,0.01041508000344038
18,7,NeNe Leakes,0.01948411948978901,0.006743688136339188
19,1,Antonio Sabato Jr.,0.07051071524620056,0.015229003503918648
19,2,Antonio Sabato Jr.,0.06476254761219025,0.021701624616980553
19,3,Antonio Sabato Jr.,0.056515827775001526,0.019454121589660645
19,4,Antonio Sabato Jr.,0.04698467627167702,0.018294988200068474
19,5,Antonio Sabato Jr.,0.03517153859138489,0.01251237466931343
19,6,Antonio Sabato Jr.,0.02149435319006443,0.00863366574048996
19,7,Antonio Sabato Jr.,0.017499007284641266,0.006590768229216337
19,1,Jonathan Bennett,0.07259484380483627,0.014607544988393784
19,2,Jonathan Bennett,0.07363083213567734,0.02399774268269539
19,3,Jonathan Bennett,0.046734608709812164,0.01657336764037609
19,4,Jonathan Bennett,0.04003497585654259,0.012260567396879196
19,5,Jonathan Bennett,0.027547569945454597,0.009661529213190079
19,6,Jonathan Bennett,0.020181214436888695,0.008698396384716034
19,1,Lea Thompson,0.07339443266391754,0.017986055463552475
19,2,Lea Thompson,0.06998429447412491,0.02265545167028904
19,3,Lea Thompson,0.06746479123830795,0.022449839860200882
19,4,Lea Thompson,0.04977662116289139,0.017040275037288666
19,5,Lea Thompson,0.04269252344965935,0.017337394878268242
19,6,Lea Thompson,0.025072509422898293,0.009644322097301483
19,7,Lea Thompson,0.025321554392576218,0.010789806954562664
19,8,Lea Thompson,0.01651548407971859,0.005822126753628254
19,9,Lea Thompson,0.0151367811486125,0.005803982261568308
19,1,Janel Parrish,0.10008382052183151,0.022870983928442
19,2,Janel Parrish,0.14609460532665253,0.045295774936676025
